artist_1	artist_2	count	song_ids
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
Gabry Ponte	LUM!X	1	['0YU17F0BlVXvmx5ytsR43w']
Dinor rdt	Mister V	1	['3qSorwKiNvpqrT2PrQOUJs']
Dika	Kalif	1	['0wlRJSWXFRAnVvW5eEG8KD']
Dika	Naps	1	['0wlRJSWXFRAnVvW5eEG8KD']
Dika	Sofiane	1	['0wlRJSWXFRAnVvW5eEG8KD']
Kalif	Naps	1	['0wlRJSWXFRAnVvW5eEG8KD']
Kalif	Sofiane	1	['0wlRJSWXFRAnVvW5eEG8KD']
Naps	Sofiane	1	['0wlRJSWXFRAnVvW5eEG8KD']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Ninho	Niro	1	['3kNdQLkHijBfHUJTZNy8vn']
Leto	Rim'K	1	['1cfiRaha1blHDtx3AzGHmm']
Jul	Soolking	1	['3yjw9FaareXd2SSUYfuGbu']
Brendon Urie	Panic! At The Disco	1	['4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	1	['4MsUsFfWseB9M2plGJyuIw']
RK	YL	1	['1e8kL99xkNRP41H1wsGX4W']
Chilla	Jok'air	1	['3V7BEQHVDEoAA5G7kSxLgS']
Chilla	Yseult	1	['3V7BEQHVDEoAA5G7kSxLgS']
Jok'air	Yseult	1	['3V7BEQHVDEoAA5G7kSxLgS']
Gambi	Hamza	1	['1Wfe6IKCZDWqKSXNmn2tvt']
JOYCA	Squeezie	1	['43Ca15rXse9SfsEvcJ27js']
J Balvin	Willy William	1	['7COfe3P7KgfwDwIRB8LIDw']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Maes	Vald	1	['5NytHkhW5TxcUhynkraLpu']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
SCH	Vald	1	['1xxKUciQUXkH72PPilWy7K']
Damso	Vegedream	1	['0BRx5Gk5fpTqtgXMGAQ4rW']
Alkpote	Roméo Elvis	1	['0B5M0U3iWGSBx3mQqChXn3']
Maître Gims	Sting	1	['3ebaeB2BdCEgZmwKv7p2r5']
4Keus	DJ Babs	1	['5pIo87IJw1JsyLqF0ETO6q']
PLK	RK	1	['4XJ0RCVQhavXunjN3maJ8V']
Dadju	Damso	1	['1kkr3v3SFQ6dXBkxA8xoh2']
Timal	YL	1	['5TbetirWgWtwGucCekT2ew']
Caballero	Lomepal	1	['5MeERwoBZ3eiLSpELwF8lB']
Claudio Capéo	Kendji Girac	1	['0hHNjDAThUngWzegMB4YYU']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Becky Hill	Goodboys	1	['7CHi4DtfK4heMlQaudCuHK']
Becky Hill	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
Gradur	Naza	1	['7oIIGGeOEf14yv1wPj7Zct']
Imagine Dragons	Kygo	1	['4M3FO0ji6Lc8vwD1sgf1nc']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
Jon Z	Tyga	1	['1kK6DwzyXJSp58u5HYWwuD']
Jon Z	YG	1	['1kK6DwzyXJSp58u5HYWwuD']
Tyga	YG	1	['1kK6DwzyXJSp58u5HYWwuD']
Doums	Nae	1	['458jymYwp103FpfZd8eDNF']
Nae	Nekfeu	1	['458jymYwp103FpfZd8eDNF']
Diplo	Niska	1	['3JgDeryfh6Z9P0b8plZTwF']
Gradur	Niska	1	['2vMfUIiaC26nUzfmRElv50']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Marnik	SMACK	1	['3kf0ERnVuqQs62SIpj4HN8']
Afrojack	Chico Rose	1	['4ESPuOrSsRcBISzcMlzmY5']
Soprano	Vincenzo	1	['1RighqmKZNqLP9rklJ4HCz']
Doums	Framal	1	['1EmA0Vy52T84bObOEOPWsB']
Framal	Nekfeu	1	['1EmA0Vy52T84bObOEOPWsB']
Kalash	Kalash Criminel	1	['0rUq9vnPQW4fse4KT299Lv']
Freddy Gladieux	Kezah	1	['4j5Bb0saeXmiz62XIZjcHj']
Freddy Gladieux	Squeezie	1	['4j5Bb0saeXmiz62XIZjcHj']
Kezah	Squeezie	1	['4j5Bb0saeXmiz62XIZjcHj']
Alonzo	Jul	1	['6T68eZ94AV5h0Eo3kB1mRL']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Dosseh	Lefa	1	['3aFQVWp3NUyJMWzyjFIynX']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
J Balvin	Nicky Jam	1	['39N9RPD9MRb5WmoLzNzPeA']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Booba	Gato	1	['3XSR4WYp4BbH8SOCshJK6i']
Lacrim	Rick Ross	1	['0QyCqD3owLVI9hK3GSBlE5']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
Lorenzo	Oliver Tree	1	['79KFxE3XWq2kf3eB3ALzAL']
Afro Bros	Daddy Yankee	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Like Mike	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
A-Deal	Gambi	1	['2DtY5tjRR32GXKFVRi4VzH']
A-Deal	Gips	1	['2DtY5tjRR32GXKFVRi4VzH']
A-Deal	Houari GP	1	['2DtY5tjRR32GXKFVRi4VzH']
A-Deal	Jul	1	['2DtY5tjRR32GXKFVRi4VzH']
A-Deal	Kamikaz	1	['2DtY5tjRR32GXKFVRi4VzH']
A-Deal	Le k	1	['2DtY5tjRR32GXKFVRi4VzH']
A-Deal	Miklo	1	['2DtY5tjRR32GXKFVRi4VzH']
A-Deal	Moubarak	1	['2DtY5tjRR32GXKFVRi4VzH']
A-Deal	TK	1	['2DtY5tjRR32GXKFVRi4VzH']
Gambi	Gips	1	['2DtY5tjRR32GXKFVRi4VzH']
Gambi	Houari GP	1	['2DtY5tjRR32GXKFVRi4VzH']
Gambi	Jul	1	['2DtY5tjRR32GXKFVRi4VzH']
Gambi	Kamikaz	1	['2DtY5tjRR32GXKFVRi4VzH']
Gambi	Le k	1	['2DtY5tjRR32GXKFVRi4VzH']
Gambi	Miklo	1	['2DtY5tjRR32GXKFVRi4VzH']
Gambi	Moubarak	1	['2DtY5tjRR32GXKFVRi4VzH']
Gips	Houari GP	1	['2DtY5tjRR32GXKFVRi4VzH']
Gips	Kamikaz	1	['2DtY5tjRR32GXKFVRi4VzH']
Gips	Le k	1	['2DtY5tjRR32GXKFVRi4VzH']
Gips	Miklo	1	['2DtY5tjRR32GXKFVRi4VzH']
Houari GP	Jul	1	['2DtY5tjRR32GXKFVRi4VzH']
Houari GP	Kamikaz	1	['2DtY5tjRR32GXKFVRi4VzH']
Houari GP	Le k	1	['2DtY5tjRR32GXKFVRi4VzH']
Houari GP	Miklo	1	['2DtY5tjRR32GXKFVRi4VzH']
Houari GP	Moubarak	1	['2DtY5tjRR32GXKFVRi4VzH']
Houari GP	TK	1	['2DtY5tjRR32GXKFVRi4VzH']
Jul	Kamikaz	1	['2DtY5tjRR32GXKFVRi4VzH']
Jul	Le k	1	['2DtY5tjRR32GXKFVRi4VzH']
Jul	Miklo	1	['2DtY5tjRR32GXKFVRi4VzH']
Kamikaz	Le k	1	['2DtY5tjRR32GXKFVRi4VzH']
Kamikaz	Miklo	1	['2DtY5tjRR32GXKFVRi4VzH']
Kamikaz	Moubarak	1	['2DtY5tjRR32GXKFVRi4VzH']
Kamikaz	TK	1	['2DtY5tjRR32GXKFVRi4VzH']
Le k	Miklo	1	['2DtY5tjRR32GXKFVRi4VzH']
Le k	Moubarak	1	['2DtY5tjRR32GXKFVRi4VzH']
Le k	TK	1	['2DtY5tjRR32GXKFVRi4VzH']
Miklo	Moubarak	1	['2DtY5tjRR32GXKFVRi4VzH']
Miklo	TK	1	['2DtY5tjRR32GXKFVRi4VzH']
Kalif Hardcore	Naps	1	['0SLPC1BmbeBEMMj03x8rpJ']
Bruno Mars	Cardi B	1	['0PG9fbaaHFHfre2gUVo7AN']
Hornet La Frappe	Zikxo	1	['7aRlFHYFRngsHVdSHDxaiF']
Bryce Vine	Dan Caplen	1	['4e9rEIp7jCIi8gIovPWpGq']
Bryce Vine	Feder	1	['4e9rEIp7jCIi8gIovPWpGq']
Dan Caplen	Feder	1	['4e9rEIp7jCIi8gIovPWpGq']
DaBaby	Post Malone	1	['6UFEJuDXQMWhL5UH5f9fUR']
Klaas	MATTN	1	['1T0t45jhIuaXiCBOTFyUdN']
Klaas	Roland Clark	1	['1T0t45jhIuaXiCBOTFyUdN']
MATTN	Roland Clark	1	['1T0t45jhIuaXiCBOTFyUdN']
Bramsito	Dosseh	1	['1FkKaz2v65DsN4WlGsgoqu']
Dadju	Lynda	1	['04UimfyX05vlvzOvpFGu4w']
Jul	RK	1	['233BXRWOGDZfVyyNylOYtM']
AM La Scampia	Naps	1	['3hdrAVi3HW2ZfUX18QOUYY']
Dadju	Franglish	1	['14hLSMLJ86sHRklJ62tH58']
Heuss L'enfoiré	Soolking	1	['7gX2hqFLQKjiJwK8gZVofe']
Ant Clemons	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Kanye West	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Leto	Rémy	1	['4iIH0uHA0KI2kHJaKnZN03']
Aya Nakamura	Niska	1	['3qHs2PoiJMPvdxgyRSvqAl']
Fally Ipupa	Ninho	1	['7bLy8fxBMroDuV0zxwGSn6']
Rim'K	SCH	1	['4QFTphjQvxptMVSFxreHkl']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
DJ Mike One	T2R	1	['37j9w9DXTLoMISfKiPKsk6']
Jonas Blue	Theresa Rex	1	['4NSW0Km5ZG60L8FthUebPJ']
Conor Maynard	Kris Kross Amsterdam	1	['3DGar7krWlmrXRFHBcQF6z']
Conor Maynard	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Kris Kross Amsterdam	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Hös Copperfield	Ninho	1	['1pV9HAOC2RzQ9mtbykEkl1']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Vald	Vladimir Cauchemar	1	['2U2N1Jky3VTWJkb5lRam16']
Damon Albarn	Roméo Elvis	1	['6zSwh6M96xsM4i55P4vFFz']
Alonzo	Gims	1	['155OiE2fobg8XXdXFomLgB']
Alonzo	Gradur	1	['155OiE2fobg8XXdXFomLgB']
Gims	Gradur	1	['155OiE2fobg8XXdXFomLgB']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Faouzia	Ninho	1	['1NUC8l1gq50VuHzmWRMA2G']
Cheb Mami	Lacrim	1	['3Z6FyRRvkGnjEuFINrQnBT']
Alonzo	Niro	1	['43kivLgFaqnYOolXbdnoT1']
Aloe Blacc	Mathieu Koss	1	['1CKzTXSJXhs5dS43dmUERX']
Dadju	Vegedream	1	['20JXngbVXifMXbUqCTljje']
Alkpote	Kalash Criminel	1	['12rymwpgebkm9mFCoyS4Ts']
Drake	Rick Ross	1	['5ry2OE6R2zPQFDO85XkgRb']
Roméo Elvis	SHOEBA	1	['40UsTEcLNqQyrvvwJPpCra']
Roméo Elvis	Todiefor	1	['40UsTEcLNqQyrvvwJPpCra']
SHOEBA	Todiefor	1	['40UsTEcLNqQyrvvwJPpCra']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Jul	Landy	1	['5u5shr8YQI2A4JAAuJbqMJ']
Eva	Kidaki	1	['13E89ZmzdKnpy1Hd8EC08A']
Ninho	Tito	1	['6HSO0pV9ky6eHdUpXpTMQj']
Angèle	Le Motel	1	['5Bjjf2Vj3dCaGetKlXS4be']
Le Motel	Roméo Elvis	1	['5Bjjf2Vj3dCaGetKlXS4be']
Laniia	VIZE	1	['0TId5TSbdcBP32haUV4Aet']
Alonzo	Kofs	1	['6s1E7QPVZOz7yciIzW4Rey']
Dennis Lloyd	Robin Schulz	1	['6vRCKJDtnrJEcyyzIMa0w0']
Heuss L'enfoiré	Sofiane	1	['6stxV2bl7xSiPUornxwyNR']
Koba LaD	Shotas	1	['1RE1SDPjuilKM6tLIMxTtP']
French Montana	Lacrim	1	['1MrspwUYbAnFHEks5Yc45e']
Ally Brooke	Kris Kross Amsterdam	1	['1DZjCQCUymOXw4svpC0WyY']
Ally Brooke	Messiah	1	['1DZjCQCUymOXw4svpC0WyY']
Kris Kross Amsterdam	Messiah	1	['1DZjCQCUymOXw4svpC0WyY']
Key Largo	No Name	1	['1PQB5bLM3Y1l4SrTI6cXdI']
Key Largo	Zola	1	['1PQB5bLM3Y1l4SrTI6cXdI']
No Name	Zola	1	['1PQB5bLM3Y1l4SrTI6cXdI']
Dadju	Nekfeu	1	['0Axi4MpnGvPxf5D2usLfQF']
Maître Gims	Vianney	1	['7HK0UeyxUWJjc6ndRZVKFg']
Aya Nakamura	Lil Pump	1	['1Tk4KVBLxD8CMAy6vJoDF3']
Badjer	Boumso	1	['6IujBwfxxglKDXteVyWrTP']
Badjer	Timal	1	['6IujBwfxxglKDXteVyWrTP']
Boumso	Timal	1	['6IujBwfxxglKDXteVyWrTP']
Lacrim	Soolking	1	['77aOXWFLIUhIHbSwxzM2Yo']
Mark Ronson	Miley Cyrus	1	['27rdGxbavYJeBphck5MZAF']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
4Keus	Naza	1	['20N0WpovVTZ5CxKKSdaLlb']
Key Largo	Kodes	1	['2t1IpWdkn6BhEtkwCI1GOG']
Hornet La Frappe	Lacrim	1	['3iYv5nIthPXesF0DeuhmVL']
KAROL G	Lartiste	1	['1QnyYTtqB4qrXf3NZyDJ4G']
50 Cent	Ed Sheeran	1	['0AtP8EkGPn6SwxKDaUuXec']
50 Cent	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Ed Sheeran	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
Niska	Soprano	1	['1ALK7oqxMr5yonp9ZfTWH5']
Jok'air	Mallaury	1	['2v1hLkYh3wQTPJjAf41ZAa']
Lacrim	Naps	1	['7s0dmq8oMRJ4kVthfPk4O1']
13 Block	Hamza	1	['7znQW9RxQLTk0hvTWgIrgy']
Benab	Maes	1	['59GVZBjYYjzKSl1yxnsqqy']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Dadju	Tayc	1	['2BGMp8f6Fv80YAqT7F79o5']
Koba LaD	Maes	1	['3COpbW4W1Qab0ZqiHZxdjv']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Lost Frequencies	The NGHBRS	1	['30K9xVNSog0DVr5ey5yVoY']
Kaaris	Mac Tyer	1	['1010IFNdjlJv8ZRNkyTkxX']
Kaaris	Sofiane	1	['1010IFNdjlJv8ZRNkyTkxX']
Mac Tyer	Sofiane	1	['1010IFNdjlJv8ZRNkyTkxX']
Alkpote	Kaaris	1	['3WhT3S5OGTSTBmTTmkjhqi']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Hamza	Ikaz Boi	1	['3MMtOzdktjD42RODOvnQKA']
Benjamin Ingrosso	Ofenbach	1	['50SEeQXOJgaXPv2S0v7ded']
Landy	Lartiste	1	['6LFsWYtGhLWNffVWpblw5O']
Joe Dwet File	Vegedream	1	['0GKfmeM4xQLcnroGbQYTph']
GLK	Koba LaD	1	['71chDzMntV8pjuOaLuDPaY']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Elephanz	Eugénie	1	['0l2ACXP9Hqr5tbxYmkrykl']
Dj Leska	Vegedream	1	['5Lh8rn501oEvsIJjPxNBhE']
Landy	Marwa Loud	1	['3euJjqgLiYvrVlN1T491pm']
Roméo Elvis	Therapie TAXI	1	['3yndKI4zWEyC36BQYrdKBA']
DA Uzi	Kaaris	1	['1JH9UT32a7p592voVWkQbv']
6ix9ine	Lacrim	1	['5HuoyEeA91kyy4OixKbfvR']
Alonzo	Ninho	1	['7gFue3UseWrimCsI1gdJIE']
GLK	Ninho	1	['3ABwQntK8i49EGOd3SSj7Q']
Gradur	Koba LaD	1	['56PlDpiO0Q3lEqSOSOCxK6']
Jul	Vald	1	['2Kphenifi7SCpExzh5g0dA']
Capo Plaza	SCH	1	['0RPj3dG1VP5AGP5CDZZFY8']
Capo Plaza	Soolking	1	['0RPj3dG1VP5AGP5CDZZFY8']
SCH	Soolking	1	['0RPj3dG1VP5AGP5CDZZFY8']
Anne-Marie	David Guetta	1	['2zy9TMoZlYGuCNY4TLqG24']
Kodak Black	Offset	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
Kodak Black	Travis Scott	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
Offset	Travis Scott	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
JeanJass	Lomepal	1	['6A3bL3MlU0l54kKlgpw0UT']
BJ The Chicago Kid	Nekfeu	1	['3dXUQXL4ITMt6WmM8qNkgc']
Heuss L'enfoiré	Lartiste	1	['04j1J1lbAXEfjNaMcb1ar8']
Gunna	Lil Baby	1	['78QR3Wp35dqAhFEc2qAGjE']
Bigflo & Oli	Boulevard des Airs	1	['6FNdxaAOler5LutmU2sVxT']
Bigflo & Oli	Claudio Capéo	1	['6FNdxaAOler5LutmU2sVxT']
Bigflo & Oli	Gauvain Sers	1	['6FNdxaAOler5LutmU2sVxT']
Bigflo & Oli	L.E.J	1	['6FNdxaAOler5LutmU2sVxT']
Bigflo & Oli	Tryo	1	['6FNdxaAOler5LutmU2sVxT']
Bigflo & Oli	Vianney	1	['6FNdxaAOler5LutmU2sVxT']
Bigflo & Oli	Zaz	1	['6FNdxaAOler5LutmU2sVxT']
Boulevard des Airs	Claudio Capéo	1	['6FNdxaAOler5LutmU2sVxT']
Boulevard des Airs	Gauvain Sers	1	['6FNdxaAOler5LutmU2sVxT']
Boulevard des Airs	L.E.J	1	['6FNdxaAOler5LutmU2sVxT']
Boulevard des Airs	Tryo	1	['6FNdxaAOler5LutmU2sVxT']
Boulevard des Airs	Zaz	1	['6FNdxaAOler5LutmU2sVxT']
Claudio Capéo	Gauvain Sers	1	['6FNdxaAOler5LutmU2sVxT']
Claudio Capéo	L.E.J	1	['6FNdxaAOler5LutmU2sVxT']
Claudio Capéo	Tryo	1	['6FNdxaAOler5LutmU2sVxT']
Claudio Capéo	Vianney	1	['6FNdxaAOler5LutmU2sVxT']
Claudio Capéo	Zaz	1	['6FNdxaAOler5LutmU2sVxT']
Gauvain Sers	L.E.J	1	['6FNdxaAOler5LutmU2sVxT']
Gauvain Sers	Tryo	1	['6FNdxaAOler5LutmU2sVxT']
Gauvain Sers	Vianney	1	['6FNdxaAOler5LutmU2sVxT']
Gauvain Sers	Zaz	1	['6FNdxaAOler5LutmU2sVxT']
L.E.J	Tryo	1	['6FNdxaAOler5LutmU2sVxT']
L.E.J	Vianney	1	['6FNdxaAOler5LutmU2sVxT']
L.E.J	Zaz	1	['6FNdxaAOler5LutmU2sVxT']
Tryo	Vianney	1	['6FNdxaAOler5LutmU2sVxT']
Tryo	Zaz	1	['6FNdxaAOler5LutmU2sVxT']
Vianney	Zaz	1	['6FNdxaAOler5LutmU2sVxT']
Booba	Maes	1	['4miiqu2dxOhBguQDHtqssH']
Mister You	Naps	1	['6c62i7CmIMvJ1BUx1oNRS1']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Suikon Blaz AD	Vald	1	['0cFVwGHKYn9MfILYvfksi3']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Ninho	Zola	1	['3vmoC735YdyvsrF0HtbmGn']
Lomepal	Roméo Elvis	1	['6l7PqWKsgm4NLomOE7Veou']
MHD	WizKid	1	['0O4XHiuVt3dBaOzSI49BtF']
Future	Halsey	1	['59PYPDxTbqJpiGfyogPb5h']
Future	Post Malone	1	['59PYPDxTbqJpiGfyogPb5h']
Halsey	Post Malone	1	['59PYPDxTbqJpiGfyogPb5h']
Ariana Grande	Lana Del Rey	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
SHAED	ZAYN	1	['1iQDltZqI7BXnHrFy4Qo1k']
Lorenzo	Shy'm	1	['5WcW7qcdyPgCrteSgFYSxa']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
CNCO	Meghan Trainor	1	['3cR5ZtQ4JqGj4VHBb1gvFf']
CNCO	Sean Paul	1	['3cR5ZtQ4JqGj4VHBb1gvFf']
Meghan Trainor	Sean Paul	1	['3cR5ZtQ4JqGj4VHBb1gvFf']
Booba	Medine	1	['1VYTP4prOc62xQe1KWf3S5']
Sofiane	Vald	1	['2iVvukpWd7OX1n1LwUF5Rs']
Aladin 135	PLK	1	['3YNJPNSZfKfzv6ebRxFePz']
Maes	PLK	1	['2x6s64X4Ewlxzlr9ffdSJH']
Eva Guess	RIDSA	1	['7B9BjQzugAygkzhWRwRtFq']
3robi	Lacrim	1	['15HLyXRyncLyymUETjuJJU']
3robi	M Huncho	1	['15HLyXRyncLyymUETjuJJU']
Lacrim	M Huncho	1	['15HLyXRyncLyymUETjuJJU']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Jul	La Famax	1	['4cCUH5EekkjIobASVw9vO4']
Jok'air	Laylow	1	['40FQFSMsp459CdVCDhf6X0']
D.A.V	Damso	1	['4nClv2UNWIsM6tXajGxcSe']
Heuss L'enfoiré	Landy	1	['4oILZkxqS3d1fYGJ1HuknZ']
Heuss L'enfoiré	Niska	1	['1EJIBnvrxdkxdHutX37Ff8']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
4Keus	Siboy	1	['0raZ9gl4gn6KEB0h93FxMk']
Le Poto Rico	Lorenzo	1	['7blCa3xM3E8sHOjMSOS6nk']
Jul	Nyanda	1	['0oNZPBem6A8AnqzO64DLGE']
PLK	Tessa B	1	['5nODbxjT7KZt9cUX0xJwQs']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Dadju	Gradur	1	['4Guqm9jhSd8tWFqa8tPwFE']
Kygo	Rita Ora	1	['3y3brCCecHC3Db18aIOnny']
Alan Walker	Farruko	1	['1aSarrHE1TK9vSmyozuo4K']
Alan Walker	Pedro Capó	1	['1aSarrHE1TK9vSmyozuo4K']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Bolémvn	Koba LaD	1	['6mKLhdZIMaHpZ9kbmq9SOS']
Daddy Yankee	Snow	1	['5w9c2J52mkdntKOmRLeM2m']
Bad Bunny	Tainy	1	['2TH65lNHgvLxCKXM3apjxI']
Jack & Jack	Jonas Blue	1	['3KLygy1YWhmrQx0GRs7IOx']
