artist_1	artist_2	count	song_ids
Cashmere Cat	Selena Gomez	1	['2wDjpPW3HZdA9quPPmZAMu']
Cashmere Cat	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
Selena Gomez	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
A$AP Ferg	Nicki Minaj	1	['2YzmfPLqUx5CJOaw5ThsBV']
Lido	Petit Biscuit	1	['7wKzj1b8YKPuZELfVDz708']
Cheat Codes	Nicky Romero	1	['4LSkEJ5P5MV0y3PZqw7guJ']
Florida Georgia Line	The Chainsmokers	1	['6GeD5g9vZTz25Egf8kxoIY']
Alan Walker	Kygo	1	['3t0J8vI9StQD8KIBkT2Cp5']
Gavin James	Kygo	1	['3t0J8vI9StQD8KIBkT2Cp5']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
JAY-Z	Kanye West	1	['2KpCpk6HjXXLb7nnXoXA5O']
DJ Khaled	Kodak Black	1	['6CwTHNCzgkq41m11iPpzsf']
DJ Khaled	PARTYNEXTDOOR	1	['6CwTHNCzgkq41m11iPpzsf']
Future	PARTYNEXTDOOR	1	['6CwTHNCzgkq41m11iPpzsf']
Future	Rick Ross	1	['6CwTHNCzgkq41m11iPpzsf']
Future	Travis Scott	1	['6CwTHNCzgkq41m11iPpzsf']
Kodak Black	PARTYNEXTDOOR	1	['6CwTHNCzgkq41m11iPpzsf']
Kodak Black	Rick Ross	1	['6CwTHNCzgkq41m11iPpzsf']
Kodak Black	Travis Scott	1	['6CwTHNCzgkq41m11iPpzsf']
PARTYNEXTDOOR	Rick Ross	1	['6CwTHNCzgkq41m11iPpzsf']
PARTYNEXTDOOR	Travis Scott	1	['6CwTHNCzgkq41m11iPpzsf']
Drake	Sampha	1	['2fkeWbM6iqTw7oGHTYm2lw']
Dua Lipa	Major Lazer	1	['7rfiXyFb5M9BqdkvKvVEiB']
Dua Lipa	Wale	1	['7rfiXyFb5M9BqdkvKvVEiB']
Dua Lipa	WizKid	1	['7rfiXyFb5M9BqdkvKvVEiB']
Major Lazer	Wale	1	['7rfiXyFb5M9BqdkvKvVEiB']
Major Lazer	WizKid	1	['7rfiXyFb5M9BqdkvKvVEiB']
Wale	WizKid	1	['7rfiXyFb5M9BqdkvKvVEiB']
NOTD	Stanaj	1	['3SGWp9fJCzgK0WcpcKSQdy']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
Lost Kings	Tinashe	1	['4GJAd1nBylAEbw1dZDVzEQ']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Laurell	Tritonal	1	['4Df6RCPoJkH3YotB6Tu6vy']
Kanye West	Tyga	1	['2Cth0v1xri32oZ799rL3rl']
A$AP Rocky	Famous Dex	1	['3ncgNpxLoBQ65ABk4djDyd']
Eminem	Phresher	1	['2MdMjF20umbTe4y2FgdnG8']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
P!nk	Sia	1	['7pYFPMeK0TnaTGdS6qOtEr']
P!nk	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
Sia	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
Maty Noyes	Vanic	1	['4eP9Et7gkdPf6eeCRNal75']
21 Savage	Quavo	1	['0tdCy39PgWN8LFWu34ORn3']
Metro Boomin	Quavo	1	['0tdCy39PgWN8LFWu34ORn3']
Killer Mike	Logic	1	['58kwvMXeOlsvzPqUlyj75Y']
Lil Wayne	Wale	1	['2h3i5tGUl6hMu572umjcGo']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Joe Reisman's Orchestra and Chorus	Lou Monte	1	['1BB9hv4471pPlNqOAnDglV']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Matoma	The Vamps	1	['1yNyoWWWikbLhwIGWjZuDW']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Kane Brown	Lauren Alaina	1	['7zVCrzzEJU7u24sbJPXA5W']
Alyssa Reid	Likewise	1	['5XJREWO2HkuBLqKlTa0vl5']
Fat Joe	French Montana	1	['7Ezwtgfw7khBrpvaNPtMoT']
Fat Joe	InfaRed	1	['7Ezwtgfw7khBrpvaNPtMoT']
Fat Joe	Remy Ma	1	['7Ezwtgfw7khBrpvaNPtMoT']
French Montana	InfaRed	1	['7Ezwtgfw7khBrpvaNPtMoT']
French Montana	Remy Ma	1	['7Ezwtgfw7khBrpvaNPtMoT']
InfaRed	Remy Ma	1	['7Ezwtgfw7khBrpvaNPtMoT']
Lil Yachty	Quality Control	1	['3wdfLVUhmX64lIyWIIEW8s']
Quality Control	Quavo	1	['3wdfLVUhmX64lIyWIIEW8s']
Big Sean	TWENTY88	1	['7yoe9vbbzakNAXwb1UaWLS']
Emily Warren	FRENSHIP	1	['2XMTqoHHSH0lvuXrvIEdco']
Linkin Park	Pusha T	1	['650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
SHY Martin	Timeflies	1	['5xYVqJ7ppf4bTbbztvVOYx']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Lil Pump	Lil Yachty	1	['32zhF8yXc1lej5EcudJXp7']
Anna of the North	Rex Orange County	1	['5WNYg3usc6H8N3MBEp4zVk']
Anna of the North	Tyler, The Creator	1	['5WNYg3usc6H8N3MBEp4zVk']
DJ Khaled	Nas	1	['56uTIyBsxLQIYgF765A2aM']
Nas	Travis Scott	1	['56uTIyBsxLQIYgF765A2aM']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Lil Uzi Vert	Nicki Minaj	1	['6GNifiuBPrKFpwNBYnooFm']
Nicki Minaj	Oh Wonder	1	['6GNifiuBPrKFpwNBYnooFm']
Rick Ross	Wale	1	['1KZ0Xo6Mmeprp1Sw5xCHYz']
Rick Ross	Young Thug	1	['1KZ0Xo6Mmeprp1Sw5xCHYz']
Wale	Young Thug	1	['1KZ0Xo6Mmeprp1Sw5xCHYz']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Alessia Cara	Zedd	1	['0dA2Mk56wEzDgegdC6R17g']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Future	Post Malone	1	['2YK01AIIWuywG24gsbuizE']
Future	Quavo	1	['2YK01AIIWuywG24gsbuizE']
Ed Sheeran	Eminem	1	['5UEnHoDYpsxlfzWLZIc7LD']
Coleman Hell	SMLE	1	['0PU6tnyfo19DRCM7g5ISl4']
Drake	French Montana	1	['24BSTATmWEmrPOgEM17bfN']
21 Savage	NAV	1	['0RRAHU9Dkui4ZuroPk7XF3']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Chance the Rapper	Knox Fortune	1	['60xaS8mYBKUW4VQQ666N0T']
Conor Maynard	Kris Kross Amsterdam	1	['0fH86zQcE2CmATQju6WpXv']
Conor Maynard	Ty Dolla $ign	1	['0fH86zQcE2CmATQju6WpXv']
Kris Kross Amsterdam	Ty Dolla $ign	1	['0fH86zQcE2CmATQju6WpXv']
21 Savage	Mike WiLL Made-It	1	['3IHZc2GclRu5nJpTqty7MY']
21 Savage	YG	1	['3IHZc2GclRu5nJpTqty7MY']
Migos	Mike WiLL Made-It	1	['3IHZc2GclRu5nJpTqty7MY']
Migos	YG	1	['3IHZc2GclRu5nJpTqty7MY']
Mike WiLL Made-It	YG	1	['3IHZc2GclRu5nJpTqty7MY']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Chris Crone	SJUR	1	['2jfCy43LsFbCQoB6HyetlY']
Kygo	Sasha Sloan	1	['4aSfgWmRa9KsISD4Jmx7QB']
CVBZ	Cheat Codes	1	['5uu28fUesZMl89lf9CLrgN']
CVBZ	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Cheat Codes	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
2 Chainz	Metro Boomin	1	['42XnD59SFcomCJu55EPhqJ']
Kali Uchis	Tyler, The Creator	1	['7KA4W4McWYRpgf0fWsJZWB']
Ariana Grande	Nicki Minaj	1	['4pLwZjInHj3SimIyN9SnOz']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
Florida Georgia Line	Tim McGraw	1	['498ZVInMGDkmmNVpSWqHiZ']
Chris Brown	Meek Mill	1	['3GgT5Au03iV45iGfTpzdhu']
Chris Brown	Ty Dolla $ign	1	['3GgT5Au03iV45iGfTpzdhu']
Meek Mill	Ty Dolla $ign	1	['3GgT5Au03iV45iGfTpzdhu']
Travis Scott	Young Thug	1	['20dP2DaMHIAmwWAbp7peSr']
21 Savage	A Boogie Wit da Hoodie	1	['2vaMWMPMgsWX4fwJiKmdWm']
Gucci Mane	Slim Jxmmi	1	['17DjWsC0G9YQtAiepG3c5v']
Gucci Mane	Young Dolph	1	['17DjWsC0G9YQtAiepG3c5v']
Slim Jxmmi	Young Dolph	1	['17DjWsC0G9YQtAiepG3c5v']
Future	Tory Lanez	1	['0luqG2fhUz17ncifrWqrut']
Mustard	Quavo	1	['3sdDgcU2XvO8EwkUsIe7VW']
Mustard	YG	1	['3sdDgcU2XvO8EwkUsIe7VW']
Quavo	YG	1	['3sdDgcU2XvO8EwkUsIe7VW']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Calvin Harris	Kehlani	1	['0pJPdSVti6cTM1Q6xYGmcf']
Calvin Harris	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
Kehlani	Lil Yachty	1	['0pJPdSVti6cTM1Q6xYGmcf']
Ozuna	Wisin	1	['2cnKEkpVUSV4wnjQiTWfH6']
Pressa	Tory Lanez	1	['0c473vwMZxxXcdhHay62PN']
2 Chainz	Drake	1	['0xl1w2q4VLojeXp4JfazPL']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
88GLAM	NAV	1	['3OJq3VFyNrU0INcTwPyjbD']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
David Guetta	Dimitri Vegas	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas & Like Mike	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Galloway	Jocelyn Alice	1	['41xpFBBttwitDVd7rEDc2p']
Future	YG	1	['1tlBuoIRrtqFs9bE9dmli5']
21 Savage	DJ Khaled	1	['2ClE3QfsNx9p0zjPKxmUYq']
21 Savage	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
DJ Khaled	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
Future	Migos	1	['2ClE3QfsNx9p0zjPKxmUYq']
Future	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
Migos	T.I.	1	['2ClE3QfsNx9p0zjPKxmUYq']
Phoebe Ryan	The Chainsmokers	1	['2rizacJSyD9S1IQUxUxnsK']
NAV	The Weeknd	1	['7zxRMhXxJMQCeDDg0rKAVo']
Calvin Harris	Nicki Minaj	1	['7iDxZ5Cd0Yg08d4fI5WVtG']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Bebe Rexha	Ty Dolla $ign	1	['4ZJPwET9Jrgpkqi4Vo3Yg8']
Travis Scott	Trippie Redd	1	['3YeJXuRSNS5FYwOsDu44kD']
Lil Uzi Vert	The Weeknd	1	['5O8x1YlmLQopQHErxtDfi9']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Justin Bieber	Post Malone	1	['0H8XeaJunhvpBdBFIYi6Sh']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Big Lenbo	Black Thought	1	['77mLzdHEWRB60CLlV02TV2']
Big Lenbo	Chuck D	1	['77mLzdHEWRB60CLlV02TV2']
Big Lenbo	Logic	1	['77mLzdHEWRB60CLlV02TV2']
Big Lenbo	No I.D	1	['77mLzdHEWRB60CLlV02TV2']
Black Thought	Chuck D	1	['77mLzdHEWRB60CLlV02TV2']
Black Thought	Logic	1	['77mLzdHEWRB60CLlV02TV2']
Black Thought	No I.D	1	['77mLzdHEWRB60CLlV02TV2']
Chuck D	Logic	1	['77mLzdHEWRB60CLlV02TV2']
Chuck D	No I.D	1	['77mLzdHEWRB60CLlV02TV2']
Logic	No I.D	1	['77mLzdHEWRB60CLlV02TV2']
G-Eazy	Marc E. Bassy	1	['1Bqxj0aH5KewYHKUg1IdrF']
A R I Z O N A	Don Diablo	1	['3AzvNvE3xpgelqmE5MRnbI']
21 Savage	Drake	1	['4ckuS4Nj4FZ7i3Def3Br8W']
Big Sean	Coldplay	1	['6uJwPeBGb3swi85TSr9iIz']
Big Sean	DJ Khaled	1	['7lxZbmtC6SkUc2yXBgDOdO']
Big Sean	Rick Ross	1	['7lxZbmtC6SkUc2yXBgDOdO']
Mimoza	Tyron Hapi	1	['77ngtwBosDuAwiQu8afOOQ']
Dave	Drake	1	['7bPLo5Fv7h15E2fW3g1mVQ']
A$AP Rocky	The Weeknd	1	['7F1LWA9sIlTorHUo4amGqk']
A$AP Rocky	Young Thug	1	['7F1LWA9sIlTorHUo4amGqk']
The Weeknd	Young Thug	1	['7F1LWA9sIlTorHUo4amGqk']
Lauren Jauregui	Steve Aoki	1	['5mAxA6Q1SIym6dPNiFLUyd']
Eminem	P!nk	1	['3OEer2dQj1eWhSqxatGiru']
21 Savage	Rich Brian	1	['6GmjF0MtrK8UHQlIh6tzRt']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Nause	Pretty Sister	1	['2Ae5awwKvQpTBKQHr1TYCg']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Juicy J	Logic	1	['732btJLGu7gYNHHNdzshrG']
Ed Sheeran	Kranium	1	['1KqvRRQd3lfM0pAlkGPrgD']
Ed Sheeran	Major Lazer	1	['1KqvRRQd3lfM0pAlkGPrgD']
Ed Sheeran	Nyla	1	['1KqvRRQd3lfM0pAlkGPrgD']
Kranium	Major Lazer	1	['1KqvRRQd3lfM0pAlkGPrgD']
Kranium	Nyla	1	['1KqvRRQd3lfM0pAlkGPrgD']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Mike WiLL Made-It	Nicki Minaj	1	['3y9cCbnBn0zjkJa2YkOj70']
DJ Lucci	Sage The Gemini	1	['795qeY9x7NmfYJOZ9dQY0Y']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Big Sean	Migos	1	['1r0faljjM2b876iNoaDUh5']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Huncho Jack	Offset	1	['6urLjX35oXXRYtcH1b3dCh']
Future	Rihanna	1	['2Ce5IyMlVRVvN997ZJjJJA']
Calvin Harris	Jessie Reyez	1	['6KdmNK9MogmGcnO3wNZHhp']
Meek Mill	Sound M.O.B.	1	['5J5PXmMdQ2nh1lZOal8KmK']
Meek Mill	Tory Lanez	1	['5J5PXmMdQ2nh1lZOal8KmK']
Sound M.O.B.	Tory Lanez	1	['5J5PXmMdQ2nh1lZOal8KmK']
Future	Offset	1	['7r6LNJT2LqpLpEyZQJPygt']
Offset	Young Thug	1	['7r6LNJT2LqpLpEyZQJPygt']
Anevo	Kayla Diamond	1	['5mmvdgjLgQPTGOUeqWt4Lw']
Larry Walsh	Mark Linett	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Sweet	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Bahari	Grey	1	['1sl5tSzfK1JrcQIcA8rYDy']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Mike Perry	SHY Martin	1	['2CPqh63wRVscbceKcPxwvv']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Joey Bada$$	ScHoolboy Q	1	['31mqc7EKPsJf3pe6H5jEfC']
Keith Ape	Rich Brian	1	['7uuBfgY1vBCalrQRyyQhqs']
Keith Ape	XXXTENTACION	1	['7uuBfgY1vBCalrQRyyQhqs']
Rich Brian	XXXTENTACION	1	['7uuBfgY1vBCalrQRyyQhqs']
Maren Morris	Niall Horan	1	['65wnZsZLKJimfK1cTFOfa1']
Kodak Black	PnB Rock	1	['0BU7nIcCZxYSE0hYcc5oZz']
Future	Kiiara	1	['14EgW52HVqnLHd30bgbPxg']
Kiiara	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Noah Cyrus	XXXTENTACION	1	['2S2od3hT7ceytw7d1pTRuE']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Kid Cudi	Travis Scott	1	['6WSBZroxQaO3FYEpT2ACFH']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Lucky Rose	Tep No	1	['2pq9pe4fR25v736ZXa8IRn']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Fetty Wap	Remy Boyz	1	['5NQbUaeTEOGdD6hHcre0dZ']
Rick Ross	Skrillex	1	['6JyuJFedEvPmdWQW0PkbGJ']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
Chance the Rapper	Towkio	1	['3eze1OsZ1rqeXkKStNfTmi']
Justin Bieber	Towkio	1	['3eze1OsZ1rqeXkKStNfTmi']
Kygo	OneRepublic	1	['5gIRPQWULwrvIt0F6pY7ph']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
N.E.R.D	Rihanna	1	['6tUgfsOa8PLkoede5nOR7D']
Anjulie	Oskar Flood	1	['0Xa7b1Kw7I08dD2k7zZKtV']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Ariana Grande	Cashmere Cat	1	['4Q5yMlwAfAoitqg4r9oZHN']
A$AP Mob	KEY!	1	['59e7E2LMPZ2bhW5G6aCwX8']
A$AP Rocky	KEY!	1	['59e7E2LMPZ2bhW5G6aCwX8']
A$AP Twelvyy	KEY!	1	['59e7E2LMPZ2bhW5G6aCwX8']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
Kendrick Lamar	MC Eiht	1	['439TlnnznSiBbQbgXiBqAd']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
