artist_1	artist_2	count	song_ids
6ix9ine	Fetty Wap	3	['7q1ikCoQLytPP5TTzDy7JK', '0zl3PdjIl320fK0pxBGWNR', '14PlDNjNh3pXyHXzkhX8n5']
A Boogie Wit da Hoodie	Fetty Wap	3	['7q1ikCoQLytPP5TTzDy7JK', '0zl3PdjIl320fK0pxBGWNR', '14PlDNjNh3pXyHXzkhX8n5']
Gunna	Young Thug	3	['4T7cJdrTRqOBESPYfvfj2x', '0kCBorRrKZkSztd9m0QI3r', '3tkFCUaISwablf9MJydsuB']
Post Malone	Swae Lee	3	['1A6OTy97kk0mMdm78rHsm8', '5VuxWXbt7XENQCtE9TzpTv', '3KkXRkHbMCARz0aVfEt68P']
Gunna	Metro Boomin	3	['5gub2bpJRgJP4m4MliqtdV', '1fewSx2d5KIZ04wsooEBOz', '3tkFCUaISwablf9MJydsuB']
Drake	Quavo	3	['2bjwRfXMk4uRgOD9IBYl9h', '5S1IUPueD0xE0vj4zU3nSf', '1rlIrbWboTRGeKfHhgbJRZ']
Metro Boomin	Swae Lee	3	['6osMzmRHCVETbZMHceLRmh', '0McI9sOmkpfd4E72njtU0G', '22ykS8KWpd2r4zcRZ0XMK5']
Future	Young Thug	3	['25oOaleife6E2MIKmFkPvg', '6cPnE82DKBLd7sg02ZNg8K', '3fFBZvG777xoKyvcrBq7lc']
Drake	Lil Baby	3	['6vN77lE9LK6HP2DewaN6HZ', '1wsf1YFQSYND45y0GzJmf7', '6wWaVoUOzLQJHd3bWAUpdZ']
Hugh Jackman	The Greatest Showman Ensemble	3	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM', '3IkWmgGsXbsafrunwPojXO']
Keala Settle	The Greatest Showman Ensemble	3	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U']
6ix9ine	Nicki Minaj	3	['1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK', '2E124GmJRnBJuXbTb4cPUB']
6ix9ine	Anuel AA	3	['4KkUjFkcQvGvWekl8RATDn', '0LQ1J0BCzA2qnAgp9MkkNE', '7ATATJztoWLcqDAcVVof0C']
Lil Wayne	Nicki Minaj	3	['5IvdLxVB8gwwcgnEkXSSW2', '7kph8uPhOXHMfKzPJvIeah', '2D1MK9oaxy7axXggy3iVbp']
Kendrick Lamar	Rich The Kid	3	['2EgB4n6XyBsuNUbuarr4eG', '4pYZLpX23Vx8rwDpJCpPTA', '0eHCArTPhwUxatY7cEXRiK']
Offset	Quavo	3	['68449VKGwYShObwI2UFdFt', '6urLjX35oXXRYtcH1b3dCh', '0P1O6JO2i19etVxXqgPHpa']
Cardi B	Migos	3	['1YZfcVLbbJwfizR5cDOp3q', '2qcG0nZ6S3zZV0UrkY5nFo', '4wFjTWCunQFKtukqrNijEt']
Diplo	LSD	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Murda Beatz	Smokepurpp	3	['2xCzUIQwX5Y3wEFJnHoc3J', '54VL6lP6JX06QIbdEkpvTN', '0MHPgpKYfTVml3qEXspnLQ']
Post Malone	Ty Dolla $ign	3	['7wrDRQgHlvDnimrRHfQZxt', '65NwOZqoXny4JxqAPlfxRF', '3swc6WTsr7rl9DqQKQA55C']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '6uSSupG4TMu3vW8QgynAB6', '0jAfdqv18goRTUxm3ilRjb']
N.E.R.D	Rihanna	3	['2LKlHBPHxLG5ArAXfF148n', '739vCwA3EpBSkk3uDsI2wB', '4PpuH4mxL0rD35mOWaLoKS']
2 Chainz	YG	3	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O', '365wwIjijQdlRJEjUWTidq']
Kodak Black	Travis Scott	3	['1HLL8X0LH20F6Z9SLXLIjr', '0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Drake	Michael Jackson	2	['36ONiya0OANYknz0GgJmwB', '6G8kHiVZ1jW7vHMPVRNZU0']
Lil Wayne	XXXTENTACION	2	['3vWzyGTu6Ovo1GdrcJqH6e', '5BQrp63SHCVf4bzCzJePne']
Lil Baby	Young Thug	2	['4T7cJdrTRqOBESPYfvfj2x', '0kCBorRrKZkSztd9m0QI3r']
Young Stoner Life Records	Young Thug	2	['0kCBorRrKZkSztd9m0QI3r', '3HxYOwZZHZn5mC1drqPQqR']
Nicky Jam	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '6JjPBQfI2Y8nIjnm65X6Pw']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
88rising	AUGUST 08	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
88rising	Higher Brothers	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
88rising	Joji	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
88rising	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Higher Brothers	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Joji	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
Higher Brothers	Joji	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
Higher Brothers	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
Joji	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
6ix9ine	Tory Lanez	2	['1Y500yrabUJY2mIQS3RDt4', '6Gy7rXB6Ku5vIWC7WGWsl3']
Logic	Ryan Tedder	2	['6e2PtJYcltVk76nLwxBzRn', '7rKKh8AGVXuNXgLBpTBTFH']
Diplo	Trippie Redd	2	['6IpvkngH89cA3hhPC84Leg', '0HriJqzc3lu73JzL2pS1sD']
Lil Baby	Lil Yachty	2	['1Wc1SQwiThvSu9dMc5opth', '3GxGAhRowXixzk521JQpZu']
Lil Baby	Offset	2	['2WqTKOAUmv7hz9ZzGnXHrY', '3GxGAhRowXixzk521JQpZu']
Charlie Puth	Kehlani	2	['76S09sHj7GGMJAtOLjmVQ2', '1lsBTdE6MGsKeZCD6llNu7']
Jay Rock	Kendrick Lamar	2	['51rXHuKN8Loc4sUlKPODgH', '12rbR0qoFJQ7rRGzgXrzHy']
Travis Scott	Trippie Redd	2	['3YeJXuRSNS5FYwOsDu44kD', '4apiNNK0jp9uqn3JDG9My1']
Lil Uzi Vert	NAV	2	['1Faq8G2y56A8fRv7HsLq25', '790MhTXPFrYkrqCKvpg4t1']
A$AP Rocky	YG	2	['50wkDxcIfamIajKwmgp0iB', '52CLdezBWVldcnpfTI0Vh2']
Travis Barker	XXXTENTACION	2	['4zI04ezdmrN0lT2pHykYrd', '0T6RSXxFhW8dRTWHI604ld']
Jeremih	Meek Mill	2	['3lb5fWSG2p7x8ik8HN9oFR', '1lL7Sj9AitQT7YWXs6obEq']
Jeremih	PnB Rock	2	['3lb5fWSG2p7x8ik8HN9oFR', '1lL7Sj9AitQT7YWXs6obEq']
Meek Mill	PnB Rock	2	['3lb5fWSG2p7x8ik8HN9oFR', '1lL7Sj9AitQT7YWXs6obEq']
Mike WiLL Made-It	Pharrell Williams	2	['74wpYGsVh2J13iAmmg1Uln', '59LUh4amaXhgrWh6mWKbCn']
Metro Boomin	Young Thug	2	['3tkFCUaISwablf9MJydsuB', '27P4XoNXXEV4lTc3sB61RK']
Travis Scott	Young Thug	2	['27P4XoNXXEV4lTc3sB61RK', '20dP2DaMHIAmwWAbp7peSr']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '5hcisvFMidkMJlElTO9Qmw']
Bea Miller	NOTD	2	['2og9I9rQwr2XdTLJUupfT1', '18W92Zm1KjLCbUIszOhpkD']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
Chance the Rapper	Lil Wayne	2	['0v9Wz8o0BT8DU38R4ddjeH', '3DXncPQOG4VBw3QHh3S817']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
A Boogie Wit da Hoodie	Kodak Black	2	['5gx2E5aIXMRBellPZW1up5', '1f5cbQtDrykjarZVrShaDI']
Rae Sremmurd	Travis Scott	2	['3qKCDFZp192KBEEtFj7fDa', '1oUudyBYVGMIC8JXeIsFzq']
Slim Jxmmi	Travis Scott	2	['3qKCDFZp192KBEEtFj7fDa', '1oUudyBYVGMIC8JXeIsFzq']
21 Savage	Cardi B	2	['75FDPwaULRdYDn4StFN2rT', '0dIoGTQXDh1wVnhIiSyYEa']
21 Savage	Travis Scott	2	['1HLL8X0LH20F6Z9SLXLIjr', '5u6vkDnOyaf8LsteDAj2ub']
Cardi B	Lil Yachty	2	['3LR0t8XqZ1FUj6nj01sXN0', '3wqjGZfKW36WhUeLHTlKzg']
Cardi B	Offset	2	['3LR0t8XqZ1FUj6nj01sXN0', '3wqjGZfKW36WhUeLHTlKzg']
Billie Eilish	Khalid	2	['1NJcg626wLln4pGHpiV7mf', '0u2P5u6lvoDfwTYjAADbn4']
6ix9ine	Bobby Shmurda	2	['1jQvUmf16VE9WQCPuK2e8K', '6k2iq1yULhXILe0i8xQqPF']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Daddy Yankee	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '5CtI0qwDJkDQGwXD1H1cLb']
Big Sean	Metro Boomin	2	['3wAI7MIQtTgwcRmwchPZBc', '0fWBFDRTIuk8ZgNdZqhCer']
Kanye West	Nas	2	['3XaNHbNa9Chz9plhRpcaof', '1vi9adPJiD4d22ybGp25hy']
Nas	The-Dream	2	['3XaNHbNa9Chz9plhRpcaof', '0BSPhsCKfwENstErymcD80']
Cardi B	Ozuna	2	['2m2ZGfJcs3lHWNPzhWH3XH', '4w8niZpiMy6qz1mntFA5uM']
Anderson .Paak	Kendrick Lamar	2	['1gnwGVoG7V08vMX3hyr90x', '7c3SbTuufigBWURcICnAWy']
Lil Uzi Vert	Playboi Carti	2	['2BJSMvOGABRxokHKB0OI8i', '59J5nzL1KniFHnU120dQzt']
Hugh Jackman	Keala Settle	2	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM']
Hugh Jackman	Zendaya	2	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM']
Keala Settle	Zendaya	2	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM']
The Greatest Showman Ensemble	Zendaya	2	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM']
Meek Mill	Tory Lanez	2	['6SPYOjTjqvidDI24Hy9lwX', '39Bq9cOTO0H8M6P9iKLVdq']
6ix9ine	Murda Beatz	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Drake	JAY-Z	2	['3Yw09dj3cTXsAzlLjgBfIP', '4ksuI04WMvUnJbHQjgs3L5']
Metro Boomin	WizKid	2	['0McI9sOmkpfd4E72njtU0G', '0KPiSFlz5OUCgw7nwvhYWe']
Juice WRLD	Lil Uzi Vert	2	['1a7WZZZH7LzyvorhpOJFTe', '3obgSF06ki98lYNLNq5vCB']
Cardi B	Maroon 5	2	['6FRLCMO5TUHTexlWo8ym1W', '7fa9MBXhVfQ8P8Df9OEbD8']
Anuel AA	Fabolous	2	['5kTQa2G88tHnKB1Y6vNTyn', '2tnlNVAhuQGgoFJxALVeXx']
Anuel AA	Meek Mill	2	['5kTQa2G88tHnKB1Y6vNTyn', '2tnlNVAhuQGgoFJxALVeXx']
Fabolous	Meek Mill	2	['5kTQa2G88tHnKB1Y6vNTyn', '2tnlNVAhuQGgoFJxALVeXx']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Grey	Maren Morris	2	['09IStsImFySgyp0pIQdqAc', '2ARqIya5NAuvFVHSN3bL0m']
Grey	Zedd	2	['09IStsImFySgyp0pIQdqAc', '2ARqIya5NAuvFVHSN3bL0m']
Maren Morris	Zedd	2	['09IStsImFySgyp0pIQdqAc', '2ARqIya5NAuvFVHSN3bL0m']
Bradley Cooper	Lady Gaga	2	['2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
A$AP Ferg	MadeinTYO	2	['2EUNZfjPToKZIahK0WMLKd', '6f5i916F3jU6BhOOD7iGqf']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Gesaffelstein	The Weeknd	2	['13wNEvWmBsWaWVtiLPRIW5', '56d6kYZhfhzpoC3s1dRU2V']
A$AP Rocky	Famous Dex	2	['3ncgNpxLoBQ65ABk4djDyd', '0dSIrRkA4PadGll16TgbnV']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Kevin Gates	YoungBoy Never Broke Again	2	['2Mm239hUicUXlB44D2AACJ', '4O1uCappFiU3bisYUdUBWy']
Offset	Rich The Kid	2	['68449VKGwYShObwI2UFdFt', '0P1O6JO2i19etVxXqgPHpa']
Quavo	Rich The Kid	2	['68449VKGwYShObwI2UFdFt', '0P1O6JO2i19etVxXqgPHpa']
Cardi B	Nicki Minaj	2	['1YZfcVLbbJwfizR5cDOp3q', '4wFjTWCunQFKtukqrNijEt']
Migos	Nicki Minaj	2	['1YZfcVLbbJwfizR5cDOp3q', '4wFjTWCunQFKtukqrNijEt']
Big Sean	Travis Scott	2	['3wAI7MIQtTgwcRmwchPZBc', '2KokOIKdw4zZutDil85Ugh']
KYLE	Kehlani	2	['4F1yvJfQ7gJkrcgFJQDjOr', '43cFjTTCD9Cni4aSL0sORz']
Cashmere Cat	Major Lazer	2	['7HdZY9UJTylIiNcSDFyUDc', '0as7lPxkBPctZ7uVmchRNM']
Cashmere Cat	Tory Lanez	2	['7HdZY9UJTylIiNcSDFyUDc', '0as7lPxkBPctZ7uVmchRNM']
Major Lazer	Tory Lanez	2	['7HdZY9UJTylIiNcSDFyUDc', '0as7lPxkBPctZ7uVmchRNM']
Quavo	Takeoff	2	['2QApWGconWQE8BjaNfh7ik', '4vwfOiyWxXeEdx4ejAJgdx']
Eminem	Nate Dogg	2	['6yr8GiTHWvFfi4o6Q5ebdT', '4xkOaSrkexMciUUogZKVTS']
Kendrick Lamar	The Weeknd	2	['4ofvoCdXq99vpMZO4Cfp8x', '77UjLW8j5UAGAGVGhR5oUK']
J. Cole	kiLL edward	2	['6onwlDmIVKE8bBgyBRSuS0', '3rFF7kSm5qBOOPs6ljFgPp']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Gucci Mane	Quavo	2	['0TFVOjSvPTjFHkiZZekK5k', '5Ta1sXtO9tXOaUacYm7tH8']
Swae Lee	Wiz Khalifa	2	['4uX8Wh4wxpLne11BhoHs5x', '7IBSffWIu7P2MC7kMwy2FM']
Chance the Rapper	DJ Khaled	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Chance the Rapper	Justin Bieber	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Chance the Rapper	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Justin Bieber	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Justin Bieber	Quavo	2	['5WvAo7DNuPRmk4APhdPzi8', '3DXncPQOG4VBw3QHh3S817']
Lil Peep	XXXTENTACION	2	['4jvjzW7Hm0yK4LvvE0Paz9', '0Dn40gxVCMo5TkgS8Ik18Q']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
Anne-Marie	David Guetta	2	['2zy9TMoZlYGuCNY4TLqG24', '2lYTJK94hb0fd1LQtb6Dhk']
2 Chainz	Big Sean	2	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O']
2 Chainz	Nicki Minaj	2	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O']
Big Sean	Nicki Minaj	2	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O']
Big Sean	YG	2	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O']
Nicki Minaj	YG	2	['0ZNrc4kNeQYD9koZ3KvCsy', '2RM4jf1Xa9zPgMGRDiht8O']
Ariana Grande	Troye Sivan	2	['17JYzDCW1UTndfURuTydF2', '1NbGcdgwRHZ5rbPIT9hdR3']
Lil Yachty	Quavo	2	['3wdfLVUhmX64lIyWIIEW8s', '5uAMiB0RMCjdq7p5mEjfY1']
Tory Lanez	Trippie Redd	2	['6bKUUSlzDua0gt0g13OKqw', '6j97zG4DDrh3oUa6rZbFOs']
KYLE	Lil Yachty	2	['6xbraxG0bSBOuAr5IUXmtM', '2EEeOnHehOozLq4aS0n6SL']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
Drake	Static Major	2	['4IvenHmD0spfFDOKphoUDp', '3mvYQKm8h6M5K5h0nVPY9S']
Drake	Ty Dolla $ign	2	['4IvenHmD0spfFDOKphoUDp', '3mvYQKm8h6M5K5h0nVPY9S']
Static Major	Ty Dolla $ign	2	['4IvenHmD0spfFDOKphoUDp', '3mvYQKm8h6M5K5h0nVPY9S']
A Boogie Wit da Hoodie	Offset	2	['6uSSupG4TMu3vW8QgynAB6', '0jAfdqv18goRTUxm3ilRjb']
A Boogie Wit da Hoodie	Tyga	2	['6uSSupG4TMu3vW8QgynAB6', '0jAfdqv18goRTUxm3ilRjb']
