artist_1	artist_2	count	song_ids
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Izumi Nakasone	Shota Shimizu	1	['3KOAjzxIJdreRSzffGLYoa']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Charlie Puth	Wiz Khalifa	1	['6IcrwGdIvRsrImOnoYfG9Z']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Fifth Harmony	Ty Dolla $ign	1	['4tCtwWceOPWzenK2HAIJSb']
J Balvin	Jowell & Randy	1	['693iqPOQvhI7PobtR8CC8v']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Jonas Blue	William Singe	1	['0NiXXAI876aGImAd6rTj8w']
Julia Michaels	Maroon 5	1	['2uSLx5uwRIhiA3sJJraNqX']
Motohiro Hata	Straightener	1	['4U3keeufqJjAX6YjtXvVkA']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Grey	Hailee Steinfeld	1	['6875MeXyCW0wLyT72Eetmo']
Grey	Zedd	1	['6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	1	['6875MeXyCW0wLyT72Eetmo']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
AKLO	JAY'ED	1	['0XJMS3oV6rv69jZElWweA8']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DAOKO	Yasuyuki Okamura	1	['23nQaCPwwIT4AV9jn6kUbg']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Ryan Riback	Starley	1	['78rIJddV4X0HkNAInEcYde']
SALU	Taichi Mukai	1	['4GuaN5aBRpCy2AV7SDoaA3']
Avicii	Vargas & Lagola	1	['5WEqjIUHkwZ5h3DSE7F9bM']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Chance the Rapper	DJ Khaled	1	['3DXncPQOG4VBw3QHh3S817']
Chance the Rapper	Justin Bieber	1	['3DXncPQOG4VBw3QHh3S817']
Chance the Rapper	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Chance the Rapper	Quavo	1	['3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Justin Bieber	1	['3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Quavo	1	['3DXncPQOG4VBw3QHh3S817']
Justin Bieber	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Justin Bieber	Quavo	1	['3DXncPQOG4VBw3QHh3S817']
Lil Wayne	Quavo	1	['3DXncPQOG4VBw3QHh3S817']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
Gucci Mane	Migos	1	['1XRgIKC5TPwo7nWGyKqgG0']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Bad Bunny	Becky G	1	['7JNh1cfm0eXjqFVOzKLyau']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Calvin Harris	Frank Ocean	1	['7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	1	['7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	1	['7tr2za8SQg2CI8EDgrdtNl']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Nao Matsuzaki	Sheena Ringo	1	['1b005eRoP2UMjLud1FMzMG']
Carly Rae Jepsen	Owl City	1	['5w6TVvv71F8px5cObg2xnx']
Kris Wu	Travis Scott	1	['5075foWfaIxJZr3hGMopXO']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alessia Cara	Zedd	1	['0dA2Mk56wEzDgegdC6R17g']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Ed Sheeran	Eminem	1	['5UEnHoDYpsxlfzWLZIc7LD']
AI	Kanna	1	['2ISFfVz2EALjmUHfDxRnsB']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
Ozuna	Wisin	1	['2cnKEkpVUSV4wnjQiTWfH6']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Eminem	P!nk	1	['3OEer2dQj1eWhSqxatGiru']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Lil Uzi Vert	Oh Wonder	1	['2eAZfqOm4EnOF9VvN50Tyc']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
Bruno Mars	Mark Ronson	1	['32OlwWuMpZ6b0aN2RZOeMS']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
N.E.R.D	Rihanna	1	['6tUgfsOa8PLkoede5nOR7D']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
