artist_1	artist_2	count	song_ids
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Gavin James	Mark McCabe	1	['0L9lXMXddmoBbBUeF7A9An']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
ALMA	Felix Jaehn	1	['5hz9DEkahyWoTs3rxJOTtw']
Broiler	Nico Santos	1	['2ZblF7TnUfCVRPWWgBeEhe']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Avicii	Billy Raffoul	1	['12ip0ceCeszDTDFxDY1AXJ']
Bushido	Fler	1	['4vbJFkIF8TFCOwqZRI5C2Q']
Anstandslos & Durchgeknallt	Laurenz	1	['1DTw1NsSVV9G2F8BMdVX6U']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
Marteria	Teutilla	1	['07KbI05QnjX8IbDBDRySxR']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Ryan Riback	Starley	1	['78rIJddV4X0HkNAInEcYde']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Elias	KC Rebell	1	['2E6PBChEvnFKHoji2eNDJr']
Elias	Summer Cem	1	['2E6PBChEvnFKHoji2eNDJr']
Aloe Blacc	Stargate	1	['5Foe9nJg1uSVMVpMtO1p6z']
Aloe Blacc	Tiësto	1	['5Foe9nJg1uSVMVpMtO1p6z']
Stargate	Tiësto	1	['5Foe9nJg1uSVMVpMtO1p6z']
A R I Z O N A	Robin Schulz	1	['3TZ3MiMILR5wrQbbWiFUwI']
Cashmere Cat	Selena Gomez	1	['2wDjpPW3HZdA9quPPmZAMu']
Cashmere Cat	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
Selena Gomez	Tory Lanez	1	['2wDjpPW3HZdA9quPPmZAMu']
Azet	Nash	1	['2z7IrWdtG3Rx3xA3Zq2yFK']
Gentleman	Sean Paul	1	['05aYPqscr6UPjgU3ha3vzD']
A R I Z O N A	Sam Feldt	1	['78mNkiUBAwHqjT0QOeEqqg']
Kranium	MOTi	1	['3ghPeGA7IkGIZsrIKw9wbi']
Kranium	Ty Dolla $ign	1	['3ghPeGA7IkGIZsrIKw9wbi']
Kranium	WizKid	1	['3ghPeGA7IkGIZsrIKw9wbi']
MOTi	Major Lazer	1	['3ghPeGA7IkGIZsrIKw9wbi']
MOTi	Ty Dolla $ign	1	['3ghPeGA7IkGIZsrIKw9wbi']
MOTi	WizKid	1	['3ghPeGA7IkGIZsrIKw9wbi']
Major Lazer	Ty Dolla $ign	1	['3ghPeGA7IkGIZsrIKw9wbi']
Ty Dolla $ign	WizKid	1	['3ghPeGA7IkGIZsrIKw9wbi']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
Eric Saade	Filatov & Karas	1	['28CWzJEydS0er9hU3TEYyJ']
Eric Saade	Gustaf Norén	1	['28CWzJEydS0er9hU3TEYyJ']
Filatov & Karas	Gustaf Norén	1	['28CWzJEydS0er9hU3TEYyJ']
Gucci Mane	Migos	1	['1XRgIKC5TPwo7nWGyKqgG0']
Drake	Sampha	1	['2fkeWbM6iqTw7oGHTYm2lw']
Dua Lipa	Major Lazer	1	['7rfiXyFb5M9BqdkvKvVEiB']
Dua Lipa	Wale	1	['7rfiXyFb5M9BqdkvKvVEiB']
Dua Lipa	WizKid	1	['7rfiXyFb5M9BqdkvKvVEiB']
Major Lazer	Wale	1	['7rfiXyFb5M9BqdkvKvVEiB']
Wale	WizKid	1	['7rfiXyFb5M9BqdkvKvVEiB']
NOTD	Stanaj	1	['3SGWp9fJCzgK0WcpcKSQdy']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Namika	Ufo361	1	['7kCEiaplcEUidN0FJeT9XV']
Celo & Abdi	LX	1	['0Wyw4EtWEyZ2ZEj4qoTfhM']
LissA	filous	1	['5qeL0fWg4IDLZNUjVu53f2']
Alex Aiono	Felix Jaehn	1	['1sBhJGPUKrdRycgKxve70v']
Alex Aiono	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Felix Jaehn	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Ace Tee	KALIM	1	['6hVbpa81G9mr087FRHTJGO']
Glasperlenspiel	Madizin	1	['4GyG53nBdaEvSEn9o8roA2']
Eminem	Phresher	1	['2MdMjF20umbTe4y2FgdnG8']
Majoe	MoTrip	1	['0Mr3MYHrxsKjtq11pemBpu']
Lil Kleine	Ronnie Flex	1	['463oFGElXVcP8ueC72zvMj']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
P!nk	Sia	1	['7pYFPMeK0TnaTGdS6qOtEr']
P!nk	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
Sia	Stargate	1	['7pYFPMeK0TnaTGdS6qOtEr']
Martin Solveig	Tkay Maidza	1	['767AsV1cQwmOU4PJG96MzO']
Jason Derulo	Nicki Minaj	1	['6kex4EBAj0WHXDKZMEJaaF']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
AK Ausserkontrolle	Bonez MC	1	['34eBseo3rsXhiIWEUcw4ys']
Martin Garrix	Troye Sivan	1	['6jA8HL9i4QGzsj6fjoxp8Y']
Azet	RAF Camora	1	['6X0pg9AHaLYLq8Cy5j8Suz']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Emily Warren	FRENSHIP	1	['2XMTqoHHSH0lvuXrvIEdco']
Ephemerals	Kungs	1	['6iTVIAqZpHmCK9jrpDyDVo']
Linkin Park	Pusha T	1	['650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	1	['650OeHTLxZAQmb4aEbGmaA']
Cro	Wyclef Jean	1	['6oh6njZqTXlIkHDC2tjvWi']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Marteria	Trettmann	1	['2IdY82WE2m2xKw4pYxtbpm']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Lana Del Rey	The Weeknd	1	['5LYQSNHZxEA880URXFHg6h']
Kerstin Ott	Stereoact	1	['2qOMpFfLZ0agDTouBxUDCb']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Capital Bra	Sido	1	['3C0XXgpDgN4UMqC5rATVyO']
Alessia Cara	Zedd	1	['0dA2Mk56wEzDgegdC6R17g']
Prinz Pi	SDP	1	['0dOCEL0ljhxMEfXR8g7cRG']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Ed Sheeran	Eminem	1	['5UEnHoDYpsxlfzWLZIc7LD']
Blake Shelton	Gwen Stefani	1	['6C81GGUCNbEmR8gMIi0CpH']
Capital Bra	Gzuz	1	['4vHTCgx5Y9TZaWUjIyuLvo']
Cro	Ivy Sole	1	['6TNdGavTbSQShhIs0ms0BG']
Gzuz	Kontra K	1	['1KiA2qmRxsedA1mKPceIov']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Deb’s Daughter	Dimitri Vegas & Like Mike	1	['3oUZXcz9WLNO71yHAumFbH']
Deb’s Daughter	Diplo	1	['3oUZXcz9WLNO71yHAumFbH']
Dimitri Vegas & Like Mike	Diplo	1	['3oUZXcz9WLNO71yHAumFbH']
Nimo	Ufo361	1	['6ZyLo7sln0QFP7YXqgXCU8']
Nimo	Yung Hurn	1	['6ZyLo7sln0QFP7YXqgXCU8']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Gucci Mane	Rae Sremmurd	1	['6fujklziTHa8uoM5OQSfIo']
John Travolta	Olivia Newton-John	1	['7phfakxI404JNMhDa5PXHq']
Axel Ehnström	Lost Frequencies	1	['11pNf8SA2U3PXzLca8BFt6']
Ariana Grande	Nicki Minaj	1	['4pLwZjInHj3SimIyN9SnOz']
Bebe Rexha	Florida Georgia Line	1	['7iDa6hUg2VgEL1o1HjmfBn']
Fler	Remoe	1	['5pto2OxinIJ3Vb2H8FZqGV']
Alle Farben	Janieck	1	['1f3flfdU4VDM2OBDD2FMia']
Capital Bra	Olexesh	1	['4pqCienGuMIbOdsHaOpf7V']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
2 Chainz	Drake	1	['0xl1w2q4VLojeXp4JfazPL']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
David Guetta	Dimitri Vegas	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas & Like Mike	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Bonez MC	Capital Bra	1	['7z9Ze7S4jm9q8gUQGQVsHt']
Bonez MC	Haze	1	['7z9Ze7S4jm9q8gUQGQVsHt']
Capital Bra	Haze	1	['7z9Ze7S4jm9q8gUQGQVsHt']
Gentleman	RAF Camora	1	['4ZvS3wPyuNaiHefG9bJsBX']
Bill Pinkney	Clyde McPhatter	1	['0iyrGs4yXc2lWQCqCgCx0C']
Bill Pinkney	The Drifters	1	['0iyrGs4yXc2lWQCqCgCx0C']
Clyde McPhatter	The Drifters	1	['0iyrGs4yXc2lWQCqCgCx0C']
Phoebe Ryan	The Chainsmokers	1	['2rizacJSyD9S1IQUxUxnsK']
Louis Tomlinson	Steve Aoki	1	['3EmmCZoqpWOTY1g2GBwJoR']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Akon	Robin Schulz	1	['2KMJ5CoxY4ECG9TZyNWmpv']
Nimo	Soufian	1	['45wMiGOfoVf8V3USDtqwMn']
Mark Forster	Prinz Pi	1	['3upwGWP1sYtT0EvPSJkDew']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Ali As	SXTN	1	['4Omo1tlmDVINPwiliqjzZb']
Jacob Banks	Seeb	1	['0h4FK0CnlZ3oJnZ6quEk1P']
KC Rebell	RAF Camora	1	['6JltcNxVQ1xl0LT6NTXjb3']
Bonez MC	PA Sports	1	['1BRdeyNaPcblzeqaBum5TS']
PA Sports	RAF Camora	1	['1BRdeyNaPcblzeqaBum5TS']
GReeeN	Gary Washington	1	['0InjGAVVEsp38MnkRNDy8v']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
G-Eazy	Marc E. Bassy	1	['1Bqxj0aH5KewYHKUg1IdrF']
Future	The Weeknd	1	['3mRcWCyteY2133a7xVMrYw']
Capital Bra	LX	1	['3xLJfPdE8ovTZ0Helln3eV']
Marteria	Savas	1	['7goWEGd9EpIKR6nuE1BOgW']
KALIM	Maxwell	1	['4OcGetM9sJWVgjC0Vdk35e']
Ali As	Kollegah	1	['6a5gFSYrNgcwOfFAxfebpj']
Ali As	Seyed	1	['6a5gFSYrNgcwOfFAxfebpj']
Kollegah	Seyed	1	['6a5gFSYrNgcwOfFAxfebpj']
Dany Synthé	Maître Gims	1	['3up1uPuvL5vkfJ6aOeSRtD']
Dany Synthé	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
Maître Gims	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
Eminem	P!nk	1	['3OEer2dQj1eWhSqxatGiru']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Nause	Pretty Sister	1	['2Ae5awwKvQpTBKQHr1TYCg']
Hailee Steinfeld	Kato	1	['4tX7Nt68zEeb0Lt32ngQR0']
Hailee Steinfeld	Sigala	1	['4tX7Nt68zEeb0Lt32ngQR0']
Kato	Sigala	1	['4tX7Nt68zEeb0Lt32ngQR0']
Tinie Tempah	Zara Larsson	1	['5BOZ4skcMubA0R6RD4zf64']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Ed Sheeran	Kranium	1	['1KqvRRQd3lfM0pAlkGPrgD']
Ed Sheeran	Major Lazer	1	['1KqvRRQd3lfM0pAlkGPrgD']
Ed Sheeran	Nyla	1	['1KqvRRQd3lfM0pAlkGPrgD']
Kranium	Nyla	1	['1KqvRRQd3lfM0pAlkGPrgD']
Kool Savas	Marteria	1	['7dLyQvIUXCAIdk0ZiatE3y']
Katja Krasavice	Stard Ova	1	['6pTd6XYMZjNRe9MjEVg9T9']
Hanybal	Ufo361	1	['4UAq2nfDd4RIn7KEypPV8o']
Macloud	Veysel	1	['19C5JNzCR1O2TTZM8qQ5Wy']
Cheat Codes	Kris Kross Amsterdam	1	['5DA77EqppDmCTWGovd4oTP']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
James Blunt	Robin Schulz	1	['3bWAqKDWg6u1davspr5IkS']
Lil Uzi Vert	Oh Wonder	1	['2eAZfqOm4EnOF9VvN50Tyc']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Future	Rihanna	1	['2Ce5IyMlVRVvN997ZJjJJA']
Filatov & Karas	Imany	1	['00vk0sEfb6mr2ehwSw0Uhn']
AK Ausserkontrolle	Sa4	1	['0Q4UnABWc02jPFQwzx96EJ']
Alan Walker	Gavin James	1	['3b5Li4QKDVBx1x7fQuu54a']
Ali Bumaye	Bushido	1	['0s3SdO33gNXbUT1wkVSdJj']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Mike Perry	SHY Martin	1	['2CPqh63wRVscbceKcPxwvv']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
IRO	Nadia Ali	1	['7kOgMK63girYyYwLCo5aiW']
IRO	Sultan + Shepard	1	['7kOgMK63girYyYwLCo5aiW']
Nadia Ali	Sultan + Shepard	1	['7kOgMK63girYyYwLCo5aiW']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Azad	Calo	1	['5jxMrs7HxSxUuB2oRy4Esh']
KALIM	XATAR	1	['2saOA3KAWOpAOwPke2Csa1']
Beginner	Samy Deluxe	1	['1w7VLLyAq8ZTMHU0niW5mU']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Ahzumjot	Casper	1	['1DmTjPulewJKFW2xbhYNJE']
Ahzumjot	Portugal. The Man	1	['1DmTjPulewJKFW2xbhYNJE']
Casper	Portugal. The Man	1	['1DmTjPulewJKFW2xbhYNJE']
Sido	Ufo361	1	['5n57fE1pkZbayT1DD1h3yg']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
Jamie N Commons	Kungs	1	['0cAuqPI1R8RlFsXXWWO039']
Bushido	Shindy	1	['4ZqYgipWXTGXBXF6FvOhwC']
Bausa	Capo	1	['4BtGQ89Xgmf9NmnFD9RBRc']
Bausa	YONII	1	['4BtGQ89Xgmf9NmnFD9RBRc']
Capo	YONII	1	['4BtGQ89Xgmf9NmnFD9RBRc']
Lakman	Savas	1	['6LxJNhtLZOcjTc3hNUNzlO']
Lakman	Sido	1	['6LxJNhtLZOcjTc3hNUNzlO']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Chris Cronauer	Stereoact	1	['6yxQYuItvkkjEDGvORwzeD']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
N.E.R.D	Rihanna	1	['6tUgfsOa8PLkoede5nOR7D']
AlunaGeorge	Avicii	1	['6mzTuMlbCgEtoCitsszlqP']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Ariana Grande	Cashmere Cat	1	['4Q5yMlwAfAoitqg4r9oZHN']
Jan Böhmermann	Jim Pandzko	1	['1A4y0eCgwxgII0iRCt6oEk']
Charity Children	Little Rose	1	['3D3Tkk0d9UmECpH5Fprmuv']
Charity Children	SRTW	1	['3D3Tkk0d9UmECpH5Fprmuv']
Little Rose	SRTW	1	['3D3Tkk0d9UmECpH5Fprmuv']
Ali Bumaye	Shindy	1	['7cufww06qM0dH2rpkch4fi']
Bakermat	Kiesza	1	['4lharVQjYNhByFR8dSHkMA']
Chris Brown	Future	1	['2XdgSB4TtzUHQYCMfSHbFI']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Future	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dua Lipa	Sean Paul	1	['3cFsmM51N5zMAuu1nNY4Tw']
Azzi Memo	Capo	1	['46A4bx39GWGQj50pnybabM']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
