artist_1	artist_2	count	song_ids
Kanye West	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
Lil Uzi Vert	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
J Balvin	Liam Payne	1	['0Y4hwUppbGc8aIBmiTz30A']
Bonez MC	Javada	1	['4PUTetB9nwH8CBJsfxsTFf']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
DJ Katch	Edin	1	['1zt0pQ4YjYP3nD75zIx291']
DJ Katch	Olexesh	1	['1zt0pQ4YjYP3nD75zIx291']
Farid Bang	Musiye	1	['6wGhLzq97DAzDrgOLit3kD']
Kollegah	Musiye	1	['6wGhLzq97DAzDrgOLit3kD']
6ix9ine	Vladimir Cauchemar	1	['0pzKMdjWnQRd7SoHnhV7EO']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
21 Savage	Metro Boomin	1	['43lYaovU2FoeuBMNusVVVW']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
Avicii	Billy Raffoul	1	['12ip0ceCeszDTDFxDY1AXJ']
Eunique	XATAR	1	['52JUMGIouJyUYN5I5uC9Ea']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
6ix9ine	Capo	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Farid Bang	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
RAF Camora	Sa4	1	['18Zpt1MlMp5PgRfMd8YQ9Z']
Ryan Riback	Starley	1	['78rIJddV4X0HkNAInEcYde']
Justice	POL1Z1STENS0HN a.k.a. Jan Böhmermann	1	['5x83cAFPqTeugnaCILS4hW']
Rae Sremmurd	Travis Scott	1	['1oUudyBYVGMIC8JXeIsFzq']
Slim Jxmmi	Travis Scott	1	['1oUudyBYVGMIC8JXeIsFzq']
Swae Lee	Travis Scott	1	['1oUudyBYVGMIC8JXeIsFzq']
Bea Miller	NOTD	1	['18W92Zm1KjLCbUIszOhpkD']
Offset	Tyga	1	['5IaHrVsrferBYDm0bDyABy']
Alex Christensen	The Berlin Orchestra	1	['6aRGTfmcxyKZ6pHJLpNe1c']
Ali As	Kollegah	1	['3Gh5UAnpwnfKE6wP9TMypH']
Kollegah	MoTrip	1	['3Gh5UAnpwnfKE6wP9TMypH']
Buba Corelli	Jala Brat	1	['0fj95D2DF2DgzY1RaR6NBY']
Buba Corelli	RAF Camora	1	['0fj95D2DF2DgzY1RaR6NBY']
Jala Brat	RAF Camora	1	['0fj95D2DF2DgzY1RaR6NBY']
Loredana	Mozzik	1	['5UtiebKGhsSce9gX1qCqic']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
BTS	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Chance the Rapper	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Justin Bieber	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Lil Wayne	Quavo	1	['3DXncPQOG4VBw3QHh3S817']
Drunken Masters	Nimo	1	['27Vuyqm8h8Z8c4Luae16NO']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
Nick Jonas	Robin Schulz	1	['43wzy7JxMEfvCh8ZFeZKYk']
21 Savage	Quavo	1	['3edzl4zvKFi0D3iuF6cs2f']
Olexesh	XATAR	1	['7dDMrBKambvHdIE2ye6jXj']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
Minhtendo	reezy	1	['6Sq4x6qENtkGI92oDmJ86J']
Genetikk	Yung Gold	1	['1Wb8kbejLQhanp31QsfKHg']
Fler	Nimo	1	['51E4zilaBxdG7R9EW55Drw']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
KALUMA	Leon Machère	1	['214Mx6MSJhtaO1uPtZGqLH']
KALUMA	Stard Ova	1	['214Mx6MSJhtaO1uPtZGqLH']
Leon Machère	Stard Ova	1	['214Mx6MSJhtaO1uPtZGqLH']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Moe Phoenix	Veysel	1	['6JNv5eUjszuqVQELCHuOr2']
Burak Yeter	Danelle Sandoval	1	['7abpmGpF7PGep2rDU68GBR']
Drake	N.E.R.D	1	['739vCwA3EpBSkk3uDsI2wB']
Drake	Rihanna	1	['739vCwA3EpBSkk3uDsI2wB']
N.E.R.D	Rihanna	1	['739vCwA3EpBSkk3uDsI2wB']
AK Ausserkontrolle	Gringo	1	['0vti3nT1A5mKi1kgIu0ceg']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Noizy	RAF Camora	1	['1fyvQWmRbW81M0xXKI1Rrk']
Ariana Grande	Troye Sivan	1	['1NbGcdgwRHZ5rbPIT9hdR3']
Captain Cuts	Felix Jaehn	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Georgia Ku	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Gentleman	Mark Forster	1	['3V2dokS8X3KTAcE5G3q5yU']
BTS	Nicki Minaj	1	['03iCbZaM4OkRR4We6wIzvx']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Dagny	Seeb	1	['2GGGm4MLQynB3I4E4ycIYC']
Conor Maynard	Kris Kross Amsterdam	1	['3DGar7krWlmrXRFHBcQF6z']
Conor Maynard	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Kris Kross Amsterdam	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Bausa	Rico	1	['65XkACIW102XrSX2jHii83']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
Madison Beer	Offset	1	['3WefHNGtjexZvi66ZEx9u4']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Bausa	Gringo	1	['6GedcCzpTwlQid4CR7TKSA']
A$AP Rocky	Moby	1	['1YmF9PvLhIISIANoMLIYGq']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Cashmere Cat	Major Lazer	1	['0as7lPxkBPctZ7uVmchRNM']
Cashmere Cat	Tory Lanez	1	['0as7lPxkBPctZ7uVmchRNM']
Major Lazer	Tory Lanez	1	['0as7lPxkBPctZ7uVmchRNM']
Ardian Bujupi	GENT	1	['0HmksVdBgqwIfv1OCEx2jv']
RAF Camora	Summer Cem	1	['4OIvBxO2bUD2J9L1hD7IpV']
Casper	Kat Frankie	1	['3W7NVI1Weq2N2rRH1nbHCj']
Kat Frankie	Marteria	1	['3W7NVI1Weq2N2rRH1nbHCj']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
Azet	XATAR	1	['08XMk3qKg8F8Tjew5HQc0b']
Joshi Mizu	Maxwell	1	['3ZlnjH0lEMZHMdviRPyG34']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Eno	Raschid Moussa	1	['4leY6qRRp1GGnv5gvMMYVr']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
G-Eazy	Post Malone	1	['688QpQAwqsLdBR6lr13wK1']
G-Eazy	YG	1	['688QpQAwqsLdBR6lr13wK1']
Post Malone	YG	1	['688QpQAwqsLdBR6lr13wK1']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Bing Crosby	The Andrews Sisters	1	['04vLj9QUXoKdRlsp3gkURo']
Calvin Harris	PARTYNEXTDOOR	1	['2rYyq0b3XWwmWl0k727OVG']
Banx & Ranx	Ella Eyre	1	['1HagMz5nWk1HmevNCBOxF3']
Banx & Ranx	Yxng Bane	1	['1HagMz5nWk1HmevNCBOxF3']
Ella Eyre	Yxng Bane	1	['1HagMz5nWk1HmevNCBOxF3']
Diplo	French Montana	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Zhavia Ward	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Zhavia Ward	1	['5mqzhMuUpvnMfwNz6iepmO']
Lil Pump	Zhavia Ward	1	['5mqzhMuUpvnMfwNz6iepmO']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
Fredo	Luciano	1	['5py5UZlsG3zohEOPrNvOv8']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Gringo	Laruzo	1	['7KccXeeFFnlZLLR0H9Rmtn']
Gringo	Maxwell	1	['7KccXeeFFnlZLLR0H9Rmtn']
Gringo	Moe Phoenix	1	['7KccXeeFFnlZLLR0H9Rmtn']
Laruzo	Maxwell	1	['7KccXeeFFnlZLLR0H9Rmtn']
Laruzo	Moe Phoenix	1	['7KccXeeFFnlZLLR0H9Rmtn']
Maxwell	Moe Phoenix	1	['7KccXeeFFnlZLLR0H9Rmtn']
Fatal	Kontra K	1	['1p1ZfE7VDYbjscLrCOT6bB']
AK Ausserkontrolle	Cardi B	1	['6ejutdxQVGPCNpFys7TLAn']
Cardi B	Kontra K	1	['6ejutdxQVGPCNpFys7TLAn']
Luciano	Yung Hurn	1	['0tSob9L7hU312Cez2pAGwJ']
ElGrandeToto	Veysel	1	['02PjrA5rmpjDNocDmTva0H']
Kollegah	Nas	1	['6eAi4LZDpgmiZwX5gGYp2t']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bruno Mars	Gucci Mane	1	['0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Nimo	Ufo361	1	['6ZyLo7sln0QFP7YXqgXCU8']
Nimo	Yung Hurn	1	['6ZyLo7sln0QFP7YXqgXCU8']
Khalid	Swae Lee	1	['5jyyPsIGM2yqkZN9R3TmvN']
Kontra K	Rico	1	['0cXjlB6p1JYaCwKCVuD8Ur']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
Matoma	The Vamps	1	['4b4KcovePX8Ke2cLIQTLM0']
Coolio	L.V.	1	['7lQWRAjyhTpCWFC0jmclT4']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Liam Payne	Rita Ora	1	['5hM6sP0Gh1jD57drszNueC']
Azzi Memo	KALIM	1	['0DhRFJSeCojgMAkHjHvES2']
KALIM	Luciano	1	['0DhRFJSeCojgMAkHjHvES2']
187 Strassenbande	LX	1	['3aDYo34VzVf2i8aJyJk0ca']
Kalash Criminel	Luciano	1	['5ZbcYWBQWoCpuVip1fmeMY']
Fard	Moe Phoenix	1	['337IpkRKsb4oEFnsU84eLX']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
6ix9ine	Bobby Shmurda	1	['1jQvUmf16VE9WQCPuK2e8K']
King Khalil	Lil Lano	1	['3mulaE9xF8LhmwZN61kHvS']
Camélia Jordana	Namika	1	['2fUcw8H81f2XJqRfqWYW93']
Camélia Jordana	The Kingdom Choir	1	['2fUcw8H81f2XJqRfqWYW93']
Namika	The Kingdom Choir	1	['2fUcw8H81f2XJqRfqWYW93']
Bozza	Gzuz	1	['0Uck4obtVP0tq3k6gYxH9f']
Swae Lee	Wiz Khalifa	1	['7IBSffWIu7P2MC7kMwy2FM']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
David Guetta	Dimitri Vegas	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
David Guetta	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Dimitri Vegas & Like Mike	Kiiara	1	['1Sl3njkhhz8nrSPZroDQ82']
Drake	Migos	1	['6n4U3TlzUGhdSFbUUhTvLP']
DJ Snake	French Montana	1	['1MUL6DO2gVimj2YrVedubd']
DJ Snake	GASHI	1	['1MUL6DO2gVimj2YrVedubd']
French Montana	GASHI	1	['1MUL6DO2gVimj2YrVedubd']
Bill Pinkney	Clyde McPhatter	1	['0iyrGs4yXc2lWQCqCgCx0C']
Bill Pinkney	The Drifters	1	['0iyrGs4yXc2lWQCqCgCx0C']
Clyde McPhatter	The Drifters	1	['0iyrGs4yXc2lWQCqCgCx0C']
Alle Farben	ILIRA	1	['2RP8Svo0pMwZXnVcmOffDw']
CamelPhat	Elderbrook	1	['7hhpH9L5L6jBTimrATV7fS']
CamelPhat	Robin Schulz	1	['7hhpH9L5L6jBTimrATV7fS']
Elderbrook	Robin Schulz	1	['7hhpH9L5L6jBTimrATV7fS']
Zac Efron	Zendaya	1	['630sXRhIcfwr2e4RdNtjKN']
Kendrick Lamar	Travis Scott	1	['5cXg9IQS34FzLVdHhp7hu7']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Marc Scibilia	Robin Schulz	1	['3rvEwBi1mFFHqCnkrGmnWp']
Future	J Balvin	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
MC Fioti	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Khalid	Lorde	1	['2rE9TX3VQ0WNt7kziFhKep']
Khalid	Post Malone	1	['2rE9TX3VQ0WNt7kziFhKep']
Khalid	SZA	1	['2rE9TX3VQ0WNt7kziFhKep']
Lorde	Post Malone	1	['2rE9TX3VQ0WNt7kziFhKep']
Lorde	SZA	1	['2rE9TX3VQ0WNt7kziFhKep']
Post Malone	SZA	1	['2rE9TX3VQ0WNt7kziFhKep']
Beyoncé	DJ Khaled	1	['1W6wxOOYyJyyok8fqYSZ3m']
Beyoncé	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
Beyoncé	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Future	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Calvin Harris	benny blanco	1	['5sdb5pMhcK44SSLsj1moUh']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Genetikk	Olexesh	1	['7owiKwPONTDO10JpAzw0cJ']
Afrojack	Sia	1	['2ludbmtPoyCPe2K08fAlFl']
Logic	Ryan Tedder	1	['6e2PtJYcltVk76nLwxBzRn']
Alan Walker	Au/Ra	1	['1snWlbcbgQpJfknoI30DWG']
Alan Walker	Tomine Harket	1	['1snWlbcbgQpJfknoI30DWG']
Au/Ra	Tomine Harket	1	['1snWlbcbgQpJfknoI30DWG']
Kontra K	SSIO	1	['3X2FevCT7hrma9tx5Ign4I']
J Balvin	Maluma	1	['6JjPBQfI2Y8nIjnm65X6Pw']
J Balvin	Ozuna	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Maluma	Nicky Jam	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Maluma	Ozuna	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Drake	Static Major	1	['4IvenHmD0spfFDOKphoUDp']
Drake	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
Static Major	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
18 Karat	Bonez MC	1	['60RpCIrhpFyxXE8foFsFaL']
Mimoza	Tyron Hapi	1	['77ngtwBosDuAwiQu8afOOQ']
Lil Peep	Marshmello	1	['6VrCmhRBFnuGKmtNfk4jDs']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
Fler	Remoe	1	['3t00XDnfUPfrXGfiAgUymW']
Jalil	Remoe	1	['3t00XDnfUPfrXGfiAgUymW']
Esperanza Spalding	John Legend	1	['3yQbBL8hsYtUhXSrmbKq8X']
Azet	KMN Gang	1	['3Cw0IAdjDgjyD4AEY4o2ZW']
KMN Gang	Miami Yacine	1	['3Cw0IAdjDgjyD4AEY4o2ZW']
KMN Gang	Nash	1	['3Cw0IAdjDgjyD4AEY4o2ZW']
KMN Gang	Zuna	1	['3Cw0IAdjDgjyD4AEY4o2ZW']
Miami Yacine	Nash	1	['3Cw0IAdjDgjyD4AEY4o2ZW']
Miami Yacine	Zuna	1	['3Cw0IAdjDgjyD4AEY4o2ZW']
Nash	Zuna	1	['3Cw0IAdjDgjyD4AEY4o2ZW']
Bausa	Jugglerz	1	['49y9Jh6uPCc4DrhmL6yavX']
Bausa	Miami Yacine	1	['49y9Jh6uPCc4DrhmL6yavX']
Joshi Mizu	Jugglerz	1	['49y9Jh6uPCc4DrhmL6yavX']
Joshi Mizu	Miami Yacine	1	['49y9Jh6uPCc4DrhmL6yavX']
Joshi Mizu	Nura	1	['49y9Jh6uPCc4DrhmL6yavX']
Jugglerz	Miami Yacine	1	['49y9Jh6uPCc4DrhmL6yavX']
Jugglerz	Nura	1	['49y9Jh6uPCc4DrhmL6yavX']
Miami Yacine	Nura	1	['49y9Jh6uPCc4DrhmL6yavX']
Dany Synthé	Maître Gims	1	['3up1uPuvL5vkfJ6aOeSRtD']
Dany Synthé	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
Maître Gims	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
Drake	JAY-Z	1	['3Yw09dj3cTXsAzlLjgBfIP']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Ally Brooke	Topic	1	['0XMeekgnEZDoieio8IysUS']
Dr. Dre	Snoop Dogg	1	['6ltPEsP4edATzvinHOzvk2']
LX	Maxwell	1	['5G1Iib7IiGeXu9Ar5EItsx']
LX	Sa4	1	['5G1Iib7IiGeXu9Ar5EItsx']
Maxwell	Sa4	1	['5G1Iib7IiGeXu9Ar5EItsx']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Daddy Yankee	Justin Bieber	1	['5CtI0qwDJkDQGwXD1H1cLb']
Justin Bieber	Luis Fonsi	1	['5CtI0qwDJkDQGwXD1H1cLb']
Bebe Rexha	Cardi B	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Charli XCX	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
MoTrip	Rooz	1	['01q4ydDZhk4xdVb0M7uvgu']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Almklausi	Specktakel	1	['1RcWWgnw5fVm3wcNq11zBu']
Nu51	XATAR	1	['0e8SahKpqHMTkTErW9w362']
James Blunt	Robin Schulz	1	['3bWAqKDWg6u1davspr5IkS']
Gunna	Lil Baby	1	['78QR3Wp35dqAhFEc2qAGjE']
Bruno Mars	Cardi B	1	['3Vo4wInECJQuz9BIBMOu8i']
Farid Bang	Jigzaw	1	['18Uay1003reV0z2KaK97NY']
Jigzaw	King Khalil	1	['18Uay1003reV0z2KaK97NY']
Jigzaw	Summer Cem	1	['18Uay1003reV0z2KaK97NY']
Bonez MC	Olexesh	1	['3v1ypIgbtMEzYf3mxNFokn']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Bonez MC	Schwesta Ewa	1	['0MN6D9CdAt9bWiYRzkKgUO']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Dewain Whitmore	Justin Mylo	1	['7IWTIkiWGWNQyYfOLdMrGD']
Dewain Whitmore	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Justin Mylo	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Fler	Mosenu	1	['62xa1uLX6g7sjh63UBDHZR']
Alan Walker	Sorana	1	['0lG6QM1jjbbX5UUn3DPmrZ']
Mark Ronson	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Miley Cyrus	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Chris Brown	Lil Dicky	1	['10Igtw8bSDyyFs7KIsKngZ']
De La Ghetto	Jason Derulo	1	['4QtiVmuA88tPQiCOHZuQ5b']
De La Ghetto	Sofia Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Jason Derulo	Sofia Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Paloma Faith	Sigala	1	['5xzCzOAOfRi4DOttSzvznR']
League of Legends	Mako	1	['69Sy7207dnixZ6w7RSV9Kb']
League of Legends	The Glitch Mob	1	['69Sy7207dnixZ6w7RSV9Kb']
League of Legends	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
Mako	The Glitch Mob	1	['69Sy7207dnixZ6w7RSV9Kb']
Mako	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
The Glitch Mob	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
Azzi Memo	Eno	1	['2xYoWWLcFjYQsEvsKqof3P']
Casper	Monchi	1	['0y24DoHidmvf1LxVIx045R']
Marteria	Monchi	1	['0y24DoHidmvf1LxVIx045R']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
