artist_1	artist_2	count	song_ids
Panic! At The Disco	Taylor Swift	2	['4MsUsFfWseB9M2plGJyuIw', '2Rk4JlNc2TPmZe2af99d45']
Chance the Rapper	Ed Sheeran	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Chance the Rapper	PnB Rock	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Ed Sheeran	PnB Rock	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Gunna	Ufo361	2	['68IrchnixOcPeFcgpJc4hD', '4e3VIoNlhRV6seqSAerKtG']
KALIM	Luciano	2	['2jz6EVNVahK9xHlahxLe2n', '7FpMKHQtl1CHqssSwIUWhx']
Bonn	Martin Garrix	2	['1ahVFh0ViDZr8LvkEVlq3B', '4ut5G4rgB1ClpMTMfjoIuy']
Henning May	Juju	2	['1SSzM044DUbVpYNNHWIhYJ', '07f2b3CTdgKKlhv0mqUksz']
BEKA	Sido	2	['6MGeF4nX2Ty408EjLGNtqc', '2AtEv9f0EG3zo3YTLnmQNk']
BEKA	YONII	2	['6MGeF4nX2Ty408EjLGNtqc', '2AtEv9f0EG3zo3YTLnmQNk']
Sido	YONII	2	['6MGeF4nX2Ty408EjLGNtqc', '2AtEv9f0EG3zo3YTLnmQNk']
Gallo Nero	Gzuz	2	['6vqwNBT87x37nNvfmuNTaJ', '4okbXrQBKk6BBhiQm3BX5m']
Camila Cabello	Shawn Mendes	2	['0TK2YIli7K1leLovkQiNik', '6v3KW9xbzN5yKLt9YKDYA2']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Tyga	YG	2	['1kK6DwzyXJSp58u5HYWwuD', '51wFQM8W0YfXTmHusXUr5i']
Bela B.	SDP	2	['2atQ4xja44Dk3Q7qCyYas1', '5ZCZ3lDSXCS6qBD2k3DQyK']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Future	Halsey	2	['2C6WXnmZ66tHhHlnvwePiK', '59PYPDxTbqJpiGfyogPb5h']
Future	Post Malone	2	['2C6WXnmZ66tHhHlnvwePiK', '59PYPDxTbqJpiGfyogPb5h']
Halsey	Post Malone	2	['2C6WXnmZ66tHhHlnvwePiK', '59PYPDxTbqJpiGfyogPb5h']
Anne-Marie	Lauv	2	['4wopYJ5wpYOM6ogm2Jugnw', '322tcqPhma7F6hfCeLisx0']
Brudi030	Capital Bra	2	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0']
Brudi030	Kalazh44	2	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0']
Brudi030	Samra	2	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0']
Billy Ray Cyrus	Lil Nas X	2	['6u7jPi22kF8CTQ3rb9DHE7', '2YpeDb67231RjR0MgVLzsG']
Kehlani	Ty Dolla $ign	2	['7e4KQkp5ZR1gXCAalRjX6B', '6ZRuF2n1CQxyxxAAWsKJOy']
DaBaby	Post Malone	2	['0Xek5rqai2jcOWCYWJfVCF', '6UFEJuDXQMWhL5UH5f9fUR']
KC Rebell	Ufo361	2	['0LA5AHhpC6tYKUiu7HX9uS', '25J2bLknZoRzHjAO2NlfJH']
Gringo	Summer Cem	2	['70zRDnEkOhVb51fZA13khd', '0q8ztFwyDEKVaVvNQVY1Cq']
Ed Sheeran	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Offset	Travis Scott	2	['7pMRoGLEJuFM2wl5pt0R99', '0FZ4Dmg8jJJAPJnvBIzD9z']
Farid Bang	French Montana	2	['3Ywc4fhNqq1BZRHZbnvHqX', '1IBUPdwV9TvaipSODdt8QY']
Farid Bang	Khaled	2	['3Ywc4fhNqq1BZRHZbnvHqX', '1IBUPdwV9TvaipSODdt8QY']
French Montana	Khaled	2	['3Ywc4fhNqq1BZRHZbnvHqX', '1IBUPdwV9TvaipSODdt8QY']
Gallo Nero	RAF Camora	2	['6gyZvTKR37xdESv3OEetaw', '5FlVWM4jmo1Lstc4TLJSex']
Diplo	LSD	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Labrinth	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Sia	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
LSD	Labrinth	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
LSD	Sia	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
Labrinth	Sia	2	['2c7GlMNmF7pbohjykutmLP', '3Y7a0typ6ik1KscmebXd6D']
Bausa	reezy	2	['1UHeAx4uLuN9adiAOoxDPn', '65ABT1Rjw8P6QDo0NDNtrW']
BATU	EREN CAN	2	['2y2Y9NYYK9pSqbTIaSxu1X', '1ItmOr3tNt3Q6LCz3XPZh1']
Capital Bra	LEA	2	['67ojvEGRPAUCOohuMPqoRC', '5sdQ7VUx6GOfsRoSxnK1YG']
LEA	Samra	2	['67ojvEGRPAUCOohuMPqoRC', '5sdQ7VUx6GOfsRoSxnK1YG']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
Farid Bang	Fler	2	['47D73GTOhMvFfRUBnVpCXJ', '0apyT7kcWPgOsMCB4FiTy0']
Ardian Bujupi	Payy	2	['6Akm8gvaz9oXXoTW5LBLFv', '3wneKl0jkJWUdOcEhlwZCg']
Moe Phoenix	PA Sports	2	['0mtaT3tbw0rTY6qIkTxpRM', '6kVy3XrulyG8BKmkw4st5N']
Jah Khalib	Kontra K	2	['1t7cJh7t5O5pgwkjZJv8pq', '0L5P9qkIOcWTFB4UrEu7BE']
Maître Gims	Shirin David	2	['1SMmpMItx8YbBiDU6UtWL5', '554Ip3S1rbeES9TNWXGoK1']
Bausa	Dardan	2	['65ABT1Rjw8P6QDo0NDNtrW', '07zfbHDB3sGLROy9jVyTLP']
Santos	Sido	1	['7lVDV1bgEsiZMssv9ydpDZ']
Erika Sirola	Robin Schulz	1	['1rCcsYnmqbMYdkG7kS9GC5']
Eartha Kitt	Henri Rene & His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
Bass Sultan Hengzt	Fler	1	['64M2DKjDqp2plP3JdJ77ZL']
Manuellsen	Nura	1	['3tcOogpV0V06bXdWowbriy']
Daddy Yankee	Katy Perry	1	['4au7FRcgZzChASRYu279xH']
Katy Perry	Snow	1	['4au7FRcgZzChASRYu279xH']
Capital Bra	Gestört aber GeiL	1	['1twCDBPDERLBAYFhGjmNfI']
Gestört aber GeiL	SDP	1	['1twCDBPDERLBAYFhGjmNfI']
Bilderbuch	RIN	1	['1ewnxR1cbw5EENrHN8tiX1']
Juju	Xavier Naidoo	1	['5VO6MQGMAw8gm98JHz7mfc']
Azzi Memo	JAZN	1	['10kMLLcMUyL7jACnt5m8RB']
Jamule	Luciano	1	['1MJzx3O4tcwe7PrRWpOAb4']
Migos	Mustard	1	['63cd4JkwGgYJrbOizbfmsp']
Gringo	Veysel	1	['1AjebVX4K3KLY8Shz2gQ5A']
G-Eazy	Rich The Kid	1	['1NHlyKgtR4roNylOhidKSv']
G-Eazy	Tyga	1	['1NHlyKgtR4roNylOhidKSv']
Rich The Kid	Tyga	1	['1NHlyKgtR4roNylOhidKSv']
Shawn Mendes	Taylor Swift	1	['3i9UVldZOE0aD0JnyfAZZ0']
Capital Bra	Ufo361	1	['7ecGSqT8Ulbzhs5QwgWGVN']
Aya Nakamura	Loredana	1	['5PBNu79LTOfx1vM1MdxHxP']
Kontra K	Xavier Naidoo	1	['0dME4tJbBf9SUI2uZHTHs1']
A Touch Of Class	R3HAB	1	['02itaCXOdC54J0ISjqqFAp']
Capital Bra	Gringo	1	['2QPyhgmVuQ9baEval2D46C']
Capital Bra	HK	1	['2QPyhgmVuQ9baEval2D46C']
Gringo	Kalazh44	1	['2QPyhgmVuQ9baEval2D46C']
HK	Kalazh44	1	['2QPyhgmVuQ9baEval2D46C']
Frizzo	Soufian	1	['0alzVgtzreovus3uzNbWwT']
RANI	Sam Feldt	1	['36orMWv2PgvnzXsd5CJ0yL']
Emily Roberts	GAMPER & DADONI	1	['6sYJuVcEu4gFHmeTLdHzRz']
Gringo	KC Rebell	1	['4qUjPb9J51kZ0PrGZWtpVc']
G-Eazy	Halsey	1	['5k38wzpLb15YgncyWdTZE4']
James Hype	Kelli-Leigh	1	['53SnCRcGrB2UCqNGyYZhJD']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Mabel	Tiësto	1	['6fenHIxXuuzKB55wY4WCHP']
Cardi B	Lil Nas X	1	['4ak7xjvBeBOcJGWFDX9w5n']
Shirin David	Xavier Naidoo	1	['6hh1ikcv3CPsq3a7e9ItNR']
Gunna	Lil Mosey	1	['7iHHxY2NLlJRAmlAmC4ahQ']
Marshmello	YUNGBLUD	1	['7jzldCBnJjpJM3epzJ85KE']
Marshmello	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
YUNGBLUD	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
Eno	Moe Phoenix	1	['2K2yh8b6EAP595unnz6Vel']
102 Boyz	Addikt102	1	['7ai1PJVtdJfMl2tlXnubzH']
102 Boyz	Chapo102	1	['7ai1PJVtdJfMl2tlXnubzH']
102 Boyz	Stacks102	1	['7ai1PJVtdJfMl2tlXnubzH']
Addikt102	Chapo102	1	['7ai1PJVtdJfMl2tlXnubzH']
Addikt102	Stacks102	1	['7ai1PJVtdJfMl2tlXnubzH']
Chapo102	Stacks102	1	['7ai1PJVtdJfMl2tlXnubzH']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Eunique	Mike Singer	1	['3zZ4thsaNvldGqqZz34cLc']
Macklemore	Why Don't We	1	['45ZGEdLxCZvdMX9jWlsAAx']
Eno	Jamule	1	['294iVrhzYq0Gyl1N3mSBvB']
Gringo	RAF Camora	1	['7GoQIEDTGyYLKgQv4XGkxO']
Dardan	Pietro Lombardi	1	['3TRhqR8iMV4ZZko3dDnCJW']
Bonez MC	Malik Montana	1	['61u7CLDwOodpdENZTTsxUd']
Malik Montana	Milonair	1	['61u7CLDwOodpdENZTTsxUd']
Filmový symfonický orchestr	Stepan Konicek	1	['7qRBiX2P5wDMD5wkXEsRMD']
Capital Bra	King Khalil	1	['4kAIdBQEmb1M9ryd9tNSCD']
Janieck	Senex	1	['7M9w4C8WenlvWfNRAulZOX']
Janieck	Younotus	1	['7M9w4C8WenlvWfNRAulZOX']
Senex	Younotus	1	['7M9w4C8WenlvWfNRAulZOX']
Eno	XATAR	1	['77d3N0Xoqdfs790c9oO5fL']
DJ Khaled	SZA	1	['0BnTBAGmr9FtYwkZrwKhwS']
Kool Savas	Moe Phoenix	1	['291NfYHWvTXSrhQlpb8mOY']
Kool Savas	ToTheMoon	1	['291NfYHWvTXSrhQlpb8mOY']
Moe Phoenix	ToTheMoon	1	['291NfYHWvTXSrhQlpb8mOY']
Luciano	Mozzik	1	['5qnQkyqNBUkO7t72EytFxi']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Loredana	Miksu / Macloud	1	['63pQ2DG91CD8m2GnrvNlRJ']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
RIN	Sido	1	['5GQFx7UzCJOQZEqKjTepaY']
Anuel AA	Daddy Yankee	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
KAROL G	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
Alle Farben	Sarah Connor	1	['4CtfbUdhfOfquWpU7MmxpK']
Jungleboi	R3HAB	1	['2zJms5D9VSUYjc9y3VJR3q']
Jungleboi	ZAYN	1	['2zJms5D9VSUYjc9y3VJR3q']
R3HAB	ZAYN	1	['2zJms5D9VSUYjc9y3VJR3q']
MAX	Quinn XCII	1	['2tOOcDDYkh0PSjr6GwPEAJ']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Beatgees	Namika	1	['0LH2h4pwiX1iY3KDuONOb6']
Lil Pump	Lil Wayne	1	['6flur5o18COKeafnjLHRiJ']
Noah	Ra'is	1	['1LK1THOpF8Ul8rHeL2Ws9C']
JAZN	Jigzaw	1	['7FYjrLXjsfYlPNtkFZuDbq']
Gzuz	Milonair	1	['5DxaAzPRcPW6Cz7CTNVSat']
Dardan	Patron	1	['6n59qy5X4m45RZevoQU3Yk']
Cyril aka Aaron Hilmer	LEA	1	['5psDugCQ2V8uayDeSuTvdD']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Gesaffelstein	The Weeknd	1	['7wFybC8jBH3zE139OpCtpG']
Casper	Dendemann	1	['2Sluzpm6rMVnXtKLUaWfrD']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Gunna	Travis Scott	1	['56AMYGJzxBO6p8v0wEe9de']
Gunna	Young Thug	1	['56AMYGJzxBO6p8v0wEe9de']
Nimo	Olexesh	1	['5prGTLP3EeAVa7UFXkwF4d']
Becky G	David Guetta	1	['4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	1	['4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	1	['4dSoDnmR9opAQ8KxUc9SbC']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Nura	Trettmann	1	['5SjeePcIepdfjKVHM3tfw1']
Bruno Mars	Chris Stapleton	1	['7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	1	['7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	1	['7hvO2qCwJVZxiyoA7c9i5d']
Celo & Abdi	Jigzaw	1	['5tPmJ6GY2SXSQycwrvAbIQ']
KC Rebell	Veysel	1	['00IN4udXTO3vzkpBCz5Dmu']
5 Seconds of Summer	The Chainsmokers	1	['11cDEev79fPKi6uJCjUhu8']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
Chris Brown	Marshmello	1	['4Q8aDd3H6LF8t4eY7So9O8']
Marshmello	Tyga	1	['4Q8aDd3H6LF8t4eY7So9O8']
Gringo	Puls	1	['7IVLiAb66C4AeLJWKHZMfB']
Kontra K	Puls	1	['7IVLiAb66C4AeLJWKHZMfB']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Calvin Harris	Rag'n'Bone Man	1	['5itOtNx0WxtJmi1TQ3RuRd']
Nura	Remoe	1	['7MlQrxSlPiZzCDTRr1tMXd']
Elias	KC Rebell	1	['68UANypnmCwZIk7ju8Him8']
Asche	Farid Bang	1	['6muFoXcoMngQlHGW8I0azF']
Farid Bang	Kollegah	1	['6muFoXcoMngQlHGW8I0azF']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Azzi Memo	Nimo	1	['4mGxpq4nAOz9ZHe7GmPcgO']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
6ix9ine	Murda Beatz	1	['4QIyEq7TcTdAcxjI2AFlAK']
6ix9ine	Nicki Minaj	1	['4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	1	['4QIyEq7TcTdAcxjI2AFlAK']
KC Rebell	Kontra K	1	['6mUGF0w6dkOcEosV0EpKWm']
Darell	Sech	1	['1Ej96GIBCTvgH7tNX1r3qr']
Nura	Seeed	1	['4Qt7LInzG4ruqcIrowldhg']
18 Karat	Farid Bang	1	['2RXURiVJtfaXx6DeibL43f']
Jamule	reezy	1	['2gbqdgCyhYusXNfeykpAuL']
Kontra K	Ufo361	1	['2BKwGQZ5OMMFw0HjRC955p']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
AK Ausserkontrolle	Capital Bra	1	['3lr7xUKPIBRmOWwGY2JNSH']
AK Ausserkontrolle	Samra	1	['3lr7xUKPIBRmOWwGY2JNSH']
Kalazh44	Luciano	1	['4Rif4wqdvzy84dhP1apC4Y']
Kalazh44	Nimo	1	['4Rif4wqdvzy84dhP1apC4Y']
Nimo	Samra	1	['4Rif4wqdvzy84dhP1apC4Y']
Kygo	Valerie Broussard	1	['3Kuu5vASpXK8oRsxOvau6P']
Alle Farben	Kelvin Jones	1	['77YLeSEI8unMbZVWNUqioQ']
Alle Farben	Younotus	1	['77YLeSEI8unMbZVWNUqioQ']
Kelvin Jones	Younotus	1	['77YLeSEI8unMbZVWNUqioQ']
Brooks	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
David Guetta	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Kool Savas	Nico Santos	1	['3kjAXxcBfqIIWA44F1JBlR']
Nico Santos	Sido	1	['3kjAXxcBfqIIWA44F1JBlR']
Grey	Maren Morris	1	['09IStsImFySgyp0pIQdqAc']
Grey	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Gringo	Gzuz	1	['4Nip6oiJU24LqcUEi7u19S']
Gringo	Trettmann	1	['4Nip6oiJU24LqcUEi7u19S']
Gringo	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Gzuz	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
KitschKrieg	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Trettmann	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Kygo	Miguel	1	['6xTU6B6nFwKKTSZ9ySXS80']
Cro	Jamule	1	['22XKrkW2HeaLlxNDQs14iG']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Hanybal	Krime	1	['3LDYVjXSGTTKQph0tZad1F']
Ardian Bujupi	Elvana Gjata	1	['27gUK2KmhFlSdLwobN8bGu']
Ardian Bujupi	Moe Phoenix	1	['6n39IzCJ6O6utv65Lcku6X']
Mois	Sinan-G	1	['3wIiOLVkKPiObIHMm5Bm5e']
Post Malone	Roddy Ricch	1	['0fcq51a3gOI6gPvzc0YLsk']
Post Malone	Tyga	1	['0fcq51a3gOI6gPvzc0YLsk']
Roddy Ricch	Tyga	1	['0fcq51a3gOI6gPvzc0YLsk']
Amber Van Day	HUGEL	1	['0gn93i7HJt0calph67R5Wu']
Jamule	Kool Savas	1	['4kNVt4uMKI9x53wnuYfWd3']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
Lil Baby	Luciano	1	['1e9QSdX5uLUw6vbrkZJyXi']
Lil Baby	Ufo361	1	['1e9QSdX5uLUw6vbrkZJyXi']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Capital Bra	Juju	1	['5d35jcJj7WjDQBOHCHPY6t']
GENT	Noizy	1	['1NkqVTQmraEWbrSf19aHDL']
Anitta	Rita Ora	1	['6JqpFboOH2bq9pzaYbkKBn']
Anitta	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Rita Ora	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Gzuz	Veysel	1	['3Rq0ElVcisouAl71RtnTUS']
Galantis	OneRepublic	1	['1pfgsjmxVZhoZpeDx6POKv']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
Gabry Ponte	LUM!X	1	['0YU17F0BlVXvmx5ytsR43w']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Getinjo	Loredana	1	['7oDWj0EAydQqkR1QXRhXUR']
Anıl Piyancı	Eno	1	['50EhJEbUDfV8KDvLwdkEbc']
Blueface	Farid Bang	1	['6kUyJHjBWQgmZo4WWW4KXt']
Blueface	Musiye	1	['6kUyJHjBWQgmZo4WWW4KXt']
Farid Bang	Musiye	1	['6kUyJHjBWQgmZo4WWW4KXt']
Kay One	Leon Machère	1	['0eQnRxB0jS7uG3sLNpYoMB']
Kay One	Tilly	1	['0eQnRxB0jS7uG3sLNpYoMB']
Leon Machère	Tilly	1	['0eQnRxB0jS7uG3sLNpYoMB']
Capital Bra	Capital T	1	['3LMQL9CSxvUP2m8FeFszP6']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
FiNCH ASOZiAL	Harris & Ford	1	['35WEFAhw47XLju1gu40cjT']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Bausa	Joshi Mizu	1	['1E1YyZjbteIz2XQyLvtRxD']
Bausa	Maxwell	1	['1E1YyZjbteIz2XQyLvtRxD']
Bausa	The Cratez	1	['1E1YyZjbteIz2XQyLvtRxD']
Joshi Mizu	Maxwell	1	['1E1YyZjbteIz2XQyLvtRxD']
Joshi Mizu	The Cratez	1	['1E1YyZjbteIz2XQyLvtRxD']
Maxwell	The Cratez	1	['1E1YyZjbteIz2XQyLvtRxD']
K-Fly	McN	1	['2zHE0o0usK9B9rVhB7zQu6']
Chris Brown	Ink	1	['7ILEWkpfdK6AjH2D7jppWk']
Chris Brown	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Ink	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Boz	Cr7z	1	['6AqtDH1hWlXcvJeo0gaKs2']
Boz	Daev Yung	1	['6AqtDH1hWlXcvJeo0gaKs2']
Boz	Infinit	1	['6AqtDH1hWlXcvJeo0gaKs2']
Boz	Kool Savas	1	['6AqtDH1hWlXcvJeo0gaKs2']
Boz	Olli Banjo	1	['6AqtDH1hWlXcvJeo0gaKs2']
Cr7z	Daev Yung	1	['6AqtDH1hWlXcvJeo0gaKs2']
Cr7z	Infinit	1	['6AqtDH1hWlXcvJeo0gaKs2']
Cr7z	Kool Savas	1	['6AqtDH1hWlXcvJeo0gaKs2']
Cr7z	Olli Banjo	1	['6AqtDH1hWlXcvJeo0gaKs2']
Daev Yung	Infinit	1	['6AqtDH1hWlXcvJeo0gaKs2']
Daev Yung	Kool Savas	1	['6AqtDH1hWlXcvJeo0gaKs2']
Daev Yung	Olli Banjo	1	['6AqtDH1hWlXcvJeo0gaKs2']
Infinit	Kool Savas	1	['6AqtDH1hWlXcvJeo0gaKs2']
Infinit	Olli Banjo	1	['6AqtDH1hWlXcvJeo0gaKs2']
Kool Savas	Olli Banjo	1	['6AqtDH1hWlXcvJeo0gaKs2']
Alli Neumann	KitschKrieg	1	['22ET3BvBsXcGiwxy1uXPbU']
Alli Neumann	Trettmann	1	['22ET3BvBsXcGiwxy1uXPbU']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Jamule	KALIM	1	['2tDQeA7q6MqaMdcTX8hnMW']
AriBeatz	Fero47	1	['4oOBtATAjvsYILeALltgZw']
AriBeatz	YL	1	['4oOBtATAjvsYILeALltgZw']
Fero47	YL	1	['4oOBtATAjvsYILeALltgZw']
Adel Tawil	PEACHY	1	['5GO0ZraYzDtjpRzqMfsfLy']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
El Profesor	Laura White	1	['0KOhez5W5lHIJhhlTLhCmg']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Becky Hill	Goodboys	1	['7CHi4DtfK4heMlQaudCuHK']
Becky Hill	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
