artist_1	artist_2	count	song_ids
Captain Cuts	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Georgia Ku	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Brent Faiyaz	Juice WRLD	1	['5ZOEulH7fvK4ZkMLTOyKL0']
21 Savage	Travis Scott	1	['7pMRoGLEJuFM2wl5pt0R99']
Jonas Blue	Theresa Rex	1	['4NSW0Km5ZG60L8FthUebPJ']
Justin Bieber	Usher	1	['3eYnKe0LhQA1B5HEkQaRTP']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Joyner Lucas	Logic	1	['36TO60sxDduIsO3xH8IcUh']
Blueface	NLE Choppa	1	['67XyC1GdSkKb9sbRRkUDXS']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
BIA	Russ	1	['2Xo3rLHjXfdb4avN68aQyi']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
James Bay	Julia Michaels	1	['4JWQC6gyYoPRnxRxk0ta2M']
DaBaby	Nicki Minaj	1	['3GX2hFAekmSduZzcS52OnR']
Madison Beer	Offset	1	['3WefHNGtjexZvi66ZEx9u4']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Megan Thee Stallion	Nicki Minaj	1	['5N1o6d8zGcSZSeMFkOUQOk']
Megan Thee Stallion	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
Nicki Minaj	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
Flipp Dinero	Lil Baby	1	['14X1WxiHXdVRJ99cMCBzOE']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
Labrinth	Zendaya	1	['10hMM5nsZQf66ldBlgWBfG']
Felix Cartal	Lights	1	['53hNIcq8OLj9OUNvQ4ulFM']
Drake	Gunna	1	['6wWaVoUOzLQJHd3bWAUpdZ']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
Drake	Michael Jackson	1	['6G8kHiVZ1jW7vHMPVRNZU0']
A$AP Ferg	Big Sean	1	['2B9wgj9XzbJZLty03PRbVo']
A$AP Ferg	Hit-Boy	1	['2B9wgj9XzbJZLty03PRbVo']
Big Sean	Hit-Boy	1	['2B9wgj9XzbJZLty03PRbVo']
Kendrick Lamar	SiR	1	['6sq5mqtS3jwJjvBHALknJH']
Future	Lil Baby	1	['2wZjsbwmWfNVslgV5afl1L']
A$AP Ferg	A$AP Rocky	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Ferg	Mustard	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Ferg	Tyga	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Ferg	YG	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Rocky	Mustard	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Rocky	Tyga	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Rocky	YG	1	['3O7lxdQoe1aNWs93VSHsJg']
Mustard	Tyga	1	['3O7lxdQoe1aNWs93VSHsJg']
Bing Crosby	The Andrews Sisters	1	['04vLj9QUXoKdRlsp3gkURo']
Lil Durk	NAV	1	['4Y0FFtE3pFwfHwz20qum7b']
A Boogie Wit da Hoodie	Ed Sheeran	1	['4vIKzWqtn44umal5jXq4wE']
A Boogie Wit da Hoodie	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
Ed Sheeran	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
John Legend	Kelly Clarkson	1	['54q6WgqyTXjwOSrevVR8z9']
Beyoncé	Blue Ivy	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
SAINt JHN	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
Mark Ronson	Miley Cyrus	1	['27rdGxbavYJeBphck5MZAF']
Avril Lavigne	Nicki Minaj	1	['1Spmq0UazGU6ovMIlGldZX']
J. Cole	Offset	1	['32iPykTXUNZ9oGyACGUybq']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Lary Kidd	Loud	1	['07EIeT704ftlhnsyyXrVf8']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Billy Ray Cyrus	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Billy Ray Cyrus	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Mason Ramsey	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Daniel Caesar	John Mayer	1	['45PxuJqJBnPXZKLxoo9Apj']
DJ Khaled	John Legend	1	['6O10oTtZIZ4DkkUqyfCbrR']
DJ Khaled	Nipsey Hussle	1	['6O10oTtZIZ4DkkUqyfCbrR']
John Legend	Nipsey Hussle	1	['6O10oTtZIZ4DkkUqyfCbrR']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
DaBaby	Kevin Gates	1	['2TsD9kSbgYx5fSNRsoNURE']
Post Malone	Ty Dolla $ign	1	['3swc6WTsr7rl9DqQKQA55C']
Gunna	NAV	1	['0nA2zH7QBV92QkSuwdCZbi']
50 Cent	Ed Sheeran	1	['0AtP8EkGPn6SwxKDaUuXec']
50 Cent	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Ed Sheeran	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Jagged Edge	Jermaine Dupri	1	['1nwsxV3FiYC3SJD9OfcVfF']
Jagged Edge	Tory Lanez	1	['1nwsxV3FiYC3SJD9OfcVfF']
Jermaine Dupri	Tory Lanez	1	['1nwsxV3FiYC3SJD9OfcVfF']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Skye	XXXTENTACION	1	['2Yr2BzqNDpIh0YQcnFqM09']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Machine Gun Kelly	Trippie Redd	1	['37AGgp9VP8TVJBfEat74Bj']
Gucci Mane	Justin Bieber	1	['1VsqQEYObJsOPaeZwEXRPg']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Julia Michaels	Selena Gomez	1	['1XJ93XskwJf7PCyIVLbNBt']
Big Sean	Chris Brown	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
Maroon 5	SZA	1	['0WdGQhoAP2LBsqr5Jhit2g']
Dave	Ed Sheeran	1	['2qRN7PWiHRLprw4FpDeI9N']
Dave	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Ed Sheeran	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
A Boogie Wit da Hoodie	Summer Walker	1	['4Qxn47gWPSucovKrMyRf1z']
Drake	Migos	1	['6n4U3TlzUGhdSFbUUhTvLP']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
A Boogie Wit da Hoodie	Khalid	1	['6PYnUsNEpYC7A4BS2sjw3L']
88-Keys	Mac Miller	1	['5h0Jgt873QtgL6nJRBGfT6']
88-Keys	Sia	1	['5h0Jgt873QtgL6nJRBGfT6']
Mac Miller	Sia	1	['5h0Jgt873QtgL6nJRBGfT6']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Jhené Aiko	Summer Walker	1	['7EkiMl81fUHVwpItgtzI4r']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Logic	YBN Cordae	1	['43IfdE75ficQgsI8QGBvwb']
Chance the Rapper	Shawn Mendes	1	['4pnIUqhf1AQMFrJPd4BbrT']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	WizKid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	WizKid	1	['1zi7xx7UVEFkmKfv06H8x0']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
J Balvin	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Lil Baby	Young Thug	1	['1GeNui6m825V8jP4uKiIaH']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
DaBaby	Migos	1	['1CCDIow4pPYyJYzhtTUYz2']
Drax Project	Hailee Steinfeld	1	['3qLBz3j26AHO2jBYUQWLA6']
21 Savage	Bazzi	1	['12iDo4Kdw9vA2X1lN3UTVu']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
G-Eazy	Gunna	1	['5bzaS5tAni5oUpW7bWVdtY']
Lil Durk	Lil Tjay	1	['2wUwC1gBJIC05JH87v2hgN']
Daniel Caesar	H.E.R.	1	['4OBZT9EnhYIV17t4pGw7ig']
Julia Michaels	Niall Horan	1	['5WtfUKzXircvW8l5aaVZWT']
Bea Miller	Jessie Reyez	1	['0T9un1tCka7l3lwsJmmLLU']
Drake	Quavo	1	['1rlIrbWboTRGeKfHhgbJRZ']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
2 Chainz	Big Sean	1	['0ZNrc4kNeQYD9koZ3KvCsy']
2 Chainz	Nicki Minaj	1	['0ZNrc4kNeQYD9koZ3KvCsy']
2 Chainz	YG	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Big Sean	Nicki Minaj	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Big Sean	YG	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Nicki Minaj	YG	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Kodak Black	Offset	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
Kodak Black	Travis Scott	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
88rising	Jackson Wang	1	['1qbXrxctv75pm1lWCn6Zw3']
88rising	Joji	1	['1qbXrxctv75pm1lWCn6Zw3']
88rising	Major Lazer	1	['1qbXrxctv75pm1lWCn6Zw3']
88rising	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
Jackson Wang	Joji	1	['1qbXrxctv75pm1lWCn6Zw3']
Jackson Wang	Major Lazer	1	['1qbXrxctv75pm1lWCn6Zw3']
Jackson Wang	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
Joji	Major Lazer	1	['1qbXrxctv75pm1lWCn6Zw3']
Joji	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
Major Lazer	Swae Lee	1	['1qbXrxctv75pm1lWCn6Zw3']
BTS	Lauv	1	['314ZkcV7oLWG8yWE7LABvH']
Cardi B	Offset	1	['59ywHNwwchG4nZJMLyxSzd']
Chance the Rapper	Death Cab for Cutie	1	['67xBtV07CC73eFw7z5oCvU']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Alan Walker	Farruko	1	['4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Chris Brown	French Montana	1	['54yCP5dfn4uvU5h37aE8f4']
Chris Brown	Swae Lee	1	['54yCP5dfn4uvU5h37aE8f4']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Eric Church	Luke Combs	1	['17TSJlshgQ5zu0e8dedAla']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
SHAED	ZAYN	1	['1iQDltZqI7BXnHrFy4Qo1k']
A Day To Remember	Marshmello	1	['35rozLoS6QLE8HX8qswM3k']
Larry Walsh	Mark Linett	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Sweet	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Kina	Snøw	1	['4ZLzoOkj0MPWrTLvooIuaa']
Drake	PARTYNEXTDOOR	1	['5bvnqVuq7UFl0txSlHpsfS']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Lil Uzi Vert	Yo Gotti	1	['6e9biVAugkOfydEN8OiJpi']
Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
Lil Wayne	Rich The Kid	1	['51w9Jbat1pLeWINGCpnQUR']
Blueface	French Montana	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
Blueface	Lil Tjay	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
French Montana	Lil Tjay	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
Avicii	Imagine Dragons	1	['6kXNnS7JJz0nAv4XEwEmQJ']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Rico Nasty	XXXTENTACION	1	['5dkZ2DrcPJrqwlRQe6Q35e']
Snoop Dogg	Tory Lanez	1	['0BpYTh0O2ut5wvt0QtDGt4']
Ed Sheeran	J Hus	1	['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
J Hus	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Drake	J. Cole	1	['2xUHiyGeGrWmmfv7NbDTWC']
Diplo	Jonas Brothers	1	['4fwo6czG5nvOQMzhOto1ya']
Bryce Vine	Loud Luxury	1	['4otVP2TcJliXWq2GjkvWkR']
Anderson .Paak	YBN Cordae	1	['5lw8Mgb4LyhriPIC86gV6e']
Juice WRLD	Kodak Black	1	['4KX8vXbouybtUptEyYxtIk']
DaBaby	Offset	1	['7f1zjZG77S891Uv4O68yfk']
DJ Khaled	J Balvin	1	['4U6ubKsTd8RBDP5tPPhh7I']
DJ Khaled	Jeremih	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Jeremih	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Lil Baby	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Meek Mill	1	['4U6ubKsTd8RBDP5tPPhh7I']
Jeremih	Lil Baby	1	['4U6ubKsTd8RBDP5tPPhh7I']
Jeremih	Meek Mill	1	['4U6ubKsTd8RBDP5tPPhh7I']
21 Savage	ScHoolboy Q	1	['4NN6N5TxBO5k9uqu0W4gfQ']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
DJ Khaled	Post Malone	1	['0b6UoVjUzFyZNpHI0aAhKt']
DJ Khaled	Travis Scott	1	['0b6UoVjUzFyZNpHI0aAhKt']
NAV	Travis Scott	1	['6nO3tr47nr2P7f3hXb8JIo']
Bad Bunny	Daddy Yankee	1	['1c0hsvHLELX6y8qymnpLKL']
Bad Bunny	Lunay	1	['1c0hsvHLELX6y8qymnpLKL']
Daddy Yankee	Lunay	1	['1c0hsvHLELX6y8qymnpLKL']
DaBaby	Lil Nas X	1	['4SDgTLDYrJ2UrHbkRkg7MD']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
Meek Mill	Mustard	1	['5duCElafuovM4ZSmkQL4hn']
Meek Mill	Quavo	1	['5duCElafuovM4ZSmkQL4hn']
Meek Mill	YG	1	['5duCElafuovM4ZSmkQL4hn']
Mustard	Quavo	1	['5duCElafuovM4ZSmkQL4hn']
Quavo	YG	1	['5duCElafuovM4ZSmkQL4hn']
6LACK	Jessie Reyez	1	['5zXmmhtXrhDbYnScaYpqZg']
Big Rube	Offset	1	['57QievAWQ13DWl20Obiz8E']
Gucci Mane	Lil Yachty	1	['7tbyiwnLhtKYXNMjCZ60BT']
Gucci Mane	Migos	1	['7tbyiwnLhtKYXNMjCZ60BT']
Gucci Mane	Quality Control	1	['7tbyiwnLhtKYXNMjCZ60BT']
Lil Yachty	Migos	1	['7tbyiwnLhtKYXNMjCZ60BT']
Lil Yachty	Quality Control	1	['7tbyiwnLhtKYXNMjCZ60BT']
Migos	Quality Control	1	['7tbyiwnLhtKYXNMjCZ60BT']
A Boogie Wit da Hoodie	Sueco the Child	1	['2xKQj6P0TgxBVaRiojP2s2']
Offset	Sueco the Child	1	['2xKQj6P0TgxBVaRiojP2s2']
Ashnikko	Yung Baby Tate	1	['6qNB2ChCVPepl5ZjVJJTUW']
Bebe Rexha	Florida Georgia Line	1	['4e4fqjx0Izh4svvTef1z7e']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Kygo	Rita Ora	1	['3y3brCCecHC3Db18aIOnny']
Carly Rae Jepsen	Gryffin	1	['2j9YmQRxtjuVwb4XN95oT8']
Ed Sheeran	Skrillex	1	['5d1rmWWF1725tnYjq6rMDB']
Clever	Juice WRLD	1	['4zxpssj8DyrfZcEUSUiNxG']
Clever	Rvssian	1	['4zxpssj8DyrfZcEUSUiNxG']
Juice WRLD	Rvssian	1	['4zxpssj8DyrfZcEUSUiNxG']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Drake	French Montana	1	['04MLEeAMuV9IlHEsD8vF6A']
Bonn	Martin Garrix	1	['1ahVFh0ViDZr8LvkEVlq3B']
J. Cole	Ty Dolla $ign	1	['3OJ4LEE50iFELaHiZ09zif']
070 Shake	Buju Banton	1	['74LujaXmzGQi5wRZ2HFh0G']
070 Shake	DJ Khaled	1	['74LujaXmzGQi5wRZ2HFh0G']
070 Shake	Mavado	1	['74LujaXmzGQi5wRZ2HFh0G']
070 Shake	Sizzla	1	['74LujaXmzGQi5wRZ2HFh0G']
Buju Banton	DJ Khaled	1	['74LujaXmzGQi5wRZ2HFh0G']
Buju Banton	Mavado	1	['74LujaXmzGQi5wRZ2HFh0G']
Buju Banton	Sizzla	1	['74LujaXmzGQi5wRZ2HFh0G']
DJ Khaled	Mavado	1	['74LujaXmzGQi5wRZ2HFh0G']
DJ Khaled	Sizzla	1	['74LujaXmzGQi5wRZ2HFh0G']
Mavado	Sizzla	1	['74LujaXmzGQi5wRZ2HFh0G']
LANY	Lauv	1	['3GRSqlALWISqLeNncZMbpX']
Jack & Jack	Jonas Blue	1	['3KLygy1YWhmrQx0GRs7IOx']
Gunna	Playboi Carti	1	['1q9jq5X5vwmewjOa2mHtQ1']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Gunna	Tyga	1	['4yn0ftNHQSwsWE81h33y4K']
James Arthur	Martin Jensen	1	['2qfEcCkEo5NscA9GL7ER72']
21 Savage	Metro Boomin	1	['0AluA5RNsa4Cx6XRhf2hWZ']
