artist_1	artist_2	count	song_ids
NAV	Tory Lanez	2	['0RqAy8W6YmeDrJ4EcWIMTl', '2MyCT1iCuBUhcO8zbjOyRW']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
Eminem	Jessie Reyez	2	['4g32MdRoqwGKQd3NXIRhpU', '09FfQO3PqHO4HIJL511Ksi']
Offset	Quavo	2	['6urLjX35oXXRYtcH1b3dCh', '0P1O6JO2i19etVxXqgPHpa']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Drake	Kyla	2	['1xznGGDReH1oQq0xzbwXa3', '1zi7xx7UVEFkmKfv06H8x0']
Drake	WizKid	2	['1xznGGDReH1oQq0xzbwXa3', '1zi7xx7UVEFkmKfv06H8x0']
Kyla	WizKid	2	['1xznGGDReH1oQq0xzbwXa3', '1zi7xx7UVEFkmKfv06H8x0']
Lil Yachty	Tee Grizzley	2	['5Zx9VpLotu9aFYqq61NAip', '0KmgnnbSO6Iqye27Rdtv13']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Lil Baby	Meek Mill	1	['1Szfm2XAx3Kgl55dyl8sTU']
Eartha Kitt	Henri Rene & His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Camila Cabello	Daddy Yankee	1	['3whrwq4DtvucphBPUogRuJ']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
Becky G	Natti Natasha	1	['2ijef6ni2amuunRoKTlgww']
Lil Wayne	Ty Dolla $ign	1	['3vWzyGTu6Ovo1GdrcJqH6e']
Ty Dolla $ign	XXXTENTACION	1	['3vWzyGTu6Ovo1GdrcJqH6e']
Alessia Cara	Zedd	1	['0I20rLT2MJDhcF96AjbNYo']
Gunna	Young Stoner Life Records	1	['0kCBorRrKZkSztd9m0QI3r']
Lil Baby	Young Stoner Life Records	1	['0kCBorRrKZkSztd9m0QI3r']
Bad Bunny	Casper Magico	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nio Garcia	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Cardi B	Kehlani	1	['5DfWF0jqMgZDCiu9zJENTA']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
6ix9ine	DJ SpinKing	1	['6kp0inxIexxSiDJfWqq0ZL']
6ix9ine	Young Thug	1	['1Y500yrabUJY2mIQS3RDt4']
Tory Lanez	Young Thug	1	['1Y500yrabUJY2mIQS3RDt4']
Mansa	Wiz Khalifa	1	['3Z0VsaeB0yYjZwhtiKU0td']
Tory Lanez	Wiz Khalifa	1	['3Z0VsaeB0yYjZwhtiKU0td']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Cardi B	Meek Mill	1	['3DnZfpfe8wLeJgzc00gKeW']
Lil Pump	Tee Grizzley	1	['2VKf0WEOpq06JE5PTNr9wa']
Jesse	Swae Lee	1	['61sqsOPon94ecMskeEXwev']
Jesse	benny blanco	1	['61sqsOPon94ecMskeEXwev']
Swae Lee	benny blanco	1	['61sqsOPon94ecMskeEXwev']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Marshmello	Migos	1	['0nhVrTiCGiGRCoZOJiWzm1']
Juice WRLD	Seezyn	1	['6rz0dTA0PdhXImFV5EjM0w']
Future	James Blake	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Jay Rock	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
6ix9ine	Gunna	1	['26jYPsHHSOxCTz4cLt6SbQ']
Maluma	Shakira	1	['7DrluKkTviBwCc8AV3VGmf']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
A$AP Rocky	Cardi B	1	['2DQ1ITjI0YoLFzuADN1ZBW']
A$AP Rocky	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Cardi B	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Ella Mai	Meek Mill	1	['6irE4Fbjbry3czv7mTxVSB']
G-Eazy	Halsey	1	['5k38wzpLb15YgncyWdTZE4']
Kodak Black	Meek Mill	1	['35J4wXQeRuHNOEArMy6FOe']
A$AP Rocky	YG	1	['50wkDxcIfamIajKwmgp0iB']
Kodak Black	Lil Pump	1	['40Rpg3LkZwwzuHJ3GdjMma']
Juice WRLD	Trippie Redd	1	['75lcPkAkUsKWHGBlGM476R']
Cardi B	DJ Khaled	1	['22mQXNE0nCuWq4yOwcadIn']
Cardi B	Jennifer Lopez	1	['22mQXNE0nCuWq4yOwcadIn']
DJ Khaled	Jennifer Lopez	1	['22mQXNE0nCuWq4yOwcadIn']
Chris Brown	Joyner Lucas	1	['34I0nBvoE0ZXmqbKiJ5BWS']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Juice WRLD	Young Thug	1	['3fFBZvG777xoKyvcrBq7lc']
A Boogie Wit da Hoodie	Juice WRLD	1	['3L19besdNQzd342qL78xqm']
50 Cent	Tory Lanez	1	['4fdXiz0uJKg3HUOVj1p6iL']
Kendrick Lamar	Mike WiLL Made-It	1	['74wpYGsVh2J13iAmmg1Uln']
Kendrick Lamar	Pharrell Williams	1	['74wpYGsVh2J13iAmmg1Uln']
Hailee Steinfeld	Logic	1	['2zIAPysksDdMAiG33qH6kW']
Travis Scott	Young Thug	1	['27P4XoNXXEV4lTc3sB61RK']
Khalid	Martin Garrix	1	['3nc420PXjTdBV5TN0gCFkS']
Lil Pump	Lil Yachty	1	['3ALgsy4RtDm58xl3VNoSgZ']
Lil Pump	Offset	1	['3ALgsy4RtDm58xl3VNoSgZ']
Charlie Puth	G-Eazy	1	['3qk4wRMDlaeagZGjSYbsOV']
6LACK	Future	1	['6rJmWa5DvQ3Nby3tdcX2L0']
Brooks	David Guetta	1	['6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	1	['6RnkFd8Fqqgk1Uni8RgqCQ']
Ashanti	Lil Wayne	1	['6wqWfSOZvTK18SAczoYm1L']
Ashanti	Mack Maine	1	['6wqWfSOZvTK18SAczoYm1L']
Lil Wayne	Mack Maine	1	['6wqWfSOZvTK18SAczoYm1L']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Juice WRLD	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Belly	M.I.A.	1	['7xV2KiZcW7oUCUyYWzrxnC']
Belly	Meek Mill	1	['7xV2KiZcW7oUCUyYWzrxnC']
M.I.A.	Meek Mill	1	['7xV2KiZcW7oUCUyYWzrxnC']
Ed Sheeran	Future	1	['2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Lil Uzi Vert	Murda Beatz	1	['1zDwQIp3BgbH9dSmYtPBDH']
Lil Uzi Vert	Pressa	1	['1zDwQIp3BgbH9dSmYtPBDH']
Murda Beatz	Pressa	1	['1zDwQIp3BgbH9dSmYtPBDH']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
Blac Youngsta	BlocBoy JB	1	['61TklWcG8PbT5hvUTzwLaY']
Blac Youngsta	G-Eazy	1	['61TklWcG8PbT5hvUTzwLaY']
BlocBoy JB	G-Eazy	1	['61TklWcG8PbT5hvUTzwLaY']
Gucci Mane	Metro Boomin	1	['6qZANDqrSAvfuSjcxBP1PD']
Gucci Mane	Kevin Gates	1	['1CoYSKw2gTtSfrK2704AEz']
Jaden	Young Thug	1	['1Jl21sidRpEdlVBvYbssLx']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
Manuel Turizo	Ozuna	1	['48zFZh27QU5qsrBjn4C2FA']
Alicia Keys	Justin Timberlake	1	['3KnLHwhRhJGuQM822JVSoI']
Skrillex	Travis Scott	1	['0u695M7KyzXaPIjpEbxOkB']
Eminem	"Royce Da 5'9"""	1	['28FGV3ORH14MYORd7s5dlU']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
16yrold	KILLY	1	['1EuVCg1G7fVjuhKurU7m2b']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
Macklemore	Skylar Grey	1	['0CokSRCu5hZgPxcZBaEzVE']
Nicki Minaj	Young Thug	1	['5I30ByMf5nhgbSokY1EZiN']
DJ A1	YBN Nahmir	1	['00gpGR84M27moP7AFuqHIx']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
Chris Lane	Tori Kelly	1	['4fv0mLkB3wY4Z2GAG1mWAN']
A$AP Rocky	FKA twigs	1	['1AqemxWsT0iGg5Lvkm16Bt']
Lil Yachty	Playboi Carti	1	['3m2aDCqn8eT5ElXDUiboGU']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Vince Staples	Yugen Blakrok	1	['7bUcBztfGqO7cSI2gMZeCI']
2 Chainz	Saudi	1	['4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Khalid	Rich The Kid	1	['4j30n3zuJQJ5qGA6rSTaST']
Reese LAFLARE	Trippie Redd	1	['2c3qwFINQyRGwyqI97UQiA']
Reese LAFLARE	Young Thug	1	['2c3qwFINQyRGwyqI97UQiA']
Trippie Redd	Young Thug	1	['2c3qwFINQyRGwyqI97UQiA']
Miguel	Travis Scott	1	['5WoaF1B5XIEnWfmb5NZikf']
KIDS SEE GHOSTS	Yasiin Bey	1	['2I3dW2dCBZAJGj5X21E53k']
Julia Michaels	Shawn Mendes	1	['5QskYLFPX9y7pLU0VEMNbr']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Future	Nicki Minaj	1	['2MfcvcvWSUkstTDZXYIakq']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
21 Savage	Future	1	['6fwdbPMwP1zVStm8FybmkO']
Future	Metro Boomin	1	['6fwdbPMwP1zVStm8FybmkO']
Clean Bandit	Luis Fonsi	1	['1fLhGF1JfGQYj6EZLndD86']
Clean Bandit	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
Luis Fonsi	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
Gucci Mane	Lil Pump	1	['384Oc8MQzITdL2DGyCeivN']
Lil Uzi Vert	Playboi Carti	1	['2BJSMvOGABRxokHKB0OI8i']
2 Chainz	Chris Brown	1	['615OfT4BO07EINEcCn7ewH']
2 Chainz	Tory Lanez	1	['615OfT4BO07EINEcCn7ewH']
Keala Settle	The Greatest Showman Ensemble	1	['2xGjteMU3E1tkEPVFBO08U']
21 Savage	BlocBoy JB	1	['7sB2rmolvEt77KFPCraSNc']
21 Savage	Ty Dolla $ign	1	['1u0CD4fcBUB1xrG9fNgejh']
J Balvin	Metro Boomin	1	['0KPiSFlz5OUCgw7nwvhYWe']
J Balvin	Offset	1	['0KPiSFlz5OUCgw7nwvhYWe']
J Balvin	WizKid	1	['0KPiSFlz5OUCgw7nwvhYWe']
Offset	WizKid	1	['0KPiSFlz5OUCgw7nwvhYWe']
Juice WRLD	Lil Uzi Vert	1	['3obgSF06ki98lYNLNq5vCB']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Nicki Minaj	The Weeknd	1	['5vAEnWrHxLv78uwZrAJcX6']
Anuel AA	Fabolous	1	['2tnlNVAhuQGgoFJxALVeXx']
Anuel AA	Meek Mill	1	['2tnlNVAhuQGgoFJxALVeXx']
Fabolous	Meek Mill	1	['2tnlNVAhuQGgoFJxALVeXx']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Cheat Codes	Kiiara	1	['2zLIP4R6Yt3afkyh7uhmar']
Becky G	David Guetta	1	['3soOPBuMK8YMdWnV7xpEyf']
Becky G	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
David Guetta	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Louis The Child	Wafia	1	['447yWcDPg1ddgcHBLGpJC0']
Lil Wayne	Nivea	1	['7cG6SxmQ24hQWnR8UThrk2']
Ariana Grande	Missy Elliott	1	['4b7mLZQWsy0rLnrMtPA9fQ']
Kygo	Miguel	1	['6xTU6B6nFwKKTSZ9ySXS80']
Chantel Jeffries	Offset	1	['50phRe11Y2nC2N968jVU53']
Chantel Jeffries	Vory	1	['50phRe11Y2nC2N968jVU53']
Offset	Vory	1	['50phRe11Y2nC2N968jVU53']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
A$AP Ferg	MadeinTYO	1	['6f5i916F3jU6BhOOD7iGqf']
Abir	Cash Cash	1	['0p0ljM6RxgpGt7wthGqBZa']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
Camila Cabello	Pharrell Williams	1	['6XlSyYFTU1nodeWwwzVgTV']
Logic	Wiz Khalifa	1	['0jqBo5RYn008f4ZY8kPewW']
Drake	Metro Boomin	1	['304CtPEPYQS6hbM4CubVti']
Drake	Offset	1	['304CtPEPYQS6hbM4CubVti']
Lil Baby	Lil Yachty	1	['1Wc1SQwiThvSu9dMc5opth']
Cardi B	Madonna	1	['2i4WKnGYntsN4jEvDjkKBE']
Cardi B	Quavo	1	['2i4WKnGYntsN4jEvDjkKBE']
Madonna	Quavo	1	['2i4WKnGYntsN4jEvDjkKBE']
Lil Wayne	Sosamann	1	['3JX0dOCIAiaR8MP3ryXWuM']
21 Savage	Migos	1	['4BHzHISX21PYwGXiBEUQ70']
Andrez Babii	Judah	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Judah	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Judah	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Rio Santana	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
PnB Rock	XXXTENTACION	1	['6rAGFgcGtlIdYxlhDizXNo']
Lil Wayne	Swizz Beatz	1	['3wScL5W8H40zzCKN0atfBk']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
2 Chainz	Migos	1	['4TAifFqlNkBvrycHbWV9Ew']
(G)I-DLE	Jaira Burns	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
League of Legends	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Jonas Blue	William Singe	1	['0NiXXAI876aGImAd6rTj8w']
Beyoncé	Eminem	1	['5PIBgH1cUFwu5IiUk9tnN9']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Joey Bada$$	XXXTENTACION	1	['7J2gyNghNTzl4EsLhXp01Q']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
A$AP Rocky	Juicy J	1	['5N521RK66Z1FP0Oz6B4OlT']
Lil Wayne	Reginae Carter	1	['05r1GGg1Rhs0RcUg27C82a']
A$AP Rocky	BlocBoy JB	1	['3ZYwSDF9knZI0RVlKR4PHC']
Jonas Blue	Sabrina Carpenter	1	['0RUTnY2B3s05fZuCHsNaUP']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Lil Yachty	Murda Beatz	1	['3B3fVhuPlAlaIdpD1XOjUP']
Lil Yachty	Smokepurpp	1	['3B3fVhuPlAlaIdpD1XOjUP']
Murda Beatz	Offset	1	['3B3fVhuPlAlaIdpD1XOjUP']
Offset	Smokepurpp	1	['3B3fVhuPlAlaIdpD1XOjUP']
Big Sean	Migos	1	['2KokOIKdw4zZutDil85Ugh']
Big Sean	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Migos	Travis Scott	1	['2KokOIKdw4zZutDil85Ugh']
Migos	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Travis Scott	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Bonn	Martin Garrix	1	['4ut5G4rgB1ClpMTMfjoIuy']
Cape Tula	Yen Dough	1	['1KGGDIgCfSO3mYq0Ljqmjy']
Cape Tula	Yes Mccan	1	['1KGGDIgCfSO3mYq0Ljqmjy']
Yen Dough	Yes Mccan	1	['1KGGDIgCfSO3mYq0Ljqmjy']
Loud Luxury	anders	1	['15fZrZhdK0g1BS9sDeW6sD']
Kanye West	Lil Uzi Vert	1	['3DoBTwfr8yi2LN08SBpFkN']
Kanye West	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
Lil Uzi Vert	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
J Balvin	Liam Payne	1	['0Y4hwUppbGc8aIBmiTz30A']
Juice WRLD	Ski Mask The Slump God	1	['74lnM5V6ecvoTPV0fvptx9']
Ozuna	Tory Lanez	1	['0CYLDwvvpJQySLA5CvqvSl']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Mike WiLL Made-It	Station Wagon P	1	['59LUh4amaXhgrWh6mWKbCn']
Pharrell Williams	Station Wagon P	1	['59LUh4amaXhgrWh6mWKbCn']
Quavo	Saweetie	1	['1kvt3N2KmoSAunaEJNrgNM']
Daniel Caesar	Jessie Reyez	1	['0qynxleiY0wavOijAW9trC']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Cardi B	SZA	1	['1f5PNhkNgUpvDEeZfcIlO1']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Bas	J. Cole	1	['0YAQnYt2oB8OdoaeqnHyTI']
Lil Skies	Yung Pinch	1	['5Cg98kiDYtCEHmjcKD0CJD']
Kodak Black	Lil Wayne	1	['4DTpngLjoHj5gFxEZFeD3J']
Lil Yachty	Social House	1	['2Yer0p7uB2lVBUAtANuuQp']
BloodPop®	John Legend	1	['7gevvAspxft2qQmcvJjNBH']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
John Lindahl	Logic	1	['4CstQ0SUkl0YkoeZkIZlIx']
John Lindahl	Wale	1	['4CstQ0SUkl0YkoeZkIZlIx']
Logic	Wale	1	['4CstQ0SUkl0YkoeZkIZlIx']
Cheat Codes	Little Mix	1	['54l9GJGQ1UCFKe2tzt1Vxt']
Nicki Minaj	Swae Lee	1	['03It1uO69CjGWP3yyVe465']
Lil Skies	Wiz Khalifa	1	['1RagpNpkD3KcjXMLGMe99V']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
070 Shake	Diddy	1	['5FYu8uBB6E11mepU601601']
070 Shake	Nas	1	['5FYu8uBB6E11mepU601601']
Diddy	Nas	1	['5FYu8uBB6E11mepU601601']
Ryan Riback	Starley	1	['78rIJddV4X0HkNAInEcYde']
Big Sean	Metro Boomin	1	['3wAI7MIQtTgwcRmwchPZBc']
Major Lazer	Tove Lo	1	['3nVPr3wSy56cc5LeNHJm9K']
Logic	Young Sinatra	1	['3W4JFzOQdo5J2Wgt9DFg24']
Eminem	Labrinth	1	['38TgLPNHsPzgqri5G4SPun']
Eminem	Nicki Minaj	1	['38TgLPNHsPzgqri5G4SPun']
Labrinth	Nicki Minaj	1	['38TgLPNHsPzgqri5G4SPun']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
Lil Yachty	PnB Rock	1	['2jey6aQoRNao7Ou9ftOXFC']
2 Chainz	Logic	1	['58cvckETahSOG74RP5WE99']
G-Eazy	YBN Nahmir	1	['794QVQtFNy7hvtjQP1keQd']
G-Eazy	Yo Gotti	1	['794QVQtFNy7hvtjQP1keQd']
YBN Nahmir	Yo Gotti	1	['794QVQtFNy7hvtjQP1keQd']
Camila Cabello	Swae Lee	1	['5vnpANH92iEajvGwE2oQ6r']
Jaden	Logic	1	['1FmdAhS8FqRoEJ4jcSfuKZ']
A Boogie Wit da Hoodie	Tory Lanez	1	['5JJqEJRYd8hBhR7z3IFVgx']
BTS	Desiigner	1	['7Ed6BkggCS2KaKY5YlINaF']
Desiigner	Steve Aoki	1	['7Ed6BkggCS2KaKY5YlINaF']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
A$AP Ferg	Nicki Minaj	1	['2YzmfPLqUx5CJOaw5ThsBV']
Marshmello	Roddy Ricch	1	['0PowxVSTY2uh1CPc8EPKyX']
Anne-Marie	Major Lazer	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Mr Eazi	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Major Lazer	Mr Eazi	1	['3D1rlKmZdpYUeMtRRLNawc']
Major Lazer	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Mr Eazi	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Chance the Rapper	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Justin Bieber	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Lil Wayne	Quavo	1	['3DXncPQOG4VBw3QHh3S817']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
DJ Durel	Migos	1	['3fEpuoSr8ufvyRR7s2jB3U']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
JAY-Z	Kanye West	1	['2KpCpk6HjXXLb7nnXoXA5O']
Nick Jonas	Robin Schulz	1	['43wzy7JxMEfvCh8ZFeZKYk']
21 Savage	Quavo	1	['3edzl4zvKFi0D3iuF6cs2f']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
A$AP Rocky	Frank Ocean	1	['2MF4HtZHBoUliOi9nOAbS0']
