artist_1	artist_2	count	song_ids
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Bruno Mars	Cardi B	1	['3Vo4wInECJQuz9BIBMOu8i']
2STRANGE	Alok	1	['20B8QudwR3rtOnZo6hswab']
2STRANGE	Barbatuques	1	['20B8QudwR3rtOnZo6hswab']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Henrique & Diego	Matheus & Kauan	1	['3LFG5DqNQRK0yL6WNMw99P']
Anitta	Jojo Maronttinni	1	['049Gol3HThYrMKwaA063O8']
Anitta	Seakret	1	['049Gol3HThYrMKwaA063O8']
Jojo Maronttinni	Seakret	1	['049Gol3HThYrMKwaA063O8']
IssoQueÉSomDeRap	Luccas Carlos	1	['0iJkUGVnog3bSJVbicIEZe']
IssoQueÉSomDeRap	Matuê	1	['0iJkUGVnog3bSJVbicIEZe']
Luccas Carlos	Matuê	1	['0iJkUGVnog3bSJVbicIEZe']
6ix9ine	Murda Beatz	1	['2E124GmJRnBJuXbTb4cPUB']
6ix9ine	Nicki Minaj	1	['2E124GmJRnBJuXbTb4cPUB']
Murda Beatz	Nicki Minaj	1	['2E124GmJRnBJuXbTb4cPUB']
Chris Brown	Lil Dicky	1	['10Igtw8bSDyyFs7KIsKngZ']
DJ Marlboro	Mc Livinho	1	['6gxcySGdwlisjOUGYmJmB8']
Baco Exu do Blues	Tuyo	1	['7wcDSsREsX9wn8P1iEdBgj']
Rooftime	Vintage Culture	1	['2bbfiUnH4CATlekDS1dxNr']
De La Ghetto	Jason Derulo	1	['4QtiVmuA88tPQiCOHZuQ5b']
De La Ghetto	Sofia Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Jason Derulo	Sofia Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Junior Lord	MC Kevinho	1	['5N01PIDYxihL0tB4c73HLN']
League of Legends	Mako	1	['69Sy7207dnixZ6w7RSV9Kb']
League of Legends	The Glitch Mob	1	['69Sy7207dnixZ6w7RSV9Kb']
League of Legends	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
Mako	The Glitch Mob	1	['69Sy7207dnixZ6w7RSV9Kb']
Mako	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
The Glitch Mob	The Word Alive	1	['69Sy7207dnixZ6w7RSV9Kb']
DJ Jorgin	Mc Livinho	1	['3ahzlIaskYtUDmtCrhvPO8']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
1Kilo	DoisP	1	['6TtEsPJua1fXgiaYSjo4JD']
Bruno Cardoso	Ferrugem	1	['0vT797IpZpF5o1XLCnWCUL']
Lauana Prado	Maiara & Maraisa	1	['1xyVMQx51Kab6eLVtE6twx']
Batidão Stronda	Dj DG	1	['4r0K5FOCCyuAEb6BsR2ziw']
Batidão Stronda	MC Bruninho	1	['4r0K5FOCCyuAEb6BsR2ziw']
Batidão Stronda	Vitinho Ferrari	1	['4r0K5FOCCyuAEb6BsR2ziw']
Dj DG	MC Bruninho	1	['4r0K5FOCCyuAEb6BsR2ziw']
Dj DG	Vitinho Ferrari	1	['4r0K5FOCCyuAEb6BsR2ziw']
MC Bruninho	Vitinho Ferrari	1	['4r0K5FOCCyuAEb6BsR2ziw']
Ludmilla	Pabllo Vittar	1	['1hyZhrsBVJZ3uTgbGGQwCn']
Ariana Grande	Pharrell Williams	1	['4mLkiFppf8Xvem6BSY34qw']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Lucas Lima	Sandy	1	['3kXOMpUjIGkRHyZiAp7eMS']
Enzo Rabelo	Zé Felipe	1	['1ELXy0IfF2iKYwnsUqbYIQ']
Mc Livinho	Rennan da Penha	1	['0IQCOAw9ZAI6WnXIrl481F']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Ludmilla	MC Kekel	1	['3q74k4YGz5687QPwCZLQgt']
2 Chainz	Christina Aguilera	1	['5eQ9IwVa9EodrmIItRQpaA']
2 Chainz	Ty Dolla $ign	1	['5eQ9IwVa9EodrmIItRQpaA']
Christina Aguilera	Ty Dolla $ign	1	['5eQ9IwVa9EodrmIItRQpaA']
Halsey	Khalid	1	['0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	1	['0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	1	['0d2iYfpKoM0QCKvcLCkBao']
Avine Vinny	Matheus & Kauan	1	['3QkKCTSHnJlUag0GG9F1cN']
Alok	Mario Bautista	1	['74RrMiuSOzAHZEqLlC0BHz']
Hungria Hip Hop	Mojjo	1	['3g0KPXd30xVTmZEVf9P4FX']
Dennis DJ	Maiara & Maraisa	1	['6aIrHPvM3l16MeS7iOQRYO']
Dennis DJ	Marília Mendonça	1	['6aIrHPvM3l16MeS7iOQRYO']
Kendrick Lamar	The Weeknd	1	['4ofvoCdXq99vpMZO4Cfp8x']
Anitta	Matheus & Kauan	1	['2Ab1wPTEqulaCGoBak1gUo']
IZA	Ruxell	1	['6u5iKjE9baEuuMndKsE00C']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Cassula	Mc Nando Dk	1	['7CtFr21TzdM4ntuBkwzpxg']
João Neto & Frederico	MC Kevinho	1	['5JZlDZzWPbrYwMHmnOQO3U']
Dilsinho	Luan Santana	1	['08qhlblL5nfKeBDTQrzi8E']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
DJ RD	Dani Russo	1	['0qFHLde09T8wwoxQOhGtJQ']
DJ RD	MC Kekel	1	['0qFHLde09T8wwoxQOhGtJQ']
Dani Russo	MC Kekel	1	['0qFHLde09T8wwoxQOhGtJQ']
Cat Dealers	LOthief	1	['36wm1WBVArEbnIgtkT3abj']
Cat Dealers	Santti	1	['36wm1WBVArEbnIgtkT3abj']
LOthief	Santti	1	['36wm1WBVArEbnIgtkT3abj']
Gloria Groove	Leo Santana	1	['7vuuF2GPogLbevT3WU1WCy']
Jerry Smith	Munhoz & Mariano	1	['26bMmC90QF0FOd1ctDnkeU']
