artist_1	artist_2	count	song_ids
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Aitch	Ed Sheeran	2	['2nyTaLu3TTrSS6CAxR3z0b', '4iYxrnTvYsTtyphOTqTvkh']
Ed Sheeran	Jaykae	2	['2nyTaLu3TTrSS6CAxR3z0b', '4iYxrnTvYsTtyphOTqTvkh']
Jaykae	Stormzy	2	['2nyTaLu3TTrSS6CAxR3z0b', '4iYxrnTvYsTtyphOTqTvkh']
Da Beatfreakz	Swarmz	2	['0Q8aQ6xUAFOGCd0vR32FPf', '2r7kFZo4Ua517FKCW39fo9']
Digga D	Russ Millions	2	['4wNndJWTgjmPzko0RD0Z9q', '2H3k1TAcWxtdLJ3wSOQng9']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Billie Eilish	Khalid	2	['1NJcg626wLln4pGHpiV7mf', '0u2P5u6lvoDfwTYjAADbn4']
Gesaffelstein	The Weeknd	2	['2vXKRlJBXyOcvZYTdNeckS', '7wFybC8jBH3zE139OpCtpG']
Disclosure	Khalid	2	['0rTV5WefWd1J3OwIheTzxM', '6TqXcAFInzjp0bODyvrWEq']
Drake	Summer Walker	2	['0mfCH4nfpshBQR9ueZP5eP', '14SaZBTjxlorHJQxXh01Hu']
9lokknine	YNW Melly	2	['4sjiIpEv617LDXaidKioOI', '29ZXwWOOLz9t5fa3eT3i7T']
MoStack	Steel Banglez	2	['4GnyYF4eMbgYQB7ulg73I9', '78KyOmqWmqLkQcXO1cA7MO']
Burna Boy	Mahalia	2	['5S2TCmPS3UUrG3ZK7NBa7b', '4JSEMSiKPVcIEBQIlmGuI3']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Russ Millions	Tion Wayne	2	['0mFrbJniEwJcqzq3FQD14s', '5wIjM4q7oIgiLqn8Qfoyxh']
Chris Brown	Tyga	2	['1jlnBQGP2DtSEhMgQaz7a7', '4Q8aDd3H6LF8t4eY7So9O8']
D-Block Europe	Lil Pino	2	['5fLa9OF5eaUOWz81oDqhgg', '7bkzlEJJLmV6wMJIBhYAMi']
Hugh Jackman	Keala Settle	2	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM']
Hugh Jackman	Zendaya	2	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM']
Keala Settle	Zendaya	2	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM']
The Greatest Showman Ensemble	Zendaya	2	['5xNUR50KxswPRAvx7S163g', '43ay9lQZ5rfNcOOHhRF2cM']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Dappy	Deno	2	['1x7oxSp01uKwWT7ljXJADW', '0Q8aQ6xUAFOGCd0vR32FPf']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '02dRkCEc8Q5ch4TTcnLxOn']
T-Pain	Tory Lanez	2	['0mTKJnVf6GcujyDr1PZn0Q', '6JsHgIkMYHcbNtKfsal2Mg']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Dappy	The Plug	2	['6EBrsshL06rKyB33oUKZ7P', '2Gk3n1M2ZMS1a1j6BPTq6G']
The Plug	Tory Lanez	2	['6EBrsshL06rKyB33oUKZ7P', '2Gk3n1M2ZMS1a1j6BPTq6G']
Fredo	Stay Flee Get Lizzy	2	['0mfEHC4z5a7533o7VNOH2c', '0qQFyJw6mbLyzWSWmx1poL']
Burna Boy	Ed Sheeran	2	['07s9NNOT0sZQp7TyolLLgu', '4QPEwDdOMhY7rNS05mTyMR']
Burna Boy	Stormzy	2	['07s9NNOT0sZQp7TyolLLgu', '4QPEwDdOMhY7rNS05mTyMR']
Ozzy Osbourne	Post Malone	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Ozzy Osbourne	Travis Scott	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
PnB Rock	Trippie Redd	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
PnB Rock	XXXTENTACION	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
Trippie Redd	XXXTENTACION	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
Burna Boy	Jorja Smith	2	['3IWs9dAwTqN0EFhOIcBDfs', '5pAbCxt9e3f81lOmjIXwzd']
Michael Phantom	Octavian	2	['1TULEHv0wpIZYI7zqmhzEg', '3JrYkRVUNq5QLUgVJMCLYz']
Michael Phantom	Skepta	2	['1TULEHv0wpIZYI7zqmhzEg', '3JrYkRVUNq5QLUgVJMCLYz']
Octavian	Skepta	2	['1TULEHv0wpIZYI7zqmhzEg', '3JrYkRVUNq5QLUgVJMCLYz']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
KSI	Randolph	2	['2zomOrcP6peq11Zr13DRQT', '3JDLEkyVTDKyJLy5CNMTaB']
Brendon Urie	Panic! At The Disco	2	['4MsUsFfWseB9M2plGJyuIw', '2Rk4JlNc2TPmZe2af99d45']
Panic! At The Disco	Taylor Swift	2	['4MsUsFfWseB9M2plGJyuIw', '2Rk4JlNc2TPmZe2af99d45']
Chance the Rapper	Ed Sheeran	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Chance the Rapper	PnB Rock	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Ed Sheeran	PnB Rock	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
Aitch	ZieZie	2	['584UC3Qpm8SbYd7aRWKREu', '2jTBEuS8P9ZqVos9zecRzl']
Lykke Li	Mark Ronson	2	['7aQeWViSfRWSEwtJD86Eq0', '2jUO4Rbw8VizhpHS63jrq4']
Jorja Smith	Loyle Carner	2	['4PIrQHxXlHlSXKoKd2nuxE', '6dEe0H4vjEyy2ukczkB25o']
D-Block Europe	M Huncho	2	['5fLa9OF5eaUOWz81oDqhgg', '07bfKWZvI6qWpdrlue6wst']
Camila Cabello	Shawn Mendes	2	['0TK2YIli7K1leLovkQiNik', '6v3KW9xbzN5yKLt9YKDYA2']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
AJ Tracey	MoStack	2	['0LjXPuuttcYpND3IxAFww1', '78KyOmqWmqLkQcXO1cA7MO']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
D-Block Europe	Lil Baby	2	['2RGlyOU1kkBgBDB0GIy2vm', '141GIDaZBy7Bn3I2NAFR31']
Lil Tjay	Polo G	2	['6uFn47ACjqYkc0jADwEdj1', '5AjINjwKyRvQJhSe2zpPHi']
Future	Halsey	2	['2C6WXnmZ66tHhHlnvwePiK', '59PYPDxTbqJpiGfyogPb5h']
Future	Post Malone	2	['2C6WXnmZ66tHhHlnvwePiK', '59PYPDxTbqJpiGfyogPb5h']
Halsey	Post Malone	2	['2C6WXnmZ66tHhHlnvwePiK', '59PYPDxTbqJpiGfyogPb5h']
JAY1	Tion Wayne	2	['5wIjM4q7oIgiLqn8Qfoyxh', '0RniiBbrT5QUD9TlZvlFGo']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Anne-Marie	Lauv	2	['4wopYJ5wpYOM6ogm2Jugnw', '322tcqPhma7F6hfCeLisx0']
Dave	J Hus	2	['3rqmxZNh2BRgJ3BiCPFTSG', '6YSsSzRV6fiITssNkIAxHi']
Headie One	K-Trap	2	['0DQYfM3sCUBCehTE2gdxaP', '0TJxxb5DmfwwAJndnAuzEn']
Headie One	Krept & Konan	2	['0DQYfM3sCUBCehTE2gdxaP', '0TJxxb5DmfwwAJndnAuzEn']
K-Trap	Krept & Konan	2	['0DQYfM3sCUBCehTE2gdxaP', '0TJxxb5DmfwwAJndnAuzEn']
Kehlani	Ty Dolla $ign	2	['7e4KQkp5ZR1gXCAalRjX6B', '6ZRuF2n1CQxyxxAAWsKJOy']
DaBaby	Post Malone	2	['0Xek5rqai2jcOWCYWJfVCF', '6UFEJuDXQMWhL5UH5f9fUR']
Ant Clemons	Kanye West	2	['24bnCCysWnbNRNUT4LpHcP', '454Epa1vrCGFddHXKyC1kb']
Ed Sheeran	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Offset	Travis Scott	2	['7pMRoGLEJuFM2wl5pt0R99', '0FZ4Dmg8jJJAPJnvBIzD9z']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '0AtP8EkGPn6SwxKDaUuXec']
Zac Efron	Zendaya	2	['630sXRhIcfwr2e4RdNtjKN', '43ay9lQZ5rfNcOOHhRF2cM']
Ariana Grande	Lana Del Rey	2	['3NkJNL3WqO1Lqc3uNDxvCN', '6zegtH6XXd2PDPLvy1Y0n2']
Ariana Grande	Miley Cyrus	2	['3NkJNL3WqO1Lqc3uNDxvCN', '6zegtH6XXd2PDPLvy1Y0n2']
Lana Del Rey	Miley Cyrus	2	['3NkJNL3WqO1Lqc3uNDxvCN', '6zegtH6XXd2PDPLvy1Y0n2']
Machine Gun Kelly	Travis Barker	2	['6bWBLZLBRQEJ5KsLicouNB', '2gTdDMpNxIRFSiu7HutMCg']
Machine Gun Kelly	YUNGBLUD	2	['6bWBLZLBRQEJ5KsLicouNB', '2gTdDMpNxIRFSiu7HutMCg']
Juice WRLD	Trippie Redd	1	['7tgjDlQsMR8RvkdlNCJA58']
Juice WRLD	YNW Melly	1	['7tgjDlQsMR8RvkdlNCJA58']
Trippie Redd	YNW Melly	1	['7tgjDlQsMR8RvkdlNCJA58']
Eartha Kitt	Henri Rene & His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
Headie One	Stormzy	1	['6Oq4fiDzKaFMU89dTvM24u']
Hardy Caprio	T MULLA	1	['7yxjVF8ESBo6VB89JNzCsh']
Hardy Caprio	One Acen	1	['3wAyZwtyyLMsJNG7Mb17ky']
J Hus	Skepta	1	['4DmgUMnnCw27Tu5Jvqhm1n']
Migos	Mustard	1	['63cd4JkwGgYJrbOizbfmsp']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Shawn Mendes	Taylor Swift	1	['3i9UVldZOE0aD0JnyfAZZ0']
D-Block Europe	Yxng Bane	1	['7BCgZAsDRFETcLOM7Ofcod']
Lil Baby	Stefflon Don	1	['2bkafQf4LKDOQcK2qlyYU5']
D-Block Europe	Offset	1	['0YTXcXihG2qpxb3U3LbPfc']
D-Block Europe	The Plug	1	['0YTXcXihG2qpxb3U3LbPfc']
Offset	The Plug	1	['0YTXcXihG2qpxb3U3LbPfc']
Jessie Reyez	Lewis Capaldi	1	['7tTRP2vA00uScZ4SjB3ZQZ']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Mabel	Tiësto	1	['6fenHIxXuuzKB55wY4WCHP']
Cardi B	Lil Nas X	1	['4ak7xjvBeBOcJGWFDX9w5n']
Jax Jones	Tove Lo	1	['6FjsgiFwQCO9TF5KC7BwgV']
Marshmello	YUNGBLUD	1	['7jzldCBnJjpJM3epzJ85KE']
Marshmello	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
YUNGBLUD	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
AJ	Ard Adz	1	['4rpGCUItuki220uz77N00s']
AJ	Geko	1	['4rpGCUItuki220uz77N00s']
AJ	Koomz	1	['4rpGCUItuki220uz77N00s']
Ard Adz	Geko	1	['4rpGCUItuki220uz77N00s']
Ard Adz	Koomz	1	['4rpGCUItuki220uz77N00s']
Geko	Koomz	1	['4rpGCUItuki220uz77N00s']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Alice Chater	Professor Green	1	['5KbyaL9axdN8x9JAxollOp']
Ella Eyre	French Montana	1	['5CpkVOosLFc83LbwqO6hnI']
Ella Eyre	Meghan Trainor	1	['5CpkVOosLFc83LbwqO6hnI']
Ella Eyre	Sigala	1	['5CpkVOosLFc83LbwqO6hnI']
French Montana	Meghan Trainor	1	['5CpkVOosLFc83LbwqO6hnI']
French Montana	Sigala	1	['5CpkVOosLFc83LbwqO6hnI']
Meghan Trainor	Sigala	1	['5CpkVOosLFc83LbwqO6hnI']
Jordan Rakei	Loyle Carner	1	['64I9byMYBlS1ARsC3vtpgW']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
DJ Khaled	SZA	1	['0BnTBAGmr9FtYwkZrwKhwS']
Little Mix	Ty Dolla $ign	1	['18n2GdCpsHYzkbMKPavE7Y']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
21 Savage	Cardi B	1	['1Hd2XLitkt1PYCWSbfF5qV']
21 Savage	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
Cardi B	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
Fred Hammond	Kanye West	1	['7r6aR2f57resC5r93LwMfK']
DigDat	Hardy Caprio	1	['0SErNy2An0gCpYFRUNWwNT']
AJ x Deno	Cadet	1	['2r7kFZo4Ua517FKCW39fo9']
AJ x Deno	Da Beatfreakz	1	['2r7kFZo4Ua517FKCW39fo9']
AJ x Deno	Swarmz	1	['2r7kFZo4Ua517FKCW39fo9']
Cadet	Da Beatfreakz	1	['2r7kFZo4Ua517FKCW39fo9']
Cadet	Swarmz	1	['2r7kFZo4Ua517FKCW39fo9']
Loyle Carner	Tom Misch	1	['4pjcxC0qgXWZWmcBjzn1az']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Jamie Foxx	Kanye West	1	['3QHPHLAkYV5cQBUYs6rowx']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Chip	D-Block Europe	1	['19Jge57xirLkt5gc7m7ftP']
Hugh Jackman	Michelle Williams	1	['0RoA7ObU6phWpqhlC9zH4Z']
Hugh Jackman	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Michelle Williams	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Aitch	Sir Spyro	1	['4iYxrnTvYsTtyphOTqTvkh']
Ed Sheeran	Sir Spyro	1	['4iYxrnTvYsTtyphOTqTvkh']
Jaykae	Sir Spyro	1	['4iYxrnTvYsTtyphOTqTvkh']
Sir Spyro	Stormzy	1	['4iYxrnTvYsTtyphOTqTvkh']
Becky Hill	Weiss	1	['6MSuMFyOdoJMAEgvnhqbRu']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Ella Henderson	Sigala	1	['35mMXfym6C9VOTUVrcKKZp']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Gunna	Travis Scott	1	['56AMYGJzxBO6p8v0wEe9de']
Gunna	Young Thug	1	['56AMYGJzxBO6p8v0wEe9de']
MIST	Sidhu Moose Wala	1	['15rEEVR9tYJS4hbubgS3u7']
MIST	Steel Banglez	1	['15rEEVR9tYJS4hbubgS3u7']
MIST	Stefflon Don	1	['15rEEVR9tYJS4hbubgS3u7']
Sidhu Moose Wala	Steel Banglez	1	['15rEEVR9tYJS4hbubgS3u7']
Sidhu Moose Wala	Stefflon Don	1	['15rEEVR9tYJS4hbubgS3u7']
Steel Banglez	Stefflon Don	1	['15rEEVR9tYJS4hbubgS3u7']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
Hit-Boy	Nipsey Hussle	1	['6ya8ejoKgw906Y8LWclqrp']
Hit-Boy	Roddy Ricch	1	['6ya8ejoKgw906Y8LWclqrp']
Nipsey Hussle	Roddy Ricch	1	['6ya8ejoKgw906Y8LWclqrp']
Aitch	MoStack	1	['4GnyYF4eMbgYQB7ulg73I9']
Aitch	Steel Banglez	1	['4GnyYF4eMbgYQB7ulg73I9']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
AJ Tracey	D-Block Europe	1	['4UTNMseYoApB2f4BSUjoo7']
Agnes	Avicii	1	['4XZxalvnG4Yo8YZLuiT1kV']
Agnes	Vargas & Lagola	1	['4XZxalvnG4Yo8YZLuiT1kV']
Avicii	Vargas & Lagola	1	['4XZxalvnG4Yo8YZLuiT1kV']
Shakira	Wyclef Jean	1	['3ZFTkvIE7kyPt6Nu3PEa7V']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Blueface	YG	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
