artist_1	artist_2	count	song_ids
Brooks	David Guetta	1	['6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	1	['6RnkFd8Fqqgk1Uni8RgqCQ']
D-Block Europe	Yxng Bane	1	['6GUIJ8E7U2yF4plRiEEGKL']
Ed Sheeran	Future	1	['2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
BloodPop®	Justin Bieber	1	['7nZmah2llfvLDiUjm0kiyz']
Skepta	WizKid	1	['11RIJRbBfyLlJut96itSFd']
Afrojack	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Afrojack	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Fundz	Nines	1	['2V7cCRI6i8eFhkETSEmAbO']
Au/Ra	CamelPhat	1	['3MkuFR7t25mu7Iscp6GGiV']
Demi Lovato	Jax Jones	1	['2ytH5wDuqhgLTiDVYioteq']
Demi Lovato	Stefflon Don	1	['2ytH5wDuqhgLTiDVYioteq']
Jax Jones	Stefflon Don	1	['2ytH5wDuqhgLTiDVYioteq']
AJ x Deno	Cadet	1	['2r7kFZo4Ua517FKCW39fo9']
AJ x Deno	Da Beatfreakz	1	['2r7kFZo4Ua517FKCW39fo9']
AJ x Deno	Swarmz	1	['2r7kFZo4Ua517FKCW39fo9']
Cadet	Da Beatfreakz	1	['2r7kFZo4Ua517FKCW39fo9']
Cadet	Swarmz	1	['2r7kFZo4Ua517FKCW39fo9']
Da Beatfreakz	Swarmz	1	['2r7kFZo4Ua517FKCW39fo9']
Lil Wayne	XXXTENTACION	1	['5BQrp63SHCVf4bzCzJePne']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Jax Jones	Years & Years	1	['29R1IMTTbDDA3VNlk6UEW5']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
CamelPhat	Elderbrook	1	['1HrMWH5GUdK6Yi94rbANJA']
Eminem	"Royce Da 5'9"""	1	['28FGV3ORH14MYORd7s5dlU']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
Macklemore	Skylar Grey	1	['0CokSRCu5hZgPxcZBaEzVE']
Ina Wroldsen	Martin Solveig	1	['6O85MfGECKBqAK2MgSbCaj']
Alexa Davies	Amanda Seyfried	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Andy Garcia	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Cher	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Christine Baranski	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Colin Firth	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Dominic Cooper	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Alexa Davies	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Andy Garcia	1	['1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Cher	1	['1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Amanda Seyfried	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Christine Baranski	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Colin Firth	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Dominic Cooper	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Andy Garcia	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Christine Baranski	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Colin Firth	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Dominic Cooper	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Cher	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Dominic Cooper	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Christine Baranski	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Dominic Cooper	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Colin Firth	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Hugh Skinner	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Dominic Cooper	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Jeremy Irvine	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Hugh Skinner	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Jessica Keenan Wynn	1	['1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Jeremy Irvine	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Josh Dylan	1	['1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Jessica Keenan Wynn	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Josh Dylan	Julie Walters	1	['1QWJmDzpPKqewtg0abEyq8']
Josh Dylan	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Josh Dylan	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Josh Dylan	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Julie Walters	Lily James	1	['1QWJmDzpPKqewtg0abEyq8']
Julie Walters	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Lily James	Meryl Streep	1	['1QWJmDzpPKqewtg0abEyq8']
Lily James	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
Meryl Streep	Pierce Brosnan	1	['1QWJmDzpPKqewtg0abEyq8']
Meryl Streep	Stellan Skarsgård	1	['1QWJmDzpPKqewtg0abEyq8']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
A$AP Rocky	FKA twigs	1	['1AqemxWsT0iGg5Lvkm16Bt']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Vince Staples	Yugen Blakrok	1	['7bUcBztfGqO7cSI2gMZeCI']
Kojo Funds	Mabel	1	['6KfNna0zfHtWJJ803hFBWX']
2 Chainz	Saudi	1	['4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	Louisa	1	['04dNBM7zkRT00to5FrLzru']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Shakira	Wyclef Jean	1	['3ZFTkvIE7kyPt6Nu3PEa7V']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Alika	CLiQ	1	['5KvRFKrsapVHYNzoM7rDUw']
Jax Jones	Mabel	1	['3pSfoP1xZllxEuZ6Oh6ebn']
Jax Jones	Rich The Kid	1	['3pSfoP1xZllxEuZ6Oh6ebn']
Mabel	Rich The Kid	1	['3pSfoP1xZllxEuZ6Oh6ebn']
KIDS SEE GHOSTS	Yasiin Bey	1	['2I3dW2dCBZAJGj5X21E53k']
Julia Michaels	Shawn Mendes	1	['5QskYLFPX9y7pLU0VEMNbr']
D-Block Europe	Dirtbike Lb	1	['7bkzlEJJLmV6wMJIBhYAMi']
D-Block Europe	Lil Pino	1	['7bkzlEJJLmV6wMJIBhYAMi']
D-Block Europe	Young Adz	1	['7bkzlEJJLmV6wMJIBhYAMi']
Dirtbike Lb	Lil Pino	1	['7bkzlEJJLmV6wMJIBhYAMi']
Dirtbike Lb	Young Adz	1	['7bkzlEJJLmV6wMJIBhYAMi']
Lil Pino	Young Adz	1	['7bkzlEJJLmV6wMJIBhYAMi']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
Eminem	X Ambassadors	1	['5p9ufaI7TwrlXtmiKCz3q3']
Naughty Boy	Rak-Su	1	['6pWzEnoUsuiTcp6odVDovx']
Naughty Boy	Wyclef Jean	1	['6pWzEnoUsuiTcp6odVDovx']
Rak-Su	Wyclef Jean	1	['6pWzEnoUsuiTcp6odVDovx']
Asco	Fredo	1	['6Y8rxEIxkh2JlrVq7OuvZl']
Juice WRLD	Lil Uzi Vert	1	['3obgSF06ki98lYNLNq5vCB']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Nicki Minaj	The Weeknd	1	['5vAEnWrHxLv78uwZrAJcX6']
Anuel AA	Fabolous	1	['2tnlNVAhuQGgoFJxALVeXx']
Anuel AA	Meek Mill	1	['2tnlNVAhuQGgoFJxALVeXx']
Fabolous	Meek Mill	1	['2tnlNVAhuQGgoFJxALVeXx']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
MNEK	Stormzy	1	['0ihguwGVwKihJ1Nj8fGQlY']
6ix9ine	Anuel AA	1	['7ATATJztoWLcqDAcVVof0C']
Becky G	David Guetta	1	['3soOPBuMK8YMdWnV7xpEyf']
Becky G	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
David Guetta	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Landon Cube	Lil Skies	1	['2u7mxWSeoqTXndK5e08jMp']
Ariana Grande	Missy Elliott	1	['4b7mLZQWsy0rLnrMtPA9fQ']
Kygo	Miguel	1	['6xTU6B6nFwKKTSZ9ySXS80']
Meek Mill	Tory Lanez	1	['6SPYOjTjqvidDI24Hy9lwX']
Chantel Jeffries	Offset	1	['50phRe11Y2nC2N968jVU53']
Chantel Jeffries	Vory	1	['50phRe11Y2nC2N968jVU53']
Offset	Vory	1	['50phRe11Y2nC2N968jVU53']
Fredo	GRM Daily	1	['5BhRfzO3MokDQVJUKurRTV']
Fredo	Not3s	1	['5BhRfzO3MokDQVJUKurRTV']
GRM Daily	Not3s	1	['5BhRfzO3MokDQVJUKurRTV']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jess Glynne	Yungen	1	['4qQj5RXJk7zaz5EUIgs5y1']
J Styles	Nines	1	['4GgwF7YGBVf7gaNUcNk9e1']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
Camila Cabello	Pharrell Williams	1	['6XlSyYFTU1nodeWwwzVgTV']
Logic	Wiz Khalifa	1	['0jqBo5RYn008f4ZY8kPewW']
Kojo Funds	Yxng Bane	1	['1nSQkkzQvanTiThhG7bHlG']
Jax Jones	RAYE	1	['00lNx0OcTJrS3MKHcB80HY']
KAMILLE	Little Mix	1	['7KfHeaOXXwaUZAYHIRgWIi']
Lil Wayne	Sosamann	1	['3JX0dOCIAiaR8MP3ryXWuM']
21 Savage	Migos	1	['4BHzHISX21PYwGXiBEUQ70']
J Hus	MIST	1	['0RIMrAUyLGBF7zAPdvgE73']
J Hus	MoStack	1	['0RIMrAUyLGBF7zAPdvgE73']
Andrez Babii	Judah	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Judah	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Judah	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Rio Santana	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
PnB Rock	XXXTENTACION	1	['6rAGFgcGtlIdYxlhDizXNo']
Kendrick Lamar	Rich The Kid	1	['4pYZLpX23Vx8rwDpJCpPTA']
Lil Wayne	Swizz Beatz	1	['3wScL5W8H40zzCKN0atfBk']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
French Montana	Stefflon Don	1	['2VoJe7vkKkigs7C3CGnSXL']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Jonas Blue	William Singe	1	['0NiXXAI876aGImAd6rTj8w']
Beyoncé	Eminem	1	['5PIBgH1cUFwu5IiUk9tnN9']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Joey Bada$$	XXXTENTACION	1	['7J2gyNghNTzl4EsLhXp01Q']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Lil Wayne	Reginae Carter	1	['05r1GGg1Rhs0RcUg27C82a']
D-Block Europe	Rich The Kid	1	['5131MJFq3tQTIzwMvSkoun']
D-Block Europe	The Plug	1	['5131MJFq3tQTIzwMvSkoun']
Rich The Kid	The Plug	1	['5131MJFq3tQTIzwMvSkoun']
Timbaland	ZAYN	1	['7jhlKPpAUqgV1m6AOTO19U']
Big Sean	Migos	1	['2KokOIKdw4zZutDil85Ugh']
Big Sean	Travis Scott	1	['2KokOIKdw4zZutDil85Ugh']
Big Sean	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Migos	Travis Scott	1	['2KokOIKdw4zZutDil85Ugh']
Migos	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Travis Scott	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Jessie Ware	MIST	1	['3xW4CIDbiPGhhBCsAGlGhQ']
Krept & Konan	Loski	1	['1mmlrSHlrjND2rr5ppL8ah']
Krept & Konan	ZieZie	1	['1mmlrSHlrjND2rr5ppL8ah']
Krept & Konan	iLL BLU	1	['1mmlrSHlrjND2rr5ppL8ah']
Loski	ZieZie	1	['1mmlrSHlrjND2rr5ppL8ah']
Loski	iLL BLU	1	['1mmlrSHlrjND2rr5ppL8ah']
ZieZie	iLL BLU	1	['1mmlrSHlrjND2rr5ppL8ah']
Clean Bandit	Ellie Goulding	1	['3WDIhWoRWVcaHdRwMEHkkS']
Dyo	NEIKED	1	['3AsAuGTaDQzavZZThyYlop']
Loud Luxury	anders	1	['15fZrZhdK0g1BS9sDeW6sD']
Kanye West	Lil Uzi Vert	1	['3DoBTwfr8yi2LN08SBpFkN']
Kanye West	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
Lil Uzi Vert	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
J Balvin	Liam Payne	1	['0Y4hwUppbGc8aIBmiTz30A']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Cardi B	SZA	1	['1f5PNhkNgUpvDEeZfcIlO1']
MAX	Ty Dolla $ign	1	['469YIE4l6dLgsEIXRqeFSa']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
BloodPop®	John Legend	1	['7gevvAspxft2qQmcvJjNBH']
Amelia Monét	EO	1	['4O2Ik3niDOidE9C47QB3GX']
Avicii	Billy Raffoul	1	['12ip0ceCeszDTDFxDY1AXJ']
Cheat Codes	Little Mix	1	['54l9GJGQ1UCFKe2tzt1Vxt']
Nicki Minaj	ZAYN	1	['49ATdDBSasXb6wsHdrB2xQ']
ALMA	Charli XCX	1	['2khkbmL11VFqKGMrcGIJB3']
ALMA	Tove Lo	1	['2khkbmL11VFqKGMrcGIJB3']
Charli XCX	Tove Lo	1	['2khkbmL11VFqKGMrcGIJB3']
Becky Hill	Jonas Blue	1	['4M8x1TR36VMQMFMbGCdoyA']
Becky Hill	MK	1	['4M8x1TR36VMQMFMbGCdoyA']
Jonas Blue	MK	1	['4M8x1TR36VMQMFMbGCdoyA']
070 Shake	Diddy	1	['5FYu8uBB6E11mepU601601']
070 Shake	Nas	1	['5FYu8uBB6E11mepU601601']
Diddy	Nas	1	['5FYu8uBB6E11mepU601601']
Ryan Riback	Starley	1	['78rIJddV4X0HkNAInEcYde']
Nines	SL	1	['2nLqea9qjjLm5kGew6Z7GS']
Nines	Tiggs Da Author	1	['2nLqea9qjjLm5kGew6Z7GS']
Nines	Yung Fume	1	['2nLqea9qjjLm5kGew6Z7GS']
SL	Tiggs Da Author	1	['2nLqea9qjjLm5kGew6Z7GS']
SL	Yung Fume	1	['2nLqea9qjjLm5kGew6Z7GS']
Tiggs Da Author	Yung Fume	1	['2nLqea9qjjLm5kGew6Z7GS']
Logic	Young Sinatra	1	['3W4JFzOQdo5J2Wgt9DFg24']
Eminem	Labrinth	1	['38TgLPNHsPzgqri5G4SPun']
Eminem	Nicki Minaj	1	['38TgLPNHsPzgqri5G4SPun']
Labrinth	Nicki Minaj	1	['38TgLPNHsPzgqri5G4SPun']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
Offset	Tyga	1	['5IaHrVsrferBYDm0bDyABy']
Avicii	Tim Berg	1	['6J7ZSdEEYo3ns4gnHdwRL0']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Anne-Marie	Major Lazer	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Mr Eazi	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Major Lazer	Mr Eazi	1	['3D1rlKmZdpYUeMtRRLNawc']
Major Lazer	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Mr Eazi	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Chance the Rapper	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Justin Bieber	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Lil Wayne	Quavo	1	['3DXncPQOG4VBw3QHh3S817']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
J Balvin	Nicky Jam	1	['39N9RPD9MRb5WmoLzNzPeA']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
21 Savage	Quavo	1	['3edzl4zvKFi0D3iuF6cs2f']
Jorja Smith	Stormzy	1	['2tpYmda4mM7XFvpbhOfERH']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
Alexa Davies	Celia Imrie	1	['1WOBzx0R3hyphrI1AUv4Zu']
Celia Imrie	Jessica Keenan Wynn	1	['1WOBzx0R3hyphrI1AUv4Zu']
Celia Imrie	Lily James	1	['1WOBzx0R3hyphrI1AUv4Zu']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Avicii	Sandro Cavazza	1	['6WbADFqMvR8N5u0BvtsWQE']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
Chip	Not3s	1	['38xW706M5Qluex4kivcVWY']
Dave	J Hus	1	['4YLzVD32aMH4qgSsSPtNbl']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Avelino	Not3s	1	['68YYKjdbD8VfGHPhXZaPsB']
Chip	SL	1	['0sHu2d3Pd8EzZXBczp5p93']
Drake	N.E.R.D	1	['739vCwA3EpBSkk3uDsI2wB']
Drake	Rihanna	1	['739vCwA3EpBSkk3uDsI2wB']
N.E.R.D	Rihanna	1	['739vCwA3EpBSkk3uDsI2wB']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Arlissa	Jonas Blue	1	['1bfPwJtmZdqv6MPY5Wr7eH']
6LACK	J. Cole	1	['4at3d5QWnlibMVN75ECDrp']
CamelPhat	Cristoph	1	['6TR0FGw4zhlGbQALN065AI']
CamelPhat	Jem Cooke	1	['6TR0FGw4zhlGbQALN065AI']
Cristoph	Jem Cooke	1	['6TR0FGw4zhlGbQALN065AI']
BTS	Nicki Minaj	1	['03iCbZaM4OkRR4We6wIzvx']
Babes Wodumo	Zacari	1	['76iVOVsliCHlWqKuDnCfhE']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Conor Maynard	Kris Kross Amsterdam	1	['3DGar7krWlmrXRFHBcQF6z']
