artist_1	artist_2	count	song_ids
Ghostface Killah	Miley Cyrus	1	['42zePe03Iq8tvFcJAIKkp8']
Machine Gun Kelly	Young Thug	1	['1yBbxDXEfr8boXM1ubvBHi']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
A Boogie Wit da Hoodie	Internet Money	1	['735RSTb2xbtWbDtKD9XDYi']
A Boogie Wit da Hoodie	Lil Tecca	1	['735RSTb2xbtWbDtKD9XDYi']
Internet Money	Lil Tecca	1	['735RSTb2xbtWbDtKD9XDYi']
Juice WRLD	Ski Mask The Slump God	1	['74lnM5V6ecvoTPV0fvptx9']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Drake	Swae Lee	1	['2sqsNXfN0HtgDEgaHXiUTa']
Chance the Rapper	Lil Durk	1	['0QBRshHeQLEThdj2TqxM9n']
Chance the Rapper	Nicki Minaj	1	['0QBRshHeQLEThdj2TqxM9n']
Lil Durk	Nicki Minaj	1	['0QBRshHeQLEThdj2TqxM9n']
Beyoncé	Childish Gambino	1	['7oqftogUN82Q7VNy2TmTJW']
Beyoncé	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Beyoncé	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
JAY-Z	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
A Boogie Wit da Hoodie	Tee Grizzley	1	['2HsSzwrvvgiYSCdsYLiJWB']
A Boogie Wit da Hoodie	YNW Melly	1	['2HsSzwrvvgiYSCdsYLiJWB']
Tee Grizzley	YNW Melly	1	['2HsSzwrvvgiYSCdsYLiJWB']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Gucci Mane	Lil Uzi Vert	1	['1CiR9MK8zVPKtGrHe4LFPb']
Gucci Mane	Young Dolph	1	['1CiR9MK8zVPKtGrHe4LFPb']
Lil Uzi Vert	Young Dolph	1	['1CiR9MK8zVPKtGrHe4LFPb']
NAV	Young Thug	1	['369g3Kv6MXsl0wn7PNtWvO']
Bryson Tiller	Summer Walker	1	['2xyx0o4xNOLLjBSbOOdcbA']
Evan Rachel Wood	Idina Menzel	1	['50WeOnXhM1H7AZEeIDoWfZ']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
A Boogie Wit da Hoodie	Lil Uzi Vert	1	['364spZLB5bhNlnPrzvUB41']
Chris Brown	Tory Lanez	1	['0Odu228D0yGcFySGuxU4rY']
G-Eazy	Logic	1	['2SDFznsHkeFXiPFwN0npVM']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Nipsey Hussle	YG	1	['39xWBHPM4E9MwzEy5gbM7p']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Anne-Marie	Lauv	1	['322tcqPhma7F6hfCeLisx0']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Kid Cudi	ScHoolboy Q	1	['0IH3D0P8OrQFs6ajcqbm0R']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Gucci Mane	Lil Skies	1	['0hCHNYL8ApQCGNwJrYN1FY']
Quavo	Tory Lanez	1	['5CKtlUULFD5aPVX4PL02H6']
Quavo	Tyga	1	['5CKtlUULFD5aPVX4PL02H6']
Tory Lanez	Tyga	1	['5CKtlUULFD5aPVX4PL02H6']
Meek Mill	Rick Ross	1	['5MqPHMhLXyZDDPHMGEF6MQ']
Meek Mill	Wale	1	['5MqPHMhLXyZDDPHMGEF6MQ']
Rick Ross	Wale	1	['5MqPHMhLXyZDDPHMGEF6MQ']
Anderson .Paak	Smokey Robinson	1	['4SBVWkRIMJ6WBCYPvr5Bwr']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
ScHoolboy Q	Ty Dolla $ign	1	['7gPHxxAq4YjK7GoLT3Vch3']
ScHoolboy Q	YG	1	['7gPHxxAq4YjK7GoLT3Vch3']
Ty Dolla $ign	YG	1	['7gPHxxAq4YjK7GoLT3Vch3']
Offset	Young Thug	1	['2JdIqJBbIiwEah4ejqIWGj']
Quality Control	Young Thug	1	['2JdIqJBbIiwEah4ejqIWGj']
Chance the Rapper	Twista	1	['0aMHIW1lqrulVCx0LLlr6a']
Chance the Rapper	Vic Mensa	1	['0aMHIW1lqrulVCx0LLlr6a']
Twista	Vic Mensa	1	['0aMHIW1lqrulVCx0LLlr6a']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
Bruno Mars	Cardi B	1	['0PG9fbaaHFHfre2gUVo7AN']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
DJ Khaled	Gunna	1	['7C0BHTRLmWUONc8OYjOPdW']
Gunna	Lil Wayne	1	['7C0BHTRLmWUONc8OYjOPdW']
Lil Baby	ScHoolboy Q	1	['0wE6AaKnovGUAnwmSxHFrr']
Blueface	Lil Pump	1	['4eZKAB9uNMIG0yNri34PBp']
6ix9ine	Kanye West	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Ant Clemons	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Kanye West	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Captain Cuts	Felix Jaehn	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Georgia Ku	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
6LACK	J. Cole	1	['4at3d5QWnlibMVN75ECDrp']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
Brent Faiyaz	Juice WRLD	1	['5ZOEulH7fvK4ZkMLTOyKL0']
DaBaby	Megan Thee Stallion	1	['2rMAtCaTj16NptyVfEIeAC']
21 Savage	Travis Scott	1	['7pMRoGLEJuFM2wl5pt0R99']
Jonas Blue	Theresa Rex	1	['4NSW0Km5ZG60L8FthUebPJ']
Bad Bunny	Marciano Cantero	1	['7hynhxDoDpgMIV12JuVtNa']
J Balvin	Marciano Cantero	1	['7hynhxDoDpgMIV12JuVtNa']
Trippie Redd	YoungBoy Never Broke Again	1	['1FxTz4x5X7ewAICkKhB3kA']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Joyner Lucas	Logic	1	['36TO60sxDduIsO3xH8IcUh']
Kelsea Ballerini	Thomas Rhett	1	['7p9zIciejn8GXnsRdG9EQR']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
BIA	Russ	1	['2Xo3rLHjXfdb4avN68aQyi']
ALLBLACK	Blueface	1	['4EnEGf9JzAJhF1XNY9DJcD']
ALLBLACK	G-Eazy	1	['4EnEGf9JzAJhF1XNY9DJcD']
ALLBLACK	YG	1	['4EnEGf9JzAJhF1XNY9DJcD']
G-Eazy	YG	1	['4EnEGf9JzAJhF1XNY9DJcD']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
DaBaby	Nicki Minaj	1	['3GX2hFAekmSduZzcS52OnR']
Madison Beer	Offset	1	['3WefHNGtjexZvi66ZEx9u4']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Megan Thee Stallion	Nicki Minaj	1	['5N1o6d8zGcSZSeMFkOUQOk']
Megan Thee Stallion	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
Nicki Minaj	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
A Boogie Wit da Hoodie	Denzel Curry	1	['3s9f1LQ6607eDj9UYCzmgk']
A Boogie Wit da Hoodie	Rick Ross	1	['3s9f1LQ6607eDj9UYCzmgk']
Denzel Curry	Rick Ross	1	['3s9f1LQ6607eDj9UYCzmgk']
Flipp Dinero	Lil Baby	1	['14X1WxiHXdVRJ99cMCBzOE']
Bad Bunny	Mr Eazi	1	['7knLcYCOSaURD0d7HUULFM']
J Balvin	Mr Eazi	1	['7knLcYCOSaURD0d7HUULFM']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
Labrinth	Zendaya	1	['10hMM5nsZQf66ldBlgWBfG']
Drake	Gunna	1	['6wWaVoUOzLQJHd3bWAUpdZ']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Diplo	LSD	1	['3Y7a0typ6ik1KscmebXd6D']
Diplo	Labrinth	1	['3Y7a0typ6ik1KscmebXd6D']
Diplo	Sia	1	['3Y7a0typ6ik1KscmebXd6D']
LSD	Labrinth	1	['3Y7a0typ6ik1KscmebXd6D']
LSD	Sia	1	['3Y7a0typ6ik1KscmebXd6D']
Labrinth	Sia	1	['3Y7a0typ6ik1KscmebXd6D']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
A Boogie Wit da Hoodie	Offset	1	['0jAfdqv18goRTUxm3ilRjb']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
A$AP Ferg	Big Sean	1	['2B9wgj9XzbJZLty03PRbVo']
A$AP Ferg	Hit-Boy	1	['2B9wgj9XzbJZLty03PRbVo']
Big Sean	Hit-Boy	1	['2B9wgj9XzbJZLty03PRbVo']
Kendrick Lamar	Nipsey Hussle	1	['6fIjnWrv46njJHLDAY2JdC']
Kendrick Lamar	SiR	1	['6sq5mqtS3jwJjvBHALknJH']
Offset	Playboi Carti	1	['4T2dHb8XBYHlVj7Dyo1cW9']
Playboi Carti	Quality Control	1	['4T2dHb8XBYHlVj7Dyo1cW9']
Future	Lil Baby	1	['2wZjsbwmWfNVslgV5afl1L']
A$AP Ferg	A$AP Rocky	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Ferg	Mustard	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Ferg	Tyga	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Ferg	YG	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Rocky	Mustard	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Rocky	Tyga	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Rocky	YG	1	['3O7lxdQoe1aNWs93VSHsJg']
Mustard	Tyga	1	['3O7lxdQoe1aNWs93VSHsJg']
Bing Crosby	The Andrews Sisters	1	['04vLj9QUXoKdRlsp3gkURo']
Gucci Mane	Megan Thee Stallion	1	['3g8sG483Es7NcJyXgkF1nT']
Dreamville	Vince Staples	1	['2DjLLLV2r88a8TO0hVTVrS']
J. Cole	Vince Staples	1	['2DjLLLV2r88a8TO0hVTVrS']
JID	Vince Staples	1	['2DjLLLV2r88a8TO0hVTVrS']
A Boogie Wit da Hoodie	Ed Sheeran	1	['4vIKzWqtn44umal5jXq4wE']
A Boogie Wit da Hoodie	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
Ed Sheeran	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
Beyoncé	Blue Ivy	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
SAINt JHN	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
Mark Ronson	Miley Cyrus	1	['27rdGxbavYJeBphck5MZAF']
J. Cole	Offset	1	['32iPykTXUNZ9oGyACGUybq']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Billy Ray Cyrus	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Billy Ray Cyrus	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Mason Ramsey	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Daniel Caesar	John Mayer	1	['45PxuJqJBnPXZKLxoo9Apj']
DJ Khaled	John Legend	1	['6O10oTtZIZ4DkkUqyfCbrR']
DJ Khaled	Nipsey Hussle	1	['6O10oTtZIZ4DkkUqyfCbrR']
John Legend	Nipsey Hussle	1	['6O10oTtZIZ4DkkUqyfCbrR']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
DaBaby	Kevin Gates	1	['2TsD9kSbgYx5fSNRsoNURE']
Post Malone	Ty Dolla $ign	1	['3swc6WTsr7rl9DqQKQA55C']
Gunna	NAV	1	['0nA2zH7QBV92QkSuwdCZbi']
50 Cent	Ed Sheeran	1	['0AtP8EkGPn6SwxKDaUuXec']
50 Cent	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Ed Sheeran	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Calboy	Chance the Rapper	1	['3NEjuId3qYDT482ykUBbeI']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Machine Gun Kelly	Trippie Redd	1	['37AGgp9VP8TVJBfEat74Bj']
Buddy	J. Cole	1	['1KbCc89SxYma4BnBChkJBs']
Buddy	Smino	1	['1KbCc89SxYma4BnBChkJBs']
Cozz	EARTHGANG	1	['1KbCc89SxYma4BnBChkJBs']
Cozz	J. Cole	1	['1KbCc89SxYma4BnBChkJBs']
Cozz	JID	1	['1KbCc89SxYma4BnBChkJBs']
Cozz	Smino	1	['1KbCc89SxYma4BnBChkJBs']
JID	Smino	1	['1KbCc89SxYma4BnBChkJBs']
A Boogie Wit da Hoodie	Kodak Black	1	['1f5cbQtDrykjarZVrShaDI']
Gucci Mane	Justin Bieber	1	['1VsqQEYObJsOPaeZwEXRPg']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Juice WRLD	Lil Uzi Vert	1	['1a7WZZZH7LzyvorhpOJFTe']
Big Sean	Chris Brown	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
Dave	Ed Sheeran	1	['2qRN7PWiHRLprw4FpDeI9N']
Dave	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Ed Sheeran	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Chance the Rapper	Randy Newman	1	['2Jv5zlZ7iCZP7K1j26izha']
A Boogie Wit da Hoodie	Summer Walker	1	['4Qxn47gWPSucovKrMyRf1z']
Drake	Migos	1	['6n4U3TlzUGhdSFbUUhTvLP']
Ari Lennox	Chance the Rapper	1	['333OkWOgbV6C8I5wRLfuSx']
Ari Lennox	En Vogue	1	['333OkWOgbV6C8I5wRLfuSx']
Ari Lennox	Kierra Sheard	1	['333OkWOgbV6C8I5wRLfuSx']
Chance the Rapper	En Vogue	1	['333OkWOgbV6C8I5wRLfuSx']
Chance the Rapper	Kierra Sheard	1	['333OkWOgbV6C8I5wRLfuSx']
En Vogue	Kierra Sheard	1	['333OkWOgbV6C8I5wRLfuSx']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
DaBaby	Gunna	1	['0W1ZfgXpC23RYQPDq7RM5I']
Gunna	Quality Control	1	['0W1ZfgXpC23RYQPDq7RM5I']
A Boogie Wit da Hoodie	Khalid	1	['6PYnUsNEpYC7A4BS2sjw3L']
88-Keys	Mac Miller	1	['5h0Jgt873QtgL6nJRBGfT6']
88-Keys	Sia	1	['5h0Jgt873QtgL6nJRBGfT6']
Mac Miller	Sia	1	['5h0Jgt873QtgL6nJRBGfT6']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Jhené Aiko	Summer Walker	1	['7EkiMl81fUHVwpItgtzI4r']
Logic	YBN Cordae	1	['43IfdE75ficQgsI8QGBvwb']
CeeLo Green	Offset	1	['47Ad1NzqPuUFbCIURd94Oj']
Chance the Rapper	Shawn Mendes	1	['4pnIUqhf1AQMFrJPd4BbrT']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
J Balvin	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Lil Baby	Young Thug	1	['1GeNui6m825V8jP4uKiIaH']
DaBaby	Migos	1	['1CCDIow4pPYyJYzhtTUYz2']
21 Savage	Bazzi	1	['12iDo4Kdw9vA2X1lN3UTVu']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
G-Eazy	Gunna	1	['5bzaS5tAni5oUpW7bWVdtY']
Lil Durk	Lil Tjay	1	['2wUwC1gBJIC05JH87v2hgN']
Daniel Caesar	H.E.R.	1	['4OBZT9EnhYIV17t4pGw7ig']
Lil Nas X	Travis Barker	1	['1ABQT5SxlUTNapSbSzblGx']
Julia Michaels	Niall Horan	1	['5WtfUKzXircvW8l5aaVZWT']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
2 Chainz	Big Sean	1	['0ZNrc4kNeQYD9koZ3KvCsy']
2 Chainz	Nicki Minaj	1	['0ZNrc4kNeQYD9koZ3KvCsy']
2 Chainz	YG	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Big Sean	Nicki Minaj	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Big Sean	YG	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Nicki Minaj	YG	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Kodak Black	Offset	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
Kodak Black	Travis Scott	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
BTS	Lauv	1	['314ZkcV7oLWG8yWE7LABvH']
Jeremih	Wale	1	['5z51HY4ei5QhTjcvwq5Msw']
21 Savage	Doe Boy	1	['3uW1lWgdTN494vIxu3R9Or']
21 Savage	Young Thug	1	['3uW1lWgdTN494vIxu3R9Or']
Doe Boy	Young Thug	1	['3uW1lWgdTN494vIxu3R9Or']
Dreamville	KEY!	1	['7wxDKfgFtRTbupcG4xDhtj']
Dreamville	Maxo Kream	1	['7wxDKfgFtRTbupcG4xDhtj']
Dreamville	Zoink Gang	1	['7wxDKfgFtRTbupcG4xDhtj']
J. Cole	KEY!	1	['7wxDKfgFtRTbupcG4xDhtj']
J. Cole	Maxo Kream	1	['7wxDKfgFtRTbupcG4xDhtj']
J. Cole	Zoink Gang	1	['7wxDKfgFtRTbupcG4xDhtj']
KEY!	Maxo Kream	1	['7wxDKfgFtRTbupcG4xDhtj']
KEY!	Zoink Gang	1	['7wxDKfgFtRTbupcG4xDhtj']
Maxo Kream	Zoink Gang	1	['7wxDKfgFtRTbupcG4xDhtj']
Cardi B	Offset	1	['59ywHNwwchG4nZJMLyxSzd']
Chance the Rapper	Death Cab for Cutie	1	['67xBtV07CC73eFw7z5oCvU']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Lil Uzi Vert	Oh Wonder	1	['2eAZfqOm4EnOF9VvN50Tyc']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Alan Walker	Farruko	1	['4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Gucci Mane	London On Da Track	1	['5FDCDBFDKpf7TLzDx6r2Lp']
Kodak Black	London On Da Track	1	['5FDCDBFDKpf7TLzDx6r2Lp']
6LACK	ScHoolboy Q	1	['06Y14QBRyzmPRqrswAfF4J']
Eric Church	Luke Combs	1	['17TSJlshgQ5zu0e8dedAla']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	watt	1	['5Gu0PDLN4YJeW75PpBSg9p']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
SHAED	ZAYN	1	['1iQDltZqI7BXnHrFy4Qo1k']
Larry Walsh	Mark Linett	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Sweet	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Kina	Snøw	1	['4ZLzoOkj0MPWrTLvooIuaa']
Ari Lennox	Dreezy	1	['4nw0S8MtvcLSpXCS9M8ciL']
Ari Lennox	Omen	1	['4nw0S8MtvcLSpXCS9M8ciL']
Ari Lennox	Ty Dolla $ign	1	['4nw0S8MtvcLSpXCS9M8ciL']
Dreamville	Dreezy	1	['4nw0S8MtvcLSpXCS9M8ciL']
Dreamville	Ty Dolla $ign	1	['4nw0S8MtvcLSpXCS9M8ciL']
Dreezy	Omen	1	['4nw0S8MtvcLSpXCS9M8ciL']
Dreezy	Ty Dolla $ign	1	['4nw0S8MtvcLSpXCS9M8ciL']
Omen	Ty Dolla $ign	1	['4nw0S8MtvcLSpXCS9M8ciL']
Drake	PARTYNEXTDOOR	1	['5bvnqVuq7UFl0txSlHpsfS']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Lil Uzi Vert	Yo Gotti	1	['6e9biVAugkOfydEN8OiJpi']
Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
2 Chainz	Young Thug	1	['40wyhIkaVvuZUAbAiTOkHI']
Lil Wayne	Rich The Kid	1	['51w9Jbat1pLeWINGCpnQUR']
Lil Wayne	Tory Lanez	1	['51w9Jbat1pLeWINGCpnQUR']
Blueface	French Montana	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
Blueface	Lil Tjay	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
