artist_1	artist_2	count	song_ids
Anuel AA	Farruko	1	['5q2JbCNi4FcnglgPfxcV65']
Anuel AA	Wisin	1	['5q2JbCNi4FcnglgPfxcV65']
Anuel AA	Zion & Lennox	1	['5q2JbCNi4FcnglgPfxcV65']
Daddy Yankee	Farruko	1	['5q2JbCNi4FcnglgPfxcV65']
Daddy Yankee	Wisin	1	['5q2JbCNi4FcnglgPfxcV65']
Daddy Yankee	Zion & Lennox	1	['5q2JbCNi4FcnglgPfxcV65']
Farruko	Wisin	1	['5q2JbCNi4FcnglgPfxcV65']
Farruko	Zion & Lennox	1	['5q2JbCNi4FcnglgPfxcV65']
Wisin	Zion & Lennox	1	['5q2JbCNi4FcnglgPfxcV65']
Big Sean	Migos	1	['1r0faljjM2b876iNoaDUh5']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Huncho Jack	Offset	1	['6urLjX35oXXRYtcH1b3dCh']
Future	Rihanna	1	['2Ce5IyMlVRVvN997ZJjJJA']
Little Mix	Machine Gun Kelly	1	['5ZnJsoJGkQ5K15W7Rcr5JO']
Katy Perry	Nicki Minaj	1	['2kVHAQKVtczchKctctzbtK']
2 Chainz	Gucci Mane	1	['39pS70eeDvyCAF3t8NAlVV']
2 Chainz	Quavo	1	['39pS70eeDvyCAF3t8NAlVV']
Gucci Mane	Quavo	1	['39pS70eeDvyCAF3t8NAlVV']
Future	Offset	1	['7r6LNJT2LqpLpEyZQJPygt']
Offset	Young Thug	1	['7r6LNJT2LqpLpEyZQJPygt']
Abraham Mateo	Christian Daniel	1	['4N1c5rmWOzRmB9SMacr5wB']
Abraham Mateo	Farruko	1	['4N1c5rmWOzRmB9SMacr5wB']
Christian Daniel	Farruko	1	['4N1c5rmWOzRmB9SMacr5wB']
Larry Walsh	Mark Linett	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Sweet	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Alan Walker	Gavin James	1	['3b5Li4QKDVBx1x7fQuu54a']
Bahari	Grey	1	['1sl5tSzfK1JrcQIcA8rYDy']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Mike Perry	SHY Martin	1	['2CPqh63wRVscbceKcPxwvv']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
2 Chainz	Jhené Aiko	1	['6H0AwSQ20mo62jGlPGB8S6']
2 Chainz	Trey Songz	1	['6H0AwSQ20mo62jGlPGB8S6']
2 Chainz	Ty Dolla $ign	1	['6H0AwSQ20mo62jGlPGB8S6']
Jhené Aiko	Trey Songz	1	['6H0AwSQ20mo62jGlPGB8S6']
Jhené Aiko	Ty Dolla $ign	1	['6H0AwSQ20mo62jGlPGB8S6']
Trey Songz	Ty Dolla $ign	1	['6H0AwSQ20mo62jGlPGB8S6']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Alex Sensation	Ozuna	1	['7ofxPmTNMj2GP07g1VZa0O']
Noah Cyrus	XXXTENTACION	1	['2S2od3hT7ceytw7d1pTRuE']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
Andrea Bocelli	Ed Sheeran	1	['3zl7j5ua8mF4JDYuxrfo01']
Kygo	Maty Noyes	1	['2FiSTH0GYpIioUgjfzMIja']
Bruno Mars	Mark Ronson	1	['32OlwWuMpZ6b0aN2RZOeMS']
Kygo	OneRepublic	1	['5gIRPQWULwrvIt0F6pY7ph']
Lil Uzi Vert	Playboi Carti	1	['59J5nzL1KniFHnU120dQzt']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
N.E.R.D	Rihanna	1	['6tUgfsOa8PLkoede5nOR7D']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
Don Omar	Zion & Lennox	1	['3BY2mafsbsoKGqS380Xnuz']
AlunaGeorge	Avicii	1	['6mzTuMlbCgEtoCitsszlqP']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Ariana Grande	Cashmere Cat	1	['4Q5yMlwAfAoitqg4r9oZHN']
Bryant Myers	Juhn	1	['0JoHqmlqE0W0i9prt6kcHR']
Bryant Myers	Maluma	1	['0JoHqmlqE0W0i9prt6kcHR']
Bryant Myers	Noriel	1	['0JoHqmlqE0W0i9prt6kcHR']
Bryant Myers	Trap Capos	1	['0JoHqmlqE0W0i9prt6kcHR']
Juhn	Maluma	1	['0JoHqmlqE0W0i9prt6kcHR']
Juhn	Noriel	1	['0JoHqmlqE0W0i9prt6kcHR']
Juhn	Trap Capos	1	['0JoHqmlqE0W0i9prt6kcHR']
Maluma	Noriel	1	['0JoHqmlqE0W0i9prt6kcHR']
Maluma	Trap Capos	1	['0JoHqmlqE0W0i9prt6kcHR']
Noriel	Trap Capos	1	['0JoHqmlqE0W0i9prt6kcHR']
Chris Brown	Future	1	['2XdgSB4TtzUHQYCMfSHbFI']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dua Lipa	Sean Paul	1	['3cFsmM51N5zMAuu1nNY4Tw']
SZA	Travis Scott	1	['0q75NwOoFiARAVp4EXU4Bs']
Ellie Goulding	Kygo	1	['2Gl0FzuLxflY6nPifJp5Dr']
