artist_1	artist_2	count	song_ids
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Burna Boy	Ed Sheeran	2	['07s9NNOT0sZQp7TyolLLgu', '4QPEwDdOMhY7rNS05mTyMR']
Burna Boy	Stormzy	2	['07s9NNOT0sZQp7TyolLLgu', '4QPEwDdOMhY7rNS05mTyMR']
Luciano	Samra	2	['4Rif4wqdvzy84dhP1apC4Y', '0EDSU9JYeKABA14OcOuM7b']
Ozzy Osbourne	Post Malone	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
Ozzy Osbourne	Travis Scott	2	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw']
PnB Rock	Trippie Redd	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
PnB Rock	XXXTENTACION	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
Post Malone	Roddy Ricch	2	['3IKRHd9ihUdGffgz4Mbgv0', '0fcq51a3gOI6gPvzc0YLsk']
Post Malone	Tyga	2	['3IKRHd9ihUdGffgz4Mbgv0', '0fcq51a3gOI6gPvzc0YLsk']
Roddy Ricch	Tyga	2	['3IKRHd9ihUdGffgz4Mbgv0', '0fcq51a3gOI6gPvzc0YLsk']
6ix9ine	Anuel AA	2	['4KkUjFkcQvGvWekl8RATDn', '0LQ1J0BCzA2qnAgp9MkkNE']
MACHETE	Salmo	2	['28fRkU3vhqAJdl9i9458pQ', '0nFCpnM7nistUWXRZpzOWM']
Diplo	Major Lazer	2	['1G2CAJeP7rCwOZjlSJ0Zw3', '0Z26mbSHJ1dkUu7g9DDgif']
Burna Boy	Jorja Smith	2	['3IWs9dAwTqN0EFhOIcBDfs', '5pAbCxt9e3f81lOmjIXwzd']
Daddy Yankee	Natti Natasha	2	['0U6bQIAh6MCGo1xjbIIx2S', '7BuSE9uTIw931wtZYzvZcQ']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Brendon Urie	Panic! At The Disco	2	['4MsUsFfWseB9M2plGJyuIw', '2Rk4JlNc2TPmZe2af99d45']
Panic! At The Disco	Taylor Swift	2	['4MsUsFfWseB9M2plGJyuIw', '2Rk4JlNc2TPmZe2af99d45']
ScHoolboy Q	Travis Scott	2	['01DOm09B2AbiTARAbXVI6g', '2EGtBS7Ws3ajiSkJLviFJ4']
Chance the Rapper	Ed Sheeran	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Chance the Rapper	PnB Rock	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Ed Sheeran	PnB Rock	2	['543bCW2ruMPmxUBWirQ3MR', '4wuCQX7JvAZLlrcmH4AeZF']
Dímelo Flow	Zion	2	['4AjWbAwRpxk2worpjNH5CS', '684EjRHwNsZQ9hCQxL4NYL']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
Dalex	Rich Music LTD	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Dalex	Wisin	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Feid	Rich Music LTD	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Feid	Wisin	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Feid	Zion	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Justin Quiles	Rich Music LTD	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Justin Quiles	Wisin	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Lenny Tavárez	Rich Music LTD	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Lenny Tavárez	Wisin	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Rich Music LTD	Sech	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Rich Music LTD	Wisin	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Rich Music LTD	Zion	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Sech	Wisin	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Wisin	Zion	2	['4AjWbAwRpxk2worpjNH5CS', '5Id5B3dxJZhPcV9GzgYZZe']
Dalex	Natti Natasha	2	['1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']
Farruko	Natti Natasha	2	['1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']
Justin Quiles	Natti Natasha	2	['1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']
Lenny Tavárez	Natti Natasha	2	['1ndyl3wJCFs872XZ3ztPk6', '1Xnn1TPyr5h0hpRAT4B4EA']
Camila Cabello	Shawn Mendes	2	['0TK2YIli7K1leLovkQiNik', '6v3KW9xbzN5yKLt9YKDYA2']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Jon Z	Tyga	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Jon Z	YG	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Lil Tjay	Polo G	2	['6uFn47ACjqYkc0jADwEdj1', '5AjINjwKyRvQJhSe2zpPHi']
Future	Halsey	2	['2C6WXnmZ66tHhHlnvwePiK', '59PYPDxTbqJpiGfyogPb5h']
Future	Post Malone	2	['2C6WXnmZ66tHhHlnvwePiK', '59PYPDxTbqJpiGfyogPb5h']
Halsey	Post Malone	2	['2C6WXnmZ66tHhHlnvwePiK', '59PYPDxTbqJpiGfyogPb5h']
Anne-Marie	Lauv	2	['4wopYJ5wpYOM6ogm2Jugnw', '322tcqPhma7F6hfCeLisx0']
Kehlani	Ty Dolla $ign	2	['7e4KQkp5ZR1gXCAalRjX6B', '6ZRuF2n1CQxyxxAAWsKJOy']
DaBaby	Post Malone	2	['0Xek5rqai2jcOWCYWJfVCF', '6UFEJuDXQMWhL5UH5f9fUR']
Ant Clemons	Kanye West	2	['24bnCCysWnbNRNUT4LpHcP', '454Epa1vrCGFddHXKyC1kb']
Ed Sheeran	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Offset	Travis Scott	2	['7pMRoGLEJuFM2wl5pt0R99', '0FZ4Dmg8jJJAPJnvBIzD9z']
Gunna	Lil Baby	2	['78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ']
Dalex	Maluma	2	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD']
Farruko	Maluma	2	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD']
Justin Quiles	Maluma	2	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD']
Lenny Tavárez	Maluma	2	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD']
Maluma	Nicky Jam	2	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD']
Maluma	Sech	2	['1k1CJlU1eAEpAbNK0TVeKD', '7fODjB7BrQTGqh0hogW6XD']
Capital Bra	KC Rebell	2	['4BD9yUEFI07WaDJ381DDMq', '38lQ7lYhN3eSWepnZHaiBF']
KC Rebell	Summer Cem	2	['4BD9yUEFI07WaDJ381DDMq', '38lQ7lYhN3eSWepnZHaiBF']
Capital Bra	LEA	2	['67ojvEGRPAUCOohuMPqoRC', '5sdQ7VUx6GOfsRoSxnK1YG']
LEA	Samra	2	['67ojvEGRPAUCOohuMPqoRC', '5sdQ7VUx6GOfsRoSxnK1YG']
Adriana Proenza	Kina	2	['58wyJLv6yH1La9NIZPl3ne', '1Av69kr9JitqPWo7WJLS5q']
Dalex	Dímelo Flow	2	['4AjWbAwRpxk2worpjNH5CS', '5stPVcRqb4qixbafP9e8lt']
Dímelo Flow	Lenny Tavárez	2	['4AjWbAwRpxk2worpjNH5CS', '5stPVcRqb4qixbafP9e8lt']
Luis Fonsi	Ozuna	2	['4cuGZb0iFyHtwaSKdKrJkF', '3ao3OVxHlb3C08vAaApUlm']
Loredana	Mozzik	2	['3uB8KqnEoQq5bTQ1JFHJ7Y', '52UVKsw31NTOCTNPTpwbFJ']
Justin Quiles	Paulo Londra	2	['3H9GDhVVTlmFQSmpt51qiP', '53rkN7z3bKorDSIxDvqXNt']
DaBaby	Quality Control	2	['2nKYHpmwjLaEOXS3o7QMiz', '5MPPttjfGap2C6j6eKcO6J']
Lil Baby	Quality Control	2	['2nKYHpmwjLaEOXS3o7QMiz', '5MPPttjfGap2C6j6eKcO6J']
Alan Walker	Farruko	2	['4n7jnSxVLd8QioibtTDBDq', '7KhHA3mzt7A3LFlOJEAKpI']
Alan Walker	Sabrina Carpenter	2	['4n7jnSxVLd8QioibtTDBDq', '7KhHA3mzt7A3LFlOJEAKpI']
Farruko	Sabrina Carpenter	2	['4n7jnSxVLd8QioibtTDBDq', '7KhHA3mzt7A3LFlOJEAKpI']
NAV	The Weeknd	2	['4RbbzNY4MEcgzewYWkIsGu', '4hqOmrCCJKyiuwDexd8c2t']
Ariana Grande	Lana Del Rey	2	['3NkJNL3WqO1Lqc3uNDxvCN', '6zegtH6XXd2PDPLvy1Y0n2']
Ariana Grande	Miley Cyrus	2	['3NkJNL3WqO1Lqc3uNDxvCN', '6zegtH6XXd2PDPLvy1Y0n2']
Lana Del Rey	Miley Cyrus	2	['3NkJNL3WqO1Lqc3uNDxvCN', '6zegtH6XXd2PDPLvy1Y0n2']
Anuel AA	Romeo Santos	2	['2cYnZNzFRFK0H7vSNxPsUq', '3f5lA8nnc4YYF1qf78WpHw']
Machine Gun Kelly	Travis Barker	2	['6bWBLZLBRQEJ5KsLicouNB', '2gTdDMpNxIRFSiu7HutMCg']
Machine Gun Kelly	YUNGBLUD	2	['6bWBLZLBRQEJ5KsLicouNB', '2gTdDMpNxIRFSiu7HutMCg']
Gucci Mane	Logic	1	['5sCwso3aURYAdieWEFI1nE']
RAF Camora	Ufo361	1	['7HCTUZPqclRvsiefXWwyFz']
Juice WRLD	Trippie Redd	1	['7tgjDlQsMR8RvkdlNCJA58']
Juice WRLD	YNW Melly	1	['7tgjDlQsMR8RvkdlNCJA58']
Trippie Redd	YNW Melly	1	['7tgjDlQsMR8RvkdlNCJA58']
Diplo	Morgan Wallen	1	['0rFQ5cKYJ9WtHSKp9sxVYt']
James Blake	Metro Boomin	1	['64ydkbrt0xhdJXRaam06Mc']
James Blake	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Metro Boomin	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Erika Sirola	Robin Schulz	1	['1rCcsYnmqbMYdkG7kS9GC5']
Eartha Kitt	Henri Rene & His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
Becky G	Natti Natasha	1	['2ijef6ni2amuunRoKTlgww']
5 Seconds of Summer	Julia Michaels	1	['6GzApXoBQiiAjak3tOQfV3']
Daddy Yankee	Katy Perry	1	['4au7FRcgZzChASRYu279xH']
Katy Perry	Snow	1	['4au7FRcgZzChASRYu279xH']
21 Savage	DJ Snake	1	['6mCqxnyOhr4tHMbRbQL4Yn']
21 Savage	Gucci Mane	1	['6mCqxnyOhr4tHMbRbQL4Yn']
21 Savage	Sheck Wes	1	['6mCqxnyOhr4tHMbRbQL4Yn']
DJ Snake	Gucci Mane	1	['6mCqxnyOhr4tHMbRbQL4Yn']
DJ Snake	Offset	1	['6mCqxnyOhr4tHMbRbQL4Yn']
DJ Snake	Sheck Wes	1	['6mCqxnyOhr4tHMbRbQL4Yn']
Gucci Mane	Offset	1	['6mCqxnyOhr4tHMbRbQL4Yn']
Gucci Mane	Sheck Wes	1	['6mCqxnyOhr4tHMbRbQL4Yn']
Offset	Sheck Wes	1	['6mCqxnyOhr4tHMbRbQL4Yn']
Bad Bunny	Casper Magico	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nio Garcia	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Anuel AA	Becky G	1	['7dNwJbsT0sg1le5kVugGJb']
Anuel AA	Prince Royce	1	['7dNwJbsT0sg1le5kVugGJb']
Becky G	DJ Luian	1	['7dNwJbsT0sg1le5kVugGJb']
Becky G	Mambo Kingz	1	['7dNwJbsT0sg1le5kVugGJb']
Becky G	Prince Royce	1	['7dNwJbsT0sg1le5kVugGJb']
DJ Luian	Prince Royce	1	['7dNwJbsT0sg1le5kVugGJb']
Mambo Kingz	Prince Royce	1	['7dNwJbsT0sg1le5kVugGJb']
Mau y Ricky	Sebastian Yatra	1	['7uQmJ1jgNzBpATSoWKSPFu']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
G-Eazy	Rich The Kid	1	['1NHlyKgtR4roNylOhidKSv']
G-Eazy	Tyga	1	['1NHlyKgtR4roNylOhidKSv']
Rich The Kid	Tyga	1	['1NHlyKgtR4roNylOhidKSv']
Shawn Mendes	Taylor Swift	1	['3i9UVldZOE0aD0JnyfAZZ0']
Barloe Team	Ozuna	1	['7lR4UmEDJ1ngczVX2NiNi4']
A Touch Of Class	R3HAB	1	['02itaCXOdC54J0ISjqqFAp']
Chance the Rapper	John Legend	1	['1g3ErLqysBJ5EIGdYYMWFZ']
A Boogie Wit da Hoodie	Mustard	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
NAV	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
DaBaby	Dreamville	1	['6MF4tRr5lU8qok8IKaFOBE']
DaBaby	J. Cole	1	['6MF4tRr5lU8qok8IKaFOBE']
DaBaby	Lute	1	['6MF4tRr5lU8qok8IKaFOBE']
Dreamville	Lute	1	['6MF4tRr5lU8qok8IKaFOBE']
J. Cole	Lute	1	['6MF4tRr5lU8qok8IKaFOBE']
Cardi B	Lil Nas X	1	['4ak7xjvBeBOcJGWFDX9w5n']
Marshmello	YUNGBLUD	1	['7jzldCBnJjpJM3epzJ85KE']
Marshmello	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
YUNGBLUD	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Anuel AA	Farruko	1	['7mWFF4gPADjTQjC97CgFVt']
Daddy Yankee	Farruko	1	['7mWFF4gPADjTQjC97CgFVt']
Farruko	J Balvin	1	['7mWFF4gPADjTQjC97CgFVt']
Farruko	Ozuna	1	['7mWFF4gPADjTQjC97CgFVt']
Macklemore	Why Don't We	1	['45ZGEdLxCZvdMX9jWlsAAx']
Arcangel	Farruko	1	['6K5BsR04ijf3FHNzjbaagD']
Arcangel	Myke Towers	1	['6K5BsR04ijf3FHNzjbaagD']
Arcangel	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Sech	1	['6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Khalid	Martin Garrix	1	['3nc420PXjTdBV5TN0gCFkS']
Eno	MERO	1	['4AgK0CwpwcekXVdAoYB2VO']
Becky G	Duckwrth	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	SOYEON of (G)I-DLE	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
SOYEON of (G)I-DLE	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
SOYEON of (G)I-DLE	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Thutmose	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Ky-Mani Marley	Stefflon Don	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Vybz Kartel	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
DJ Khaled	SZA	1	['0BnTBAGmr9FtYwkZrwKhwS']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
21 Savage	Cardi B	1	['1Hd2XLitkt1PYCWSbfF5qV']
21 Savage	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
Cardi B	DJ Khaled	1	['1Hd2XLitkt1PYCWSbfF5qV']
Fred Hammond	Kanye West	1	['7r6aR2f57resC5r93LwMfK']
Ozuna	Romeo Santos	1	['1h9P5WJwyvK8OB7O2YiXgp']
Bad Bunny	Jhay Cortez	1	['4R8BJggjosTswLxtkw8V7P']
J Balvin	Jhay Cortez	1	['4R8BJggjosTswLxtkw8V7P']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
Daddy Yankee	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
KAROL G	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
MAX	Quinn XCII	1	['2tOOcDDYkh0PSjr6GwPEAJ']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Dayvi	Kelly Ruíz	1	['4Clmg1g8n2yBYG13Z1oSdG']
Dayvi	Victor Cardenas	1	['4Clmg1g8n2yBYG13Z1oSdG']
Kelly Ruíz	Victor Cardenas	1	['4Clmg1g8n2yBYG13Z1oSdG']
Cruz Cafuné	Don Patricio	1	['6Cs7b9bu3fy5XhMwBA9Tz4']
Lil Pump	Lil Wayne	1	['6flur5o18COKeafnjLHRiJ']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Damso	Nekfeu	1	['5ZwRTJD1bTACtIuW5Iibnu']
Bas	Buddy	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Guapdad 4000	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Bas	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Dreamville	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Guapdad 4000	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	JID	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Buddy	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Guapdad 4000	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Dreamville	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	JID	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Guapdad 4000	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Jace	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
JID	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Mez	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Jace	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Mez	Reese LAFLARE	1	['5WnfnSpuNEGXyEt78PBA6d']
Mez	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Mez	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Reese LAFLARE	Ski Mask The Slump God	1	['5WnfnSpuNEGXyEt78PBA6d']
Reese LAFLARE	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Ski Mask The Slump God	Smokepurpp	1	['5WnfnSpuNEGXyEt78PBA6d']
Dani Faiv	Fabri Fibra	1	['3Hh0ZcGIqIkSiJVZGLcVLx']
Dani Faiv	MACHETE	1	['3Hh0ZcGIqIkSiJVZGLcVLx']
Dani Faiv	tha Supreme	1	['3Hh0ZcGIqIkSiJVZGLcVLx']
Fabri Fibra	MACHETE	1	['3Hh0ZcGIqIkSiJVZGLcVLx']
Fabri Fibra	tha Supreme	1	['3Hh0ZcGIqIkSiJVZGLcVLx']
MACHETE	tha Supreme	1	['3Hh0ZcGIqIkSiJVZGLcVLx']
Ozuna	ROSALÍA	1	['7BlBVFwvbWvcwNcUarQmjk']
2 Chainz	Travis Scott	1	['6Z4rmc0uujCpl8yXe3yjgI']
Anuel AA	Sech	1	['4bTZeO72FwMa6wKOiqoynL']
Anitta	J Balvin	1	['1OUPXna2MCgAt3VNmXJBtg']
Anitta	Mc Zaac	1	['1OUPXna2MCgAt3VNmXJBtg']
Anitta	Tropkillaz	1	['1OUPXna2MCgAt3VNmXJBtg']
J Balvin	Mc Zaac	1	['1OUPXna2MCgAt3VNmXJBtg']
J Balvin	Tropkillaz	1	['1OUPXna2MCgAt3VNmXJBtg']
Mc Zaac	Tropkillaz	1	['1OUPXna2MCgAt3VNmXJBtg']
